epoch:0, iteration:2450, loss(train):0.5764181613922119, loss(valid):0.5717475414276123, acc(train):0.6828571557998657, acc(valid):0.6883928775787354, precision0:variable(0.77856525), precision1:variable(0.64103495), recall0:variable(0.5325136), recall1:variable(0.8464397), f1score0:variable(0.63245103), f1score1:variable(0.7295552)
epoch:1, iteration:4900, loss(train):0.5453692078590393, loss(valid):0.5713653564453125, acc(train):0.7116071581840515, acc(valid):0.6871428489685059, precision0:variable(0.7672788), precision1:variable(0.64273821), recall0:variable(0.54339087), recall1:variable(0.83289379), f1score0:variable(0.63621262), f1score1:variable(0.72556391)
epoch:2, iteration:7350, loss(train):0.5047178268432617, loss(valid):0.5919356346130371, acc(train):0.739260196685791, acc(valid):0.686130940914154, precision0:variable(0.7721757), precision1:variable(0.64014979), recall0:variable(0.53416883), recall1:variable(0.84020619), f1score0:variable(0.63149067), f1score1:variable(0.7266601)
epoch:3, iteration:9800, loss(train):0.4247792363166809, loss(valid):0.689430832862854, acc(train):0.7876020669937134, acc(valid):0.6682142615318298, precision0:variable(0.70488775), precision1:variable(0.64177423), recall0:variable(0.58654528), recall1:variable(0.75101894), f1score0:variable(0.64029427), f1score1:variable(0.69211224)
epoch:4, iteration:12250, loss(train):0.31852957606315613, loss(valid):0.9038559198379517, acc(train):0.8500000238418579, acc(valid):0.650773823261261, precision0:variable(0.66662379), precision1:variable(0.63711911), recall0:variable(0.61279262), recall1:variable(0.68928315), f1score0:variable(0.63857574), f1score1:variable(0.66217539)
epoch:5, iteration:14700, loss(train):0.22625435888767242, loss(valid):1.2120698690414429, acc(train):0.8993367552757263, acc(valid):0.6451190710067749, precision0:variable(0.65054282), precision1:variable(0.63983549), recall0:variable(0.63762119), recall1:variable(0.65272117), f1score0:variable(0.6440172), f1score1:variable(0.6462141)
epoch:6, iteration:17150, loss(train):0.15438205003738403, loss(valid):1.4502328634262085, acc(train):0.9347193837165833, acc(valid):0.6450595259666443, precision0:variable(0.66254072), precision1:variable(0.63035616), recall0:variable(0.60120596), recall1:variable(0.6895229), f1score0:variable(0.63038493), f1score1:variable(0.65861339)
epoch:7, iteration:19600, loss(train):0.11157054454088211, loss(valid):1.659712791442871, acc(train):0.95566326379776, acc(valid):0.6451190710067749, precision0:variable(0.65898089), precision1:variable(0.63296089), recall0:variable(0.61161031), recall1:variable(0.67909374), f1score0:variable(0.63441256), f1score1:variable(0.65521628)
epoch:8, iteration:22050, loss(train):0.08080221712589264, loss(valid):1.926364541053772, acc(train):0.9681377410888672, acc(valid):0.6408928632736206, precision0:variable(0.6424627), precision1:variable(0.63928097), recall0:variable(0.64648853), recall1:variable(0.63521937), f1score0:variable(0.64446933), f1score1:variable(0.6372437)
epoch:9, iteration:24500, loss(train):0.06638607382774353, loss(valid):2.0572190284729004, acc(train):0.9755101799964905, acc(valid):0.6433333158493042, precision0:variable(0.6482684), precision1:variable(0.63849599), recall0:variable(0.63738472), recall1:variable(0.64936466), f1score0:variable(0.64278049), f1score1:variable(0.64388446)
epoch:10, iteration:26950, loss(train):0.054206255823373795, loss(valid):2.3200340270996094, acc(train):0.9799745082855225, acc(valid):0.6366666555404663, precision0:variable(0.64085687), precision1:variable(0.63252013), recall0:variable(0.6331284), recall1:variable(0.64025414), f1score0:variable(0.63696919), f1score1:variable(0.63636364)
epoch:11, iteration:29400, loss(train):0.048164140433073044, loss(valid):2.5065860748291016, acc(train):0.9823214411735535, acc(valid):0.6466071605682373, precision0:variable(0.66208049), precision1:variable(0.63327053), recall0:variable(0.60877276), recall1:variable(0.68496763), f1score0:variable(0.63430859), f1score1:variable(0.65810538)
epoch:12, iteration:31850, loss(train):0.042124051600694656, loss(valid):2.4882776737213135, acc(train):0.9848979711532593, acc(valid):0.6401190757751465, precision0:variable(0.64544139), precision1:variable(0.63493183), recall0:variable(0.63277371), recall1:variable(0.64756653), f1score0:variable(0.63904478), f1score1:variable(0.64118694)
