epoch:0, iteration:2450, loss(train):0.6068720817565918, loss(valid):0.5941372513771057, acc(train):0.649005115032196, acc(valid):0.6610119342803955, precision0:variable(0.73261127), precision1:variable(0.62216509), recall0:variable(0.51267172), recall1:variable(0.81091431), f1score0:variable(0.60321884), f1score1:variable(0.70410973)
epoch:1, iteration:4900, loss(train):0.5762432217597961, loss(valid):0.6037042140960693, acc(train):0.6791836619377136, acc(valid):0.6501785516738892, precision0:variable(0.67858634), precision1:variable(0.62893998), recall0:variable(0.57756987), recall1:variable(0.72355194), f1score0:variable(0.62401638), f1score1:variable(0.67293672)
epoch:2, iteration:7350, loss(train):0.5311797261238098, loss(valid):0.6343682408332825, acc(train):0.7153316140174866, acc(valid):0.6468452215194702, precision0:variable(0.70998495), precision1:variable(0.61195823), recall0:variable(0.50272383), recall1:variable(0.79248444), f1score0:variable(0.58864314), f1score1:variable(0.69061897)
epoch:3, iteration:9800, loss(train):0.4400786757469177, loss(valid):0.7522823214530945, acc(train):0.7796939015388489, acc(valid):0.6422023773193359, precision0:variable(0.67648339), precision1:variable(0.61835066), recall0:variable(0.55222643), recall1:variable(0.7331259), f1score0:variable(0.60807198), f1score1:variable(0.67086459)
epoch:4, iteration:12250, loss(train):0.3252207338809967, loss(valid):1.0662118196487427, acc(train):0.8473724722862244, acc(valid):0.6221428513526917, precision0:variable(0.62479162), precision1:variable(0.61949536), recall0:variable(0.62138797), recall1:variable(0.6229057), f1score0:variable(0.62308514), f1score1:variable(0.62119585)
epoch:5, iteration:14700, loss(train):0.22970174252986908, loss(valid):1.1690118312835693, acc(train):0.897678554058075, acc(valid):0.6147024035453796, precision0:variable(0.62052097), precision1:variable(0.60918474), recall0:variable(0.60090005), recall1:variable(0.62865007), f1score0:variable(0.61055291), f1score1:variable(0.61876436)
epoch:6, iteration:17150, loss(train):0.15532192587852478, loss(valid):1.5777313709259033, acc(train):0.9368622303009033, acc(valid):0.6108333468437195, precision0:variable(0.60722322), precision1:variable(0.61488878), recall0:variable(0.63915206), recall1:variable(0.58221637), f1score0:variable(0.62277868), f1score1:variable(0.59810671)
epoch:7, iteration:19600, loss(train):0.11224624514579773, loss(valid):1.927707314491272, acc(train):0.9555612206459045, acc(valid):0.616428554058075, precision0:variable(0.62866701), precision1:variable(0.60589278), recall0:variable(0.57863572), recall1:variable(0.65461944), f1score0:variable(0.6026147), f1score1:variable(0.62931431)
epoch:8, iteration:22050, loss(train):0.08963322639465332, loss(valid):1.9514265060424805, acc(train):0.9656632542610168, acc(valid):0.6188095211982727, precision0:variable(0.62589484), precision1:variable(0.6122097), recall0:variable(0.60054477), recall1:variable(0.63726663), f1score0:variable(0.61295781), f1score1:variable(0.62448692)
epoch:9, iteration:24500, loss(train):0.07240691035985947, loss(valid):2.048143148422241, acc(train):0.9725510478019714, acc(valid):0.6188690662384033, precision0:variable(0.63532688), precision1:variable(0.60546495), recall0:variable(0.56738513), recall1:variable(0.67089517), f1score0:variable(0.59943697), f1score1:variable(0.63650298)
epoch:10, iteration:26950, loss(train):0.05779004096984863, loss(valid):2.3670339584350586, acc(train):0.9793877601623535, acc(valid):0.6161309480667114, precision0:variable(0.61744966), precision1:variable(0.61478271), recall0:variable(0.62103269), recall1:variable(0.6111776), f1score0:variable(0.61923599), f1score1:variable(0.61297485)
epoch:11, iteration:29400, loss(train):0.052456099539995193, loss(valid):2.46807861328125, acc(train):0.9804337024688721, acc(valid):0.5988690257072449, precision0:variable(0.59568975), precision1:variable(0.6024585), recall0:variable(0.6284936), recall1:variable(0.5689325), f1score0:variable(0.61165216), f1score1:variable(0.58521573)
epoch:12, iteration:31850, loss(train):0.04412847012281418, loss(valid):2.6134145259857178, acc(train):0.9845153093338013, acc(valid):0.6137499809265137, precision0:variable(0.61281016), precision1:variable(0.61475108), recall0:variable(0.62884889), recall1:variable(0.5984921), f1score0:variable(0.62072593), f1score1:variable(0.60651264)
epoch:13, iteration:34300, loss(train):0.04175546392798424, loss(valid):2.911555051803589, acc(train):0.9841326475143433, acc(valid):0.6172024011611938, precision0:variable(0.6232097), precision1:variable(0.61151663), recall0:variable(0.60291331), recall1:variable(0.63164193), f1score0:variable(0.61289352), f1score1:variable(0.62141638)
epoch:14, iteration:36750, loss(train):0.037839360535144806, loss(valid):2.5912349224090576, acc(train):0.9861734509468079, acc(valid):0.6124404668807983, precision0:variable(0.61482714), precision1:variable(0.61004414), recall0:variable(0.6128612), recall1:variable(0.61201532), f1score0:variable(0.6138426), f1score1:variable(0.61102814)
epoch:15, iteration:39200, loss(train):0.032910317182540894, loss(valid):2.7915616035461426, acc(train):0.9891836643218994, acc(valid):0.6183333396911621, precision0:variable(0.62411434), precision1:variable(0.61283956), recall0:variable(0.605045), recall1:variable(0.63176161), f1score0:variable(0.61443175), f1score1:variable(0.62215675)
epoch:16, iteration:41650, loss(train):0.03136824443936348, loss(valid):2.7541866302490234, acc(train):0.9888265132904053, acc(valid):0.6191071271896362, precision0:variable(0.62267546), precision1:variable(0.61559362), recall0:variable(0.61463761), recall1:variable(0.62362374), f1score0:variable(0.61863043), f1score1:variable(0.61958266)
epoch:17, iteration:44100, loss(train):0.02839364856481552, loss(valid):2.926192283630371, acc(train):0.990229606628418, acc(valid):0.6114285588264465, precision0:variable(0.6099128), precision1:variable(0.61306284), recall0:variable(0.62955945), recall1:variable(0.59310675), f1score0:variable(0.61958042), f1score1:variable(0.60291971)
epoch:18, iteration:46550, loss(train):0.026398103684186935, loss(valid):3.5057947635650635, acc(train):0.990612268447876, acc(valid):0.6178571581840515, precision0:variable(0.61908684), precision1:variable(0.61659841), recall0:variable(0.62304595), recall1:variable(0.61261369), f1score0:variable(0.62106009), f1score1:variable(0.61459959)
epoch:19, iteration:49000, loss(train):0.024339118972420692, loss(valid):2.858530282974243, acc(train):0.9915305972099304, acc(valid):0.6111904978752136, precision0:variable(0.60743987), precision1:variable(0.61541382), recall0:variable(0.64009948), recall1:variable(0.58197702), f1score0:variable(0.62334218), f1score1:variable(0.59822856)
epoch:20, iteration:51450, loss(train):0.021598923951387405, loss(valid):3.114211320877075, acc(train):0.9927806258201599, acc(valid):0.6139881014823914, precision0:variable(0.61676004), precision1:variable(0.6112234), recall0:variable(0.61274278), recall1:variable(0.61524653), f1score0:variable(0.61474485), f1score1:variable(0.61322837)
epoch:21, iteration:53900, loss(train):0.020297380164265633, loss(valid):3.4200961589813232, acc(train):0.9928826689720154, acc(valid):0.6072618961334229, precision0:variable(0.60802903), precision1:variable(0.60646802), recall0:variable(0.61522975), recall1:variable(0.59921015), f1score0:variable(0.61160819), f1score1:variable(0.60281724)
epoch:22, iteration:56350, loss(train):0.021267391741275787, loss(valid):3.2499945163726807, acc(train):0.9928061366081238, acc(valid):0.6055952310562134, precision0:variable(0.60631579), precision1:variable(0.60484848), recall0:variable(0.61392705), recall1:variable(0.59717568), f1score0:variable(0.61009768), f1score1:variable(0.60098759)
epoch:23, iteration:58800, loss(train):0.017968401312828064, loss(valid):3.7813234329223633, acc(train):0.9936224222183228, acc(valid):0.6173214316368103, precision0:variable(0.62865534), precision1:variable(0.60742558), recall0:variable(0.58301753), recall1:variable(0.6519866), f1score0:variable(0.60497696), f1score1:variable(0.62891775)
epoch:24, iteration:61250, loss(train):0.01819395087659359, loss(valid):3.6364824771881104, acc(train):0.9938265085220337, acc(valid):0.621071457862854, precision0:variable(0.63699895), precision1:variable(0.60796441), recall0:variable(0.57212222), recall1:variable(0.67053614), f1score0:variable(0.60282006), f1score1:variable(0.6377191)
epoch:25, iteration:63700, loss(train):0.015004663728177547, loss(valid):3.763326406478882, acc(train):0.9953316450119019, acc(valid):0.6172618865966797, precision0:variable(0.62340686), precision1:variable(0.61145833), recall0:variable(0.6024396), recall1:variable(0.63224031), f1score0:variable(0.61274392), f1score1:variable(0.62167569)
epoch:26, iteration:66150, loss(train):0.01590399071574211, loss(valid):3.933751344680786, acc(train):0.9946173429489136, acc(valid):0.6170238256454468, precision0:variable(0.62184772), precision1:variable(0.61237138), recall0:variable(0.60741355), recall1:variable(0.62673528), f1score0:variable(0.61454589), f1score1:variable(0.61947007)
epoch:27, iteration:68600, loss(train):0.014280601404607296, loss(valid):4.344771862030029, acc(train):0.99492347240448, acc(valid):0.6196428537368774, precision0:variable(0.63217503), precision1:variable(0.60885936), recall0:variable(0.58171483), recall1:variable(0.65797032), f1score0:variable(0.60589614), f1score1:variable(0.6324629)
epoch:28, iteration:71050, loss(train):0.01274145394563675, loss(valid):4.299142360687256, acc(train):0.9958163499832153, acc(valid):0.6093452572822571, precision0:variable(0.61163205), precision1:variable(0.60704478), recall0:variable(0.6102558), recall1:variable(0.60842508), f1score0:variable(0.61094315), f1score1:variable(0.60773415)
epoch:29, iteration:73500, loss(train):0.012014636769890785, loss(valid):3.9690842628479004, acc(train):0.9959694147109985, acc(valid):0.6121428608894348, precision0:variable(0.61489869), precision1:variable(0.60939358), recall0:variable(0.61096637), recall1:variable(0.61333174), f1score0:variable(0.61292622), f1score1:variable(0.61135632)
epoch:30, iteration:75950, loss(train):0.013753988780081272, loss(valid):4.028700828552246, acc(train):0.9950255155563354, acc(valid):0.611547589302063, precision0:variable(0.61359867), precision1:variable(0.60947595), recall0:variable(0.61345334), recall1:variable(0.60962183), f1score0:variable(0.613526), f1score1:variable(0.60954888)
epoch:31, iteration:78400, loss(train):0.010365912690758705, loss(valid):4.376445770263672, acc(train):0.9963775277137756, acc(valid):0.6099404692649841, precision0:variable(0.61145821), precision1:variable(0.60839245), recall0:variable(0.61428233), recall1:variable(0.6055529), f1score0:variable(0.61286702), f1score1:variable(0.60696935)
epoch:32, iteration:80850, loss(train):0.010312452912330627, loss(valid):4.413766860961914, acc(train):0.9967857003211975, acc(valid):0.6172618865966797, precision0:variable(0.62870654), precision1:variable(0.6072861), recall0:variable(0.58254382), recall1:variable(0.65234562), f1score0:variable(0.60474551), f1score1:variable(0.62900992)
epoch:33, iteration:83300, loss(train):0.010579967871308327, loss(valid):4.321402072906494, acc(train):0.9968367218971252, acc(valid):0.6110119223594666, precision0:variable(0.6145171), precision1:variable(0.60756054), recall0:variable(0.60658456), recall1:variable(0.61548588), f1score0:variable(0.61052506), f1score1:variable(0.61149753)
epoch:34, iteration:85750, loss(train):0.01065870188176632, loss(valid):4.376097679138184, acc(train):0.9964030385017395, acc(valid):0.6155357360839844, precision0:variable(0.61702629), precision1:variable(0.61401611), recall0:variable(0.61972999), recall1:variable(0.61129727), f1score0:variable(0.61837518), f1score1:variable(0.61265367)
