epoch:0, iteration:613, loss(train):0.5197027921676636, loss(valid):0.5029706954956055, acc(train):0.7267536520957947, acc(valid):0.7300000190734863, precision0:variable(0.83081967), precision1:variable(0.67252336), recall0:variable(0.59122725), recall1:variable(0.87457462), f1score0:variable(0.69083969), f1score1:variable(0.76035503)
epoch:1, iteration:1226, loss(train):0.4436229169368744, loss(valid):0.5095292329788208, acc(train):0.775897204875946, acc(valid):0.7307142615318298, precision0:variable(0.83071895), precision1:variable(0.67340824), recall0:variable(0.59309379), recall1:variable(0.87408848), f1score0:variable(0.69207732), f1score1:variable(0.7607362)
epoch:2, iteration:1839, loss(train):0.3660058379173279, loss(valid):0.5814216136932373, acc(train):0.8247349262237549, acc(valid):0.7290475964546204, precision0:variable(0.79506753), precision1:variable(0.68402082), recall0:variable(0.63182455), recall1:variable(0.83033544), f1score0:variable(0.70410816), f1score1:variable(0.75010979)
epoch:3, iteration:2452, loss(train):0.23779445886611938, loss(valid):0.762210488319397, acc(train):0.8911092877388, acc(valid):0.7016666531562805, precision0:variable(0.71560078), precision1:variable(0.68820225), recall0:variable(0.68922072), recall1:variable(0.71463296), f1score0:variable(0.70216306), f1score1:variable(0.70116861)
epoch:4, iteration:3065, loss(train):0.11133892834186554, loss(valid):1.1918002367019653, acc(train):0.9567700028419495, acc(valid):0.6997619271278381, precision0:variable(0.7074318), precision1:variable(0.69189971), recall0:variable(0.70181988), recall1:variable(0.69761789), f1score0:variable(0.70461466), f1score1:variable(0.69474703)
epoch:5, iteration:3678, loss(train):0.05517511069774628, loss(valid):1.6603747606277466, acc(train):0.9790986776351929, acc(valid):0.7080952525138855, precision0:variable(0.74195251), precision1:variable(0.6802603), recall0:variable(0.65608959), recall1:variable(0.76227516), f1score0:variable(0.69638435), f1score1:variable(0.71893627)
epoch:6, iteration:4291, loss(train):0.035457465797662735, loss(valid):1.827996850013733, acc(train):0.9864396452903748, acc(valid):0.7011904716491699, precision0:variable(0.72111554), precision1:variable(0.68293796), recall0:variable(0.67568829), recall1:variable(0.72775887), f1score0:variable(0.69766321), f1score1:variable(0.70463639)
epoch:7, iteration:4904, loss(train):0.02705434337258339, loss(valid):2.068265676498413, acc(train):0.9910277128219604, acc(valid):0.7109524011611938, precision0:variable(0.74694312), precision1:variable(0.68175938), recall0:variable(0.65562296), recall1:variable(0.76859504), f1score0:variable(0.69831014), f1score1:variable(0.7225777)
epoch:8, iteration:5517, loss(train):0.02564777247607708, loss(valid):2.026984691619873, acc(train):0.9919453263282776, acc(valid):0.6980952620506287, precision0:variable(0.72656655), precision1:variable(0.67386514), recall0:variable(0.65468969), recall1:variable(0.74331551), f1score0:variable(0.68875798), f1score1:variable(0.70688858)
epoch:9, iteration:6130, loss(train):0.022441213950514793, loss(valid):1.8842090368270874, acc(train):0.9927610158920288, acc(valid):0.6973809599876404, precision0:variable(0.71206226), precision1:variable(0.68330224), recall0:variable(0.68315446), recall1:variable(0.71220224), f1score0:variable(0.69730888), f1score1:variable(0.69745299)
epoch:10, iteration:6743, loss(train):0.011311552487313747, loss(valid):2.200666666030884, acc(train):0.9963295459747314, acc(valid):0.709761917591095, precision0:variable(0.73451777), precision1:variable(0.68789238), recall0:variable(0.67522165), recall1:variable(0.74574623), f1score0:variable(0.70362266), f1score1:variable(0.71565197)
