epoch:0, iteration:2450, loss(train):0.6141462326049805, loss(valid):0.6095775365829468, acc(train):0.6415051221847534, acc(valid):0.6504762172698975, precision0:variable(0.71237234), precision1:variable(0.61632955), recall0:variable(0.50600547), recall1:variable(0.79525682), f1score0:variable(0.59171186), f1score1:variable(0.69445312)
epoch:1, iteration:4900, loss(train):0.5860931277275085, loss(valid):0.6071655750274658, acc(train):0.6699234843254089, acc(valid):0.6494643092155457, precision0:variable(0.70771513), precision1:variable(0.61654556), recall0:variable(0.51052444), recall1:variable(0.78870218), f1score0:variable(0.59316062), f1score1:variable(0.69207843)
epoch:2, iteration:7350, loss(train):0.5467414855957031, loss(valid):0.6421019434928894, acc(train):0.7034693956375122, acc(valid):0.6380357146263123, precision0:variable(0.69050736), precision1:variable(0.6080449), recall0:variable(0.50172434), recall1:variable(0.77463949), f1score0:variable(0.5811695), f1score1:variable(0.68130601)
epoch:3, iteration:9800, loss(train):0.4667328894138336, loss(valid):0.7540145516395569, acc(train):0.7629081606864929, acc(valid):0.6264285445213318, precision0:variable(0.64926522), precision1:variable(0.60952874), recall0:variable(0.55167083), recall1:variable(0.70134668), f1score0:variable(0.59650251), f1score1:variable(0.6522221)
epoch:4, iteration:12250, loss(train):0.3519892990589142, loss(valid):0.9306744337081909, acc(train):0.8350254893302917, acc(valid):0.6144047379493713, precision0:variable(0.62668941), precision1:variable(0.60420525), recall0:variable(0.5679629), recall1:variable(0.66094625), f1score0:variable(0.59588272), f1score1:variable(0.63130336)
epoch:5, iteration:14700, loss(train):0.2436177134513855, loss(valid):1.1639697551727295, acc(train):0.8911479711532593, acc(valid):0.6053571701049805, precision0:variable(0.60557864), precision1:variable(0.60513433), recall0:variable(0.60673088), recall1:variable(0.60398046), f1score0:variable(0.60615421), f1score1:variable(0.60455684)
epoch:6, iteration:17150, loss(train):0.16500508785247803, loss(valid):1.542841911315918, acc(train):0.9318622350692749, acc(valid):0.6020833253860474, precision0:variable(0.60360577), precision1:variable(0.60058962), recall0:variable(0.59721727), recall1:variable(0.60695984), f1score0:variable(0.60039452), f1score1:variable(0.60375793)
epoch:7, iteration:19600, loss(train):0.1160535141825676, loss(valid):1.9340676069259644, acc(train):0.953698992729187, acc(valid):0.607202410697937, precision0:variable(0.61481857), precision1:variable(0.60047096), recall0:variable(0.57628731), recall1:variable(0.63818377), f1score0:variable(0.59492972), f1score1:variable(0.61875325)
epoch:8, iteration:22050, loss(train):0.08959467709064484, loss(valid):2.028900623321533, acc(train):0.9661734700202942, acc(valid):0.5999404788017273, precision0:variable(0.59966934), precision1:variable(0.60021603), recall0:variable(0.6038768), recall1:variable(0.59599571), f1score0:variable(0.60176572), f1score1:variable(0.59809843)
epoch:9, iteration:24500, loss(train):0.06921055912971497, loss(valid):2.39487361907959, acc(train):0.9742602109909058, acc(valid):0.606249988079071, precision0:variable(0.61450089), precision1:variable(0.59904082), recall0:variable(0.57248186), recall1:variable(0.64009057), f1score0:variable(0.59274765), f1score1:variable(0.61888575)
epoch:10, iteration:26950, loss(train):0.06170981749892235, loss(valid):2.339728593826294, acc(train):0.9774489998817444, acc(valid):0.602142870426178, precision0:variable(0.61314443), precision1:variable(0.59300425), recall0:variable(0.55583304), recall1:variable(0.64855202), f1score0:variable(0.58308383), f1score1:variable(0.61953552)
