epoch:0, iteration:2450, loss(train):0.611583948135376, loss(valid):0.5993940234184265, acc(train):0.6436734795570374, acc(valid):0.6576785445213318, precision0:variable(0.69822838), precision1:variable(0.63066548), recall0:variable(0.55740433), recall1:variable(0.75828762), f1score0:variable(0.61991937), f1score1:variable(0.68861335)
epoch:1, iteration:4900, loss(train):0.5828069448471069, loss(valid):0.6019724011421204, acc(train):0.6718622446060181, acc(valid):0.661726176738739, precision0:variable(0.72968881), precision1:variable(0.62450484), recall0:variable(0.51556929), recall1:variable(0.80837109), f1score0:variable(0.60422035), f1score1:variable(0.70464113)
epoch:2, iteration:7350, loss(train):0.5406685471534729, loss(valid):0.6306679844856262, acc(train):0.7071683406829834, acc(valid):0.6448214054107666, precision0:variable(0.66684849), precision1:variable(0.62775959), recall0:variable(0.58117423), recall1:variable(0.70868114), f1score0:variable(0.62107068), f1score1:variable(0.66577046)
epoch:3, iteration:9800, loss(train):0.44966447353363037, loss(valid):0.7398355603218079, acc(train):0.7702805995941162, acc(valid):0.6235714554786682, precision0:variable(0.63567904), precision1:variable(0.61332161), recall0:variable(0.58188733), recall1:variable(0.66539471), f1score0:variable(0.60759494), f1score1:variable(0.63829787)
epoch:4, iteration:12250, loss(train):0.3287712633609772, loss(valid):0.9811444282531738, acc(train):0.8443112373352051, acc(valid):0.6100594997406006, precision0:variable(0.61114425), precision1:variable(0.60897969), recall0:variable(0.60874733), recall1:variable(0.6113761), f1score0:variable(0.60994344), f1score1:variable(0.61017554)
epoch:5, iteration:14700, loss(train):0.22246599197387695, loss(valid):1.2425700426101685, acc(train):0.9030101895332336, acc(valid):0.6022619009017944, precision0:variable(0.60476651), precision1:variable(0.59983595), recall0:variable(0.59412883), recall1:variable(0.61042213), f1score0:variable(0.59940048), f1score1:variable(0.60508274)
epoch:6, iteration:17150, loss(train):0.15166351199150085, loss(valid):1.6136763095855713, acc(train):0.9368877410888672, acc(valid):0.5994642972946167, precision0:variable(0.60093447), precision1:variable(0.59801254), recall0:variable(0.59614928), recall1:variable(0.60279036), f1score0:variable(0.59853231), f1score1:variable(0.60039195)
epoch:7, iteration:19600, loss(train):0.10944536328315735, loss(valid):1.878314733505249, acc(train):0.9569132924079895, acc(valid):0.5879762172698975, precision0:variable(0.57782182), precision1:variable(0.60146937), recall0:variable(0.65830758), recall1:variable(0.51740997), f1score0:variable(0.61544444), f1score1:variable(0.55628205)
epoch:8, iteration:22050, loss(train):0.08403892070055008, loss(valid):2.0916876792907715, acc(train):0.9682908058166504, acc(valid):0.5963690280914307, precision0:variable(0.5884903), precision1:variable(0.60596857), recall0:variable(0.64535298), recall1:variable(0.54722156), f1score0:variable(0.61561136), f1score1:variable(0.57509869)
epoch:9, iteration:24500, loss(train):0.07088866829872131, loss(valid):1.9140160083770752, acc(train):0.9730101823806763, acc(valid):0.5998214483261108, precision0:variable(0.60282135), precision1:variable(0.59694532), recall0:variable(0.58913715), recall1:variable(0.61054138), f1score0:variable(0.5959007), f1score1:variable(0.6036668)
epoch:10, iteration:26950, loss(train):0.057577911764383316, loss(valid):2.13413667678833, acc(train):0.9793622493743896, acc(valid):0.5967857241630554, precision0:variable(0.59188705), precision1:variable(0.60233621), recall0:variable(0.62776325), recall1:variable(0.56570475), f1score0:variable(0.6092975), f1score1:variable(0.58344607)
epoch:11, iteration:29400, loss(train):0.05142803117632866, loss(valid):2.400998830795288, acc(train):0.9804592132568359, acc(valid):0.6082738041877747, precision0:variable(0.60796325), precision1:variable(0.60859102), recall0:variable(0.61338246), recall1:variable(0.6031481), f1score0:variable(0.61066083), f1score1:variable(0.60585734)
epoch:12, iteration:31850, loss(train):0.04317174851894379, loss(valid):2.440100908279419, acc(train):0.9845918416976929, acc(valid):0.5969642996788025, precision0:variable(0.59391791), precision1:variable(0.60027319), recall0:variable(0.61742334), recall1:variable(0.57643692), f1score0:variable(0.60544257), f1score1:variable(0.58811363)
epoch:13, iteration:34300, loss(train):0.03805864602327347, loss(valid):2.652776002883911, acc(train):0.986530601978302, acc(valid):0.6052380800247192, precision0:variable(0.60362875), precision1:variable(0.60692514), recall0:variable(0.61682909), recall1:variable(0.59360839), f1score0:variable(0.61015754), f1score1:variable(0.60019291)
epoch:14, iteration:36750, loss(train):0.035503286868333817, loss(valid):3.3228750228881836, acc(train):0.9870153069496155, acc(valid):0.6055952310562134, precision0:variable(0.61197395), precision1:variable(0.59981851), recall0:variable(0.58069884), recall1:variable(0.63057477), f1score0:variable(0.59592633), f1score1:variable(0.61481223)
