epoch:0, iteration:613, loss(train):0.518707811832428, loss(valid):0.4918002486228943, acc(train):0.7264478206634521, acc(valid):0.7497618794441223, precision0:variable(0.90218978), precision1:variable(0.67597173), recall0:variable(0.57408268), recall1:variable(0.93453835), f1score0:variable(0.70167471), f1score1:variable(0.78449867)
epoch:1, iteration:1226, loss(train):0.4428352415561676, loss(valid):0.5012710094451904, acc(train):0.7746737599372864, acc(valid):0.7388095259666443, precision0:variable(0.7875817), precision1:variable(0.70093063), recall0:variable(0.67162099), recall1:variable(0.80947728), f1score0:variable(0.72499373), f1score1:variable(0.75130356)
epoch:2, iteration:1839, loss(train):0.3458961844444275, loss(valid):0.57137531042099, acc(train):0.83248370885849, acc(valid):0.7242857217788696, precision0:variable(0.75318066), precision1:variable(0.69888143), recall0:variable(0.68741291), recall1:variable(0.7630679), f1score0:variable(0.71879553), f1score1:variable(0.72956562)
epoch:3, iteration:2452, loss(train):0.20244352519512177, loss(valid):0.8610503673553467, acc(train):0.914559543132782, acc(valid):0.7054761648178101, precision0:variable(0.71144968), precision1:variable(0.69911504), recall0:variable(0.71574547), recall1:variable(0.69467513), f1score0:variable(0.71359111), f1score1:variable(0.69688802)
epoch:4, iteration:3065, loss(train):0.08368948847055435, loss(valid):1.2909363508224487, acc(train):0.9670677185058594, acc(valid):0.7123809456825256, precision0:variable(0.7385159), precision1:variable(0.68904912), recall0:variable(0.67951695), recall1:variable(0.74694675), f1score0:variable(0.70778907), f1score1:variable(0.71683075)
epoch:5, iteration:3678, loss(train):0.04298483580350876, loss(valid):1.7258976697921753, acc(train):0.9856239557266235, acc(valid):0.7197619080543518, precision0:variable(0.75657203), precision1:variable(0.68929504), recall0:variable(0.66836972), recall1:variable(0.77381534), f1score0:variable(0.70974106), f1score1:variable(0.72911392)
epoch:6, iteration:4291, loss(train):0.02188069373369217, loss(valid):2.1485559940338135, acc(train):0.9925571084022522, acc(valid):0.715238094329834, precision0:variable(0.73194377), precision1:variable(0.6991109), recall0:variable(0.70134696), recall1:variable(0.72984856), f1score0:variable(0.71631879), f1score1:variable(0.71414914)
epoch:7, iteration:4904, loss(train):0.03403949365019798, loss(valid):1.7401635646820068, acc(train):0.9877650737762451, acc(valid):0.7080952525138855, precision0:variable(0.72956909), precision1:variable(0.68821641), recall0:variable(0.68416163), recall1:variable(0.7332682), f1score0:variable(0.70613615), f1score1:variable(0.71002838)
epoch:8, iteration:5517, loss(train):0.02574000135064125, loss(valid):1.9096156358718872, acc(train):0.9908238053321838, acc(valid):0.709761917591095, precision0:variable(0.72937132), precision1:variable(0.69131238), recall0:variable(0.68973525), recall1:variable(0.7308256), f1score0:variable(0.70899976), f1score1:variable(0.71052007)
epoch:9, iteration:6130, loss(train):0.012431236915290356, loss(valid):2.2217230796813965, acc(train):0.9963295459747314, acc(valid):0.7104762196540833, precision0:variable(0.74670879), precision1:variable(0.68057366), recall0:variable(0.65861588), recall1:variable(0.76502198), f1score0:variable(0.69990128), f1score1:variable(0.72033119)
epoch:10, iteration:6743, loss(train):0.007052783854305744, loss(valid):2.640533924102783, acc(train):0.9972471594810486, acc(valid):0.7104762196540833, precision0:variable(0.73483709), precision1:variable(0.68843537), recall0:variable(0.68091036), recall1:variable(0.74157303), f1score0:variable(0.70684667), f1score1:variable(0.71401693)
