epoch:0, iteration:2450, loss(train):0.6076523661613464, loss(valid):0.5981099605560303, acc(train):0.6472958922386169, acc(valid):0.6567261815071106, precision0:variable(0.78037091), precision1:variable(0.60728273), recall0:variable(0.44277607), recall1:variable(0.8736514), f1score0:variable(0.56498454), f1score1:variable(0.71651182)
epoch:1, iteration:4900, loss(train):0.5777955651283264, loss(valid):0.6065025925636292, acc(train):0.6754081845283508, acc(valid):0.6567261815071106, precision0:variable(0.73493976), precision1:variable(0.61627382), recall0:variable(0.49763537), recall1:variable(0.81802925), f1score0:variable(0.59344378), f1score1:variable(0.70296163)
epoch:2, iteration:7350, loss(train):0.5327476263046265, loss(valid):0.6402676105499268, acc(train):0.7090561389923096, acc(valid):0.6471428275108337, precision0:variable(0.69883684), precision1:variable(0.61563518), recall0:variable(0.52565618), recall1:variable(0.77031887), f1score0:variable(0.6), f1score1:variable(0.68434505)
epoch:3, iteration:9800, loss(train):0.4420652389526367, loss(valid):0.7955079078674316, acc(train):0.7701020240783691, acc(valid):0.6258928775787354, precision0:variable(0.63938422), precision1:variable(0.61421433), recall0:variable(0.5892646), recall1:variable(0.66303045), f1score0:variable(0.61330216), f1score1:variable(0.63768951)
epoch:4, iteration:12250, loss(train):0.3337390422821045, loss(valid):0.9818669557571411, acc(train):0.8399489521980286, acc(valid):0.6180357336997986, precision0:variable(0.63282572), precision1:variable(0.60557201), recall0:variable(0.57484039), recall1:variable(0.6618317), f1score0:variable(0.60244099), f1score1:variable(0.63245318)
epoch:5, iteration:14700, loss(train):0.2378040999174118, loss(valid):1.2025974988937378, acc(train):0.8957908153533936, acc(valid):0.6050000190734863, precision0:variable(0.60249775), precision1:variable(0.60781092), recall0:variable(0.6331284), recall1:variable(0.57648046), f1score0:variable(0.61743341), f1score1:variable(0.59173127)
epoch:6, iteration:17150, loss(train):0.16438628733158112, loss(valid):1.6929535865783691, acc(train):0.9316071271896362, acc(valid):0.6018452644348145, precision0:variable(0.60673344), precision1:variable(0.59708681), recall0:variable(0.59446678), recall1:variable(0.6093263), f1score0:variable(0.60053747), f1score1:variable(0.60314447)
epoch:7, iteration:19600, loss(train):0.1200130507349968, loss(valid):1.7929741144180298, acc(train):0.952346920967102, acc(valid):0.6010714173316956, precision0:variable(0.6003658), precision1:variable(0.60183805), recall0:variable(0.62095058), recall1:variable(0.58091585), f1score0:variable(0.61048471), f1score1:variable(0.5911919)
epoch:8, iteration:22050, loss(train):0.08720254898071289, loss(valid):2.1083860397338867, acc(train):0.9666326642036438, acc(valid):0.6099404692649841, precision0:variable(0.61970592), precision1:variable(0.60115345), recall0:variable(0.58299834), recall1:variable(0.63725725), f1score0:variable(0.60079196), f1score1:variable(0.61867908)
epoch:9, iteration:24500, loss(train):0.07024654000997543, loss(valid):2.1957905292510986, acc(train):0.973443865776062, acc(valid):0.602738082408905, precision0:variable(0.60004486), precision1:variable(0.60578387), recall0:variable(0.63253724), recall1:variable(0.57252457), f1score0:variable(0.61586278), f1score1:variable(0.58868483)
epoch:10, iteration:26950, loss(train):0.05966229364275932, loss(valid):2.2450742721557617, acc(train):0.9785714149475098, acc(valid):0.604107141494751, precision0:variable(0.60470506), precision1:variable(0.60347571), recall0:variable(0.61693072), recall1:variable(0.59110525), f1score0:variable(0.61075672), f1score1:variable(0.59722643)
