epoch:0, iteration:2450, loss(train):0.6154669523239136, loss(valid):0.5998156070709229, acc(train):0.6419897675514221, acc(valid):0.6507142782211304, precision0:variable(0.70004559), precision1:variable(0.6189451), recall0:variable(0.54193624), recall1:variable(0.76214002), f1score0:variable(0.61092693), f1score1:variable(0.68311913)
epoch:1, iteration:4900, loss(train):0.5863419771194458, loss(valid):0.6016718149185181, acc(train):0.6738010048866272, acc(valid):0.6532142758369446, precision0:variable(0.75955754), precision1:variable(0.60616468), recall0:variable(0.46041642), recall1:variable(0.8507049), f1score0:variable(0.57331185), f1score1:variable(0.70791136)
epoch:2, iteration:7350, loss(train):0.5477752685546875, loss(valid):0.6205622553825378, acc(train):0.7071683406829834, acc(valid):0.6438690423965454, precision0:variable(0.69058432), precision1:variable(0.61359623), recall0:variable(0.53664275), recall1:variable(0.75370527), f1score0:variable(0.60395843), f1score1:variable(0.67647218)
epoch:3, iteration:9800, loss(train):0.46661627292633057, loss(valid):0.6931056380271912, acc(train):0.7639285922050476, acc(valid):0.6278571486473083, precision0:variable(0.65831339), precision1:variable(0.60554811), recall0:variable(0.55005293), recall1:variable(0.70755513), f1score0:variable(0.5993335), f1score1:variable(0.65258946)
epoch:4, iteration:12250, loss(train):0.3501662611961365, loss(valid):0.9077230095863342, acc(train):0.8347703814506531, acc(valid):0.6197023987770081, precision0:variable(0.63760751), precision1:variable(0.60464607), recall0:variable(0.57557934), recall1:variable(0.66489939), f1score0:variable(0.60500773), f1score1:variable(0.6333429)
epoch:5, iteration:14700, loss(train):0.24376733601093292, loss(valid):1.2320809364318848, acc(train):0.8924999833106995, acc(valid):0.6006547808647156, precision0:variable(0.5979021), precision1:variable(0.60394874), recall0:variable(0.64368898), recall1:variable(0.55657308), f1score0:variable(0.61995128), f1score1:variable(0.57929391)
epoch:6, iteration:17150, loss(train):0.16879618167877197, loss(valid):1.3750327825546265, acc(train):0.9292857050895691, acc(valid):0.6092857122421265, precision0:variable(0.62418259), precision1:variable(0.59637818), recall0:variable(0.57263851), recall1:variable(0.64682492), f1score0:variable(0.59730061), f1score1:variable(0.62057803)
epoch:7, iteration:19600, loss(train):0.1220598965883255, loss(valid):1.7802176475524902, acc(train):0.9519387483596802, acc(valid):0.6072618961334229, precision0:variable(0.62051932), precision1:variable(0.59550814), recall0:variable(0.57628514), recall1:variable(0.63899265), f1score0:variable(0.59758478), f1score1:variable(0.61648454)
epoch:8, iteration:22050, loss(train):0.09244280308485031, loss(valid):1.9743530750274658, acc(train):0.9637244939804077, acc(valid):0.5999404788017273, precision0:variable(0.60229885), precision1:variable(0.59740741), recall0:variable(0.61639807), recall1:variable(0.5830823), f1score0:variable(0.6092669), f1score1:variable(0.59015794)
epoch:9, iteration:24500, loss(train):0.07411167770624161, loss(valid):2.138763666152954, acc(train):0.9719898104667664, acc(valid):0.6022023558616638, precision0:variable(0.6066651), precision1:variable(0.59760812), recall0:variable(0.60816375), recall1:variable(0.59609592), f1score0:variable(0.6074135), f1score1:variable(0.59685106)
epoch:10, iteration:26950, loss(train):0.059987008571624756, loss(valid):2.40138578414917, acc(train):0.9779081344604492, acc(valid):0.6029762029647827, precision0:variable(0.60949647), precision1:variable(0.59651617), recall0:variable(0.59945889), recall1:variable(0.60657911), f1score0:variable(0.60443601), f1score1:variable(0.60150556)
epoch:11, iteration:29400, loss(train):0.055392809212207794, loss(valid):2.337027072906494, acc(train):0.9799489974975586, acc(valid):0.6078571677207947, precision0:variable(0.615673), precision1:variable(0.60028133), recall0:variable(0.59887072), recall1:variable(0.6170623), f1score0:variable(0.60715564), f1score1:variable(0.60855615)
