epoch:0, iteration:2450, loss(train):0.6068151593208313, loss(valid):0.5943073034286499, acc(train):0.6482908129692078, acc(valid):0.6644047498703003, precision0:variable(0.72311436), precision1:variable(0.63037142), recall0:variable(0.53141018), recall1:variable(0.79705148), f1score0:variable(0.61261509), f1score1:variable(0.70397984)
epoch:1, iteration:4900, loss(train):0.5781629681587219, loss(valid):0.597317636013031, acc(train):0.6759693622589111, acc(valid):0.6669047474861145, precision0:variable(0.74249002), precision1:variable(0.62747939), recall0:variable(0.5097151), recall1:variable(0.82368327), f1score0:variable(0.60446706), f1score1:variable(0.7123175)
epoch:2, iteration:7350, loss(train):0.5369340181350708, loss(valid):0.6169309616088867, acc(train):0.7084183692932129, acc(valid):0.6532142758369446, precision0:variable(0.70273691), precision1:variable(0.62334192), recall0:variable(0.52950292), recall1:variable(0.77660207), f1score0:variable(0.6039429), f1score1:variable(0.69158285)
epoch:3, iteration:9800, loss(train):0.45187509059906006, loss(valid):0.7443150281906128, acc(train):0.7685204148292542, acc(valid):0.6290476322174072, precision0:variable(0.63523511), precision1:variable(0.62345609), recall0:variable(0.60388604), recall1:variable(0.65414338), f1score0:variable(0.61916402), f1score1:variable(0.63843119)
epoch:4, iteration:12250, loss(train):0.33861207962036133, loss(valid):0.9388096332550049, acc(train):0.8382142782211304, acc(valid):0.6133333444595337, precision0:variable(0.61317709), precision1:variable(0.61348821), recall0:variable(0.61127667), recall1:variable(0.61538462), f1score0:variable(0.61222541), f1score1:variable(0.61443495)
epoch:5, iteration:14700, loss(train):0.23581121861934662, loss(valid):1.2340632677078247, acc(train):0.8966836929321289, acc(valid):0.6113690733909607, precision0:variable(0.60461192), precision1:variable(0.61896334), recall0:variable(0.64071999), recall1:variable(0.58209488), f1score0:variable(0.62214249), f1score1:variable(0.59996324)
epoch:6, iteration:17150, loss(train):0.16433197259902954, loss(valid):1.4062988758087158, acc(train):0.934387743473053, acc(valid):0.6129166483879089, precision0:variable(0.61285304), precision1:variable(0.61297963), recall0:variable(0.61044225), recall1:variable(0.61538462), f1score0:variable(0.61164527), f1score1:variable(0.61417977)
epoch:7, iteration:19600, loss(train):0.11245351284742355, loss(valid):2.056128740310669, acc(train):0.9565051198005676, acc(valid):0.6139285564422607, precision0:variable(0.61366623), precision1:variable(0.61418911), recall0:variable(0.61234951), recall1:variable(0.61550351), f1score0:variable(0.61300716), f1score1:variable(0.61484561)
epoch:8, iteration:22050, loss(train):0.08658631891012192, loss(valid):1.9524579048156738, acc(train):0.9662244915962219, acc(valid):0.611547589302063, precision0:variable(0.61414042), precision1:variable(0.60909828), recall0:variable(0.59744904), recall1:variable(0.62560932), f1score0:variable(0.60567976), f1score1:variable(0.6172434)
epoch:9, iteration:24500, loss(train):0.06932573765516281, loss(valid):1.9935327768325806, acc(train):0.9748214483261108, acc(valid):0.6095238327980042, precision0:variable(0.60767691), precision1:variable(0.61141206), recall0:variable(0.61521039), recall1:variable(0.6038521), f1score0:variable(0.61142045), f1score1:variable(0.60760857)
epoch:10, iteration:26950, loss(train):0.06087261438369751, loss(valid):2.2190260887145996, acc(train):0.9769642949104309, acc(valid):0.6148214340209961, precision0:variable(0.61216374), precision1:variable(0.61757576), recall0:variable(0.62391227), recall1:variable(0.60575437), f1score0:variable(0.61798217), f1score1:variable(0.61160795)
epoch:11, iteration:29400, loss(train):0.04969549551606178, loss(valid):2.3314173221588135, acc(train):0.9809948801994324, acc(valid):0.607619047164917, precision0:variable(0.60162878), precision1:variable(0.61427315), recall0:variable(0.63404458), recall1:variable(0.58126263), f1score0:variable(0.61741149), f1score1:variable(0.59731216)
epoch:12, iteration:31850, loss(train):0.04658602178096771, loss(valid):2.49845027923584, acc(train):0.9834438562393188, acc(valid):0.6151190400123596, precision0:variable(0.61015007), precision1:variable(0.62049312), recall0:variable(0.63487901), recall1:variable(0.59541077), f1score0:variable(0.62226896), f1score1:variable(0.60769324)
epoch:13, iteration:34300, loss(train):0.03860318660736084, loss(valid):2.9538042545318604, acc(train):0.9864030480384827, acc(valid):0.6131547689437866, precision0:variable(0.60996044), precision1:variable(0.61650012), recall0:variable(0.6248659), recall1:variable(0.60147426), f1score0:variable(0.61732321), f1score1:variable(0.60889451)
epoch:14, iteration:36750, loss(train):0.03756558150053024, loss(valid):2.777599573135376, acc(train):0.9872193932533264, acc(valid):0.6059523820877075, precision0:variable(0.59791874), precision1:variable(0.61529548), recall0:variable(0.64381929), recall1:variable(0.56818452), f1score0:variable(0.62002066), f1score1:variable(0.59080232)
epoch:15, iteration:39200, loss(train):0.03237015753984451, loss(valid):3.062885046005249, acc(train):0.9891326427459717, acc(valid):0.6164880990982056, precision0:variable(0.61396112), precision1:variable(0.61909949), recall0:variable(0.6248659), recall1:variable(0.60813221), f1score0:variable(0.61936551), f1score1:variable(0.61356684)
epoch:16, iteration:41650, loss(train):0.029631204903125763, loss(valid):3.012218475341797, acc(train):0.9892091751098633, acc(valid):0.6049404740333557, precision0:variable(0.59557059), precision1:variable(0.61619073), recall0:variable(0.6507331), recall1:variable(0.55926763), f1score0:variable(0.62193107), f1score1:variable(0.58635089)
