epoch:0, iteration:2450, loss(train):0.5358538031578064, loss(valid):0.5291649699211121, acc(train):0.7308418154716492, acc(valid):0.7385119199752808, precision0:variable(0.79929057), precision1:variable(0.6975284), recall0:variable(0.64053062), recall1:variable(0.8375015), f1score0:variable(0.71115787), f1score1:variable(0.76113316)
epoch:1, iteration:4900, loss(train):0.49911779165267944, loss(valid):0.5406245589256287, acc(train):0.7557398080825806, acc(valid):0.7322618961334229, precision0:variable(0.75807929), precision1:variable(0.71071312), recall0:variable(0.68624896), recall1:variable(0.77874835), f1score0:variable(0.72037797), f1score1:variable(0.74317689)
epoch:2, iteration:7350, loss(train):0.45639559626579285, loss(valid):0.5438316464424133, acc(train):0.778520405292511, acc(valid):0.7341071367263794, precision0:variable(0.80121212), precision1:variable(0.69068627), recall0:variable(0.62631766), recall1:variable(0.84300586), f1score0:variable(0.70305125), f1score1:variable(0.75928221)
epoch:3, iteration:9800, loss(train):0.37529945373535156, loss(valid):0.6794282793998718, acc(train):0.8235204219818115, acc(valid):0.7136309742927551, precision0:variable(0.73181006), precision1:variable(0.69774704), recall0:variable(0.67902404), recall1:variable(0.74859399), f1score0:variable(0.70442956), f1score1:variable(0.72227674)
epoch:4, iteration:12250, loss(train):0.2743016481399536, loss(valid):0.8255429863929749, acc(train):0.8768877387046814, acc(valid):0.6994642615318298, precision0:variable(0.7172299), precision1:variable(0.68402314), recall0:variable(0.66362667), recall1:variable(0.7356707), f1score0:variable(0.68938788), f1score1:variable(0.70890747)
epoch:5, iteration:14700, loss(train):0.18573951721191406, loss(valid):1.0439114570617676, acc(train):0.9212244749069214, acc(valid):0.680654764175415, precision0:variable(0.69700461), precision1:variable(0.66644415), recall0:variable(0.64491295), recall1:variable(0.71676439), f1score0:variable(0.66994771), f1score1:variable(0.69068896)
epoch:6, iteration:17150, loss(train):0.12535783648490906, loss(valid):1.3909711837768555, acc(train):0.949821412563324, acc(valid):0.6899404525756836, precision0:variable(0.7011194), precision1:variable(0.67968037), recall0:variable(0.66765368), recall1:variable(0.71245662), f1score0:variable(0.68397743), f1score1:variable(0.69568265)
epoch:7, iteration:19600, loss(train):0.0898578017950058, loss(valid):1.551443099975586, acc(train):0.965637743473053, acc(valid):0.6844047904014587, precision0:variable(0.69682918), precision1:variable(0.67316631), recall0:variable(0.6585337), recall1:variable(0.71054206), f1score0:variable(0.67714042), f1score1:variable(0.6913494)
epoch:8, iteration:22050, loss(train):0.06700311601161957, loss(valid):1.7717307806015015, acc(train):0.9749234914779663, acc(valid):0.6844642758369446, precision0:variable(0.69276074), precision1:variable(0.6766474), recall0:variable(0.66871965), recall1:variable(0.70037095), f1score0:variable(0.68052793), f1score1:variable(0.68830482)
epoch:9, iteration:24500, loss(train):0.05850416049361229, loss(valid):1.7636102437973022, acc(train):0.9781122207641602, acc(valid):0.6767261624336243, precision0:variable(0.67532014), precision1:variable(0.67819732), recall0:variable(0.68707805), recall1:variable(0.6662678), f1score0:variable(0.68114836), f1score1:variable(0.67217963)
epoch:10, iteration:26950, loss(train):0.048122454434633255, loss(valid):1.946368932723999, acc(train):0.9816836714744568, acc(valid):0.6757737994194031, precision0:variable(0.67586288), precision1:variable(0.6756822), recall0:variable(0.68186664), recall1:variable(0.66961828), f1score0:variable(0.67885148), f1score1:variable(0.67263658)
epoch:11, iteration:29400, loss(train):0.03905254229903221, loss(valid):1.982100248336792, acc(train):0.9853826761245728, acc(valid):0.6924999952316284, precision0:variable(0.71791462), precision1:variable(0.67191035), recall0:variable(0.6393462), recall1:variable(0.74620079), f1score0:variable(0.67635635), f1score1:variable(0.70710965)
epoch:12, iteration:31850, loss(train):0.03532108664512634, loss(valid):2.116823196411133, acc(train):0.9866836667060852, acc(valid):0.6836904883384705, precision0:variable(0.69632325), precision1:variable(0.67229079), recall0:variable(0.65723084), recall1:variable(0.7104224), f1score0:variable(0.67621253), f1score1:variable(0.69083081)
epoch:13, iteration:34300, loss(train):0.03297382593154907, loss(valid):2.2246358394622803, acc(train):0.9883673191070557, acc(valid):0.6876785755157471, precision0:variable(0.69626627), precision1:variable(0.67960268), recall0:variable(0.6714438), recall1:variable(0.70408041), f1score0:variable(0.68362979), f1score1:variable(0.69162504)
epoch:14, iteration:36750, loss(train):0.027168383821845055, loss(valid):2.6157655715942383, acc(train):0.9907143115997314, acc(valid):0.6731547713279724, precision0:variable(0.66644114), precision1:variable(0.68066062), recall0:variable(0.69998816), recall1:variable(0.64604523), f1score0:variable(0.68280284), f1score1:variable(0.66290134)
epoch:15, iteration:39200, loss(train):0.026507655158638954, loss(valid):2.560138463973999, acc(train):0.991224467754364, acc(valid):0.6849404573440552, precision0:variable(0.70202668), precision1:variable(0.6701466), recall0:variable(0.6482293), recall1:variable(0.72202944), f1score0:variable(0.67405628), f1score1:variable(0.69512125)
epoch:16, iteration:41650, loss(train):0.023101506754755974, loss(valid):2.7830095291137695, acc(train):0.9924234747886658, acc(valid):0.6855952143669128, precision0:variable(0.69828127), precision1:variable(0.67414203), recall0:variable(0.65924434), recall1:variable(0.7122173), f1score0:variable(0.67820154), f1score1:variable(0.69265681)
epoch:17, iteration:44100, loss(train):0.021245447918772697, loss(valid):2.453782558441162, acc(train):0.992193877696991, acc(valid):0.6869642734527588, precision0:variable(0.69443087), precision1:variable(0.6798653), recall0:variable(0.6734573), recall1:variable(0.70061027), f1score0:variable(0.6837833), f1score1:variable(0.69008191)
epoch:18, iteration:46550, loss(train):0.021084941923618317, loss(valid):3.031454086303711, acc(train):0.992755115032196, acc(valid):0.6919047832489014, precision0:variable(0.70627604), precision1:variable(0.67909019), recall0:variable(0.66244226), recall1:variable(0.72167046), f1score0:variable(0.68365725), f1score1:variable(0.69973315)
epoch:19, iteration:49000, loss(train):0.017855893820524216, loss(valid):3.175708532333374, acc(train):0.993775486946106, acc(valid):0.6838095188140869, precision0:variable(0.6898266), precision1:variable(0.67800772), recall0:variable(0.67381263), recall1:variable(0.6939093), f1score0:variable(0.68172558), f1score1:variable(0.68586635)
epoch:20, iteration:51450, loss(train):0.016434304416179657, loss(valid):3.1642684936523438, acc(train):0.9941326379776001, acc(valid):0.6739881038665771, precision0:variable(0.67081318), precision1:variable(0.67738359), recall0:variable(0.6898022), recall1:variable(0.65801125), f1score0:variable(0.68017518), f1score1:variable(0.6675569)
epoch:21, iteration:53900, loss(train):0.017267126590013504, loss(valid):3.208489418029785, acc(train):0.9944897890090942, acc(valid):0.6877976059913635, precision0:variable(0.7026616), precision1:variable(0.67463524), recall0:variable(0.65663864), recall1:variable(0.71927725), f1score0:variable(0.678871), f1score1:variable(0.69624139)
epoch:22, iteration:56350, loss(train):0.014076724648475647, loss(valid):3.191275119781494, acc(train):0.9955612421035767, acc(valid):0.690833330154419, precision0:variable(0.70273306), precision1:variable(0.67998179), recall0:variable(0.66694303), recall1:variable(0.71496949), f1score0:variable(0.68437044), f1score1:variable(0.69703686)
epoch:23, iteration:58800, loss(train):0.015803296118974686, loss(valid):3.100457191467285, acc(train):0.9944642782211304, acc(valid):0.6880357265472412, precision0:variable(0.689647), precision1:variable(0.68640823), recall0:variable(0.68956532), recall1:variable(0.68649037), f1score0:variable(0.68960616), f1score1:variable(0.6864493)
epoch:24, iteration:61250, loss(train):0.010885562747716904, loss(valid):3.960472345352173, acc(train):0.9962244629859924, acc(valid):0.686130940914154, precision0:variable(0.69404995), precision1:variable(0.67863763), recall0:variable(0.6714438), recall1:variable(0.70096925), f1score0:variable(0.68255975), f1score1:variable(0.6896227)
epoch:25, iteration:63700, loss(train):0.013225780799984932, loss(valid):3.1091959476470947, acc(train):0.9956377744674683, acc(valid):0.6819047331809998, precision0:variable(0.69351817), precision1:variable(0.67132947), recall0:variable(0.65770461), recall1:variable(0.70635395), f1score0:variable(0.67513678), f1score1:variable(0.6883965)
epoch:26, iteration:66150, loss(train):0.011757800355553627, loss(valid):3.4225306510925293, acc(train):0.9958673715591431, acc(valid):0.6895833611488342, precision0:variable(0.70363361), precision1:variable(0.67703403), recall0:variable(0.6605472), recall1:variable(0.71891827), f1score0:variable(0.68140998), f1score1:variable(0.6973478)
epoch:27, iteration:68600, loss(train):0.010086437687277794, loss(valid):4.114134788513184, acc(train):0.9966071248054504, acc(valid):0.6842262148857117, precision0:variable(0.69087591), precision1:variable(0.67785548), recall0:variable(0.67262821), recall1:variable(0.69594352), f1score0:variable(0.68162996), f1score1:variable(0.68678042)
epoch:28, iteration:71050, loss(train):0.009209536015987396, loss(valid):4.020001411437988, acc(train):0.9968367218971252, acc(valid):0.6866666674613953, precision0:variable(0.70011331), precision1:variable(0.67460765), recall0:variable(0.65865214), recall1:variable(0.71496949), f1score0:variable(0.67875015), f1score1:variable(0.69420239)
epoch:29, iteration:73500, loss(train):0.01042576041072607, loss(valid):3.3259220123291016, acc(train):0.9966581463813782, acc(valid):0.6830357313156128, precision0:variable(0.68332549), precision1:variable(0.68273867), recall0:variable(0.68826247), recall1:variable(0.67775518), f1score0:variable(0.68578509), f1score1:variable(0.68023779)
epoch:30, iteration:75950, loss(train):0.010241364128887653, loss(valid):3.3022897243499756, acc(train):0.9966071248054504, acc(valid):0.6908928751945496, precision0:variable(0.70580041), precision1:variable(0.67767296), recall0:variable(0.66007343), recall1:variable(0.72202944), f1score0:variable(0.68217149), f1score1:variable(0.69914837)
epoch:31, iteration:78400, loss(train):0.007908319123089314, loss(valid):3.9567837715148926, acc(train):0.9975510239601135, acc(valid):0.6840476393699646, precision0:variable(0.69160249), precision1:variable(0.67687667), recall0:variable(0.67014095), recall1:variable(0.6980974), f1score0:variable(0.6807026), f1score1:variable(0.68732328)
epoch:32, iteration:80850, loss(train):0.009815213270485401, loss(valid):3.5653369426727295, acc(train):0.996887743473053, acc(valid):0.6817262172698975, precision0:variable(0.68605769), precision1:variable(0.67747642), recall0:variable(0.67606301), recall1:variable(0.68744765), f1score0:variable(0.68102368), f1score1:variable(0.68242561)
epoch:33, iteration:83300, loss(train):0.007378005888313055, loss(valid):3.629613161087036, acc(train):0.9977040886878967, acc(valid):0.6882737874984741, precision0:variable(0.69345885), precision1:variable(0.68322763), recall0:variable(0.68056378), recall1:variable(0.69606318), f1score0:variable(0.6869508), f1score1:variable(0.68958568)
epoch:34, iteration:85750, loss(train):0.008285406976938248, loss(valid):3.371518135070801, acc(train):0.9972959160804749, acc(valid):0.6854166388511658, precision0:variable(0.68820024), precision1:variable(0.68263971), recall0:variable(0.68388014), recall1:variable(0.68696901), f1score0:variable(0.68603339), f1score1:variable(0.68479752)
epoch:35, iteration:88200, loss(train):0.0076181418262422085, loss(valid):4.013176918029785, acc(train):0.9976020455360413, acc(valid):0.6860714554786682, precision0:variable(0.69453653), precision1:variable(0.67810514), recall0:variable(0.6700225), recall1:variable(0.70228551), f1score0:variable(0.68205932), f1score1:variable(0.68998354)
epoch:36, iteration:90650, loss(train):0.0058849286288022995, loss(valid):4.3311872482299805, acc(train):0.9980102181434631, acc(valid):0.692559540271759, precision0:variable(0.7138012), precision1:variable(0.67473177), recall0:variable(0.64811086), recall1:variable(0.7374656), f1score0:variable(0.67937178), f1score1:variable(0.70470528)
epoch:37, iteration:93100, loss(train):0.005489775910973549, loss(valid):4.355295658111572, acc(train):0.9983673691749573, acc(valid):0.6902381181716919, precision0:variable(0.70856407), precision1:variable(0.6744881), recall0:variable(0.6516641), recall1:variable(0.72920905), f1score0:variable(0.67892399), f1score1:variable(0.70078197)
epoch:38, iteration:95550, loss(train):0.008690825663506985, loss(valid):3.5671775341033936, acc(train):0.9971683621406555, acc(valid):0.6916666626930237, precision0:variable(0.70628398), precision1:variable(0.67866382), recall0:variable(0.66161317), recall1:variable(0.72202944), f1score0:variable(0.68321918), f1score1:variable(0.69967532)
