epoch:0, iteration:613, loss(train):0.5249440670013428, loss(valid):0.5108094811439514, acc(train):0.7243067026138306, acc(valid):0.7361904978752136, precision0:variable(0.80969267), precision1:variable(0.68660287), recall0:variable(0.63543599), recall1:variable(0.84246575), f1score0:variable(0.71205821), f1score1:variable(0.75659051)
epoch:1, iteration:1226, loss(train):0.4463794231414795, loss(valid):0.5110741257667542, acc(train):0.7730424404144287, acc(valid):0.741190493106842, precision0:variable(0.8214071), precision1:variable(0.68860859), recall0:variable(0.63358071), recall1:variable(0.85469667), f1score0:variable(0.71537052), f1score1:variable(0.76271556)
epoch:2, iteration:1839, loss(train):0.3508446514606476, loss(valid):0.5741522312164307, acc(train):0.8325856328010559, acc(valid):0.7204762101173401, precision0:variable(0.77067255), precision1:variable(0.6823135), recall0:variable(0.64842301), recall1:variable(0.7964775), f1score0:variable(0.70428212), f1score1:variable(0.73498871)
epoch:3, iteration:2452, loss(train):0.19511054456233978, loss(valid):0.8915529251098633, acc(train):0.9210848212242126, acc(valid):0.7104762196540833, precision0:variable(0.74555904), precision1:variable(0.68110236), recall0:variable(0.66187384), recall1:variable(0.76174168), f1score0:variable(0.7012285), f1score1:variable(0.71916859)
epoch:4, iteration:3065, loss(train):0.08415598422288895, loss(valid):1.2120838165283203, acc(train):0.9675775170326233, acc(valid):0.6995238065719604, precision0:variable(0.71428571), precision1:variable(0.68495743), recall0:variable(0.69109462), recall1:variable(0.70841487), f1score0:variable(0.70249882), f1score1:variable(0.6964887)
epoch:5, iteration:3678, loss(train):0.04336363822221756, loss(valid):1.8715219497680664, acc(train):0.9838907122612, acc(valid):0.7140476107597351, precision0:variable(0.77395295), precision1:variable(0.67155067), recall0:variable(0.62569573), recall1:variable(0.8072407), f1score0:variable(0.6919723), f1score1:variable(0.73317041)
epoch:6, iteration:4291, loss(train):0.036827776581048965, loss(valid):1.6232961416244507, acc(train):0.9873572587966919, acc(valid):0.7045238018035889, precision0:variable(0.73521851), precision1:variable(0.67804878), recall0:variable(0.66326531), recall1:variable(0.74804305), f1score0:variable(0.69739088), f1score1:variable(0.71132822)
epoch:7, iteration:4904, loss(train):0.019733572378754616, loss(valid):2.0207791328430176, acc(train):0.9946982264518738, acc(valid):0.7057142853736877, precision0:variable(0.72526934), precision1:variable(0.68721038), recall0:variable(0.68692022), recall1:variable(0.72553816), f1score0:variable(0.70557408), f1score1:variable(0.70585436)
epoch:8, iteration:5517, loss(train):0.013360735960304737, loss(valid):2.281245708465576, acc(train):0.9955138564109802, acc(valid):0.6976190209388733, precision0:variable(0.70681606), precision1:variable(0.68804665), recall0:variable(0.70222635), recall1:variable(0.6927593), f1score0:variable(0.70451373), f1score1:variable(0.69039493)
epoch:9, iteration:6130, loss(train):0.02056644856929779, loss(valid):2.157691478729248, acc(train):0.993168830871582, acc(valid):0.6873809695243835, precision0:variable(0.68741663), precision1:variable(0.68733983), recall0:variable(0.71706865), recall1:variable(0.65606654), f1score0:variable(0.70192963), f1score1:variable(0.67133917)
epoch:10, iteration:6743, loss(train):0.023175237700343132, loss(valid):2.1088039875030518, acc(train):0.9929649233818054, acc(valid):0.6969047784805298, precision0:variable(0.72130326), precision1:variable(0.67482993), recall0:variable(0.6674397), recall1:variable(0.72798434), f1score0:variable(0.69332691), f1score1:variable(0.70040009)
epoch:11, iteration:7356, loss(train):0.00903676450252533, loss(valid):2.337909698486328, acc(train):0.997043251991272, acc(valid):0.7014285922050476, precision0:variable(0.73271414), precision1:variable(0.67462423), recall0:variable(0.65862709), recall1:variable(0.74657534), f1score0:variable(0.69369809), f1score1:variable(0.70877845)
epoch:12, iteration:7969, loss(train):0.009980582632124424, loss(valid):2.5375547409057617, acc(train):0.9959216713905334, acc(valid):0.6980952620506287, precision0:variable(0.72311558), precision1:variable(0.67556561), recall0:variable(0.6674397), recall1:variable(0.73043053), f1score0:variable(0.69416305), f1score1:variable(0.7019276)
epoch:13, iteration:8582, loss(train):0.01491856575012207, loss(valid):2.20798397064209, acc(train):0.995106041431427, acc(valid):0.7045238018035889, precision0:variable(0.73353752), precision1:variable(0.67916109), recall0:variable(0.66651206), recall1:variable(0.7446184), f1score0:variable(0.69842041), f1score1:variable(0.71038506)
epoch:14, iteration:9195, loss(train):0.01617298647761345, loss(valid):2.3076415061950684, acc(train):0.995106041431427, acc(valid):0.7002381086349487, precision0:variable(0.72894334), precision1:variable(0.67514502), recall0:variable(0.66233766), recall1:variable(0.74021526), f1score0:variable(0.69404617), f1score1:variable(0.70618436)
epoch:15, iteration:9808, loss(train):0.006609317846596241, loss(valid):2.465334177017212, acc(train):0.9978588819503784, acc(valid):0.6980952620506287, precision0:variable(0.71595331), precision1:variable(0.68097015), recall0:variable(0.68274583), recall1:variable(0.71428571), f1score0:variable(0.69895537), f1score1:variable(0.69723018)
epoch:16, iteration:10421, loss(train):0.012116208672523499, loss(valid):2.1342716217041016, acc(train):0.9962275624275208, acc(valid):0.7007142901420593, precision0:variable(0.72441338), precision1:variable(0.67910787), recall0:variable(0.67300557), recall1:variable(0.72994129), f1score0:variable(0.69776389), f1score1:variable(0.70360764)
epoch:17, iteration:11034, loss(train):0.00746888155117631, loss(valid):2.7027065753936768, acc(train):0.9978588819503784, acc(valid):0.7007142901420593, precision0:variable(0.73595801), precision1:variable(0.67145969), recall0:variable(0.65027829), recall1:variable(0.75391389), f1score0:variable(0.69047033), f1score1:variable(0.71030191)
epoch:18, iteration:11647, loss(train):0.007050956599414349, loss(valid):2.455385446548462, acc(train):0.9974510669708252, acc(valid):0.6973809599876404, precision0:variable(0.72180451), precision1:variable(0.67528345), recall0:variable(0.66790353), recall1:variable(0.72847358), f1score0:variable(0.69380872), f1score1:variable(0.70087079)
epoch:19, iteration:12260, loss(train):0.009320941753685474, loss(valid):2.879314661026001, acc(train):0.9965334534645081, acc(valid):0.7026190757751465, precision0:variable(0.73460942), precision1:variable(0.67534186), recall0:variable(0.65862709), recall1:variable(0.74902153), f1score0:variable(0.69454634), f1score1:variable(0.71027604)
