epoch:0, iteration:2450, loss(train):0.6132836937904358, loss(valid):0.6040154695510864, acc(train):0.6447958946228027, acc(valid):0.6543452143669128, precision0:variable(0.73733719), precision1:variable(0.61364443), recall0:variable(0.48345392), recall1:variable(0.82650257), f1score0:variable(0.58399599), f1score1:variable(0.70434296)
epoch:1, iteration:4900, loss(train):0.5844605565071106, loss(valid):0.6083119511604309, acc(train):0.670714259147644, acc(valid):0.6532738208770752, precision0:variable(0.72597988), precision1:variable(0.61528004), recall0:variable(0.49650101), recall1:variable(0.81120803), f1score0:variable(0.58970205), f1score1:variable(0.69978869)
epoch:2, iteration:7350, loss(train):0.5423855185508728, loss(valid):0.6337129473686218, acc(train):0.7066836953163147, acc(valid):0.6468452215194702, precision0:variable(0.68059572), precision1:variable(0.62322946), recall0:variable(0.55829676), recall1:variable(0.73604971), f1score0:variable(0.61340979), f1score1:variable(0.67495754)
epoch:3, iteration:9800, loss(train):0.4566456079483032, loss(valid):0.7258930206298828, acc(train):0.7658418416976929, acc(valid):0.6239880919456482, precision0:variable(0.63366211), precision1:variable(0.61538462), recall0:variable(0.59435417), recall1:variable(0.65384156), f1score0:variable(0.61337903), f1score1:variable(0.63403047)
epoch:4, iteration:12250, loss(train):0.34312525391578674, loss(valid):0.9904301166534424, acc(train):0.8370663523674011, acc(valid):0.616428554058075, precision0:variable(0.6320968), precision1:variable(0.60372885), recall0:variable(0.56387143), recall1:variable(0.66937507), f1score0:variable(0.59603811), f1score1:variable(0.63485947)
epoch:5, iteration:14700, loss(train):0.24353983998298645, loss(valid):1.2485271692276, acc(train):0.8917602300643921, acc(valid):0.603690505027771, precision0:variable(0.59620184), precision1:variable(0.6127884), recall0:variable(0.65164275), recall1:variable(0.55538296), f1score0:variable(0.62269069), f1score1:variable(0.58267519)
epoch:6, iteration:17150, loss(train):0.16883248090744019, loss(valid):1.5011450052261353, acc(train):0.9289540648460388, acc(valid):0.6024404764175415, precision0:variable(0.60453461), precision1:variable(0.60035629), recall0:variable(0.60087771), recall1:variable(0.60401482), f1score0:variable(0.60270061), f1score1:variable(0.60218)
epoch:7, iteration:19600, loss(train):0.11528115719556808, loss(valid):1.9554177522659302, acc(train):0.9543622732162476, acc(valid):0.6047618985176086, precision0:variable(0.61013405), precision1:variable(0.59972315), recall0:variable(0.58842367), recall1:variable(0.62122117), f1score0:variable(0.59908224), f1score1:variable(0.6102829)
epoch:8, iteration:22050, loss(train):0.08859961479902267, loss(valid):2.140800714492798, acc(train):0.9667602181434631, acc(valid):0.6075595021247864, precision0:variable(0.61496122), precision1:variable(0.60084034), recall0:variable(0.58308623), recall1:variable(0.63221412), f1score0:variable(0.5985997), f1score1:variable(0.61612809)
epoch:9, iteration:24500, loss(train):0.07206568866968155, loss(valid):2.2556629180908203, acc(train):0.9727550745010376, acc(valid):0.5983928442001343, precision0:variable(0.59488393), precision1:variable(0.60232147), recall0:variable(0.62614162), recall1:variable(0.57043852), f1score0:variable(0.61011268), f1score1:variable(0.58594661)
epoch:10, iteration:26950, loss(train):0.06033783033490181, loss(valid):2.4562594890594482, acc(train):0.9774745106697083, acc(valid):0.6019642949104309, precision0:variable(0.60856574), precision1:variable(0.59591697), recall0:variable(0.57976515), recall1:variable(0.62432788), f1score0:variable(0.59381644), f1score1:variable(0.60979168)
epoch:11, iteration:29400, loss(train):0.04985390976071358, loss(valid):2.4346210956573486, acc(train):0.9817346930503845, acc(valid):0.6068452596664429, precision0:variable(0.618203), precision1:variable(0.59717937), recall0:variable(0.56636223), recall1:variable(0.64762815), f1score0:variable(0.59114825), f1score1:variable(0.62138148)
epoch:12, iteration:31850, loss(train):0.04816074296832085, loss(valid):2.7219090461730957, acc(train):0.9831632375717163, acc(valid):0.6092857122421265, precision0:variable(0.61143607), precision1:variable(0.6071471), recall0:variable(0.60751987), recall1:variable(0.61106464), f1score0:variable(0.60947168), f1score1:variable(0.60909957)
epoch:13, iteration:34300, loss(train):0.03980182856321335, loss(valid):2.807201862335205, acc(train):0.9860969185829163, acc(valid):0.6022023558616638, precision0:variable(0.60083064), precision1:variable(0.60366454), recall0:variable(0.61772032), recall1:variable(0.58656948), f1score0:variable(0.60915843), f1score1:variable(0.59499424)
epoch:14, iteration:36750, loss(train):0.03909831866621971, loss(valid):2.486414670944214, acc(train):0.9863265156745911, acc(valid):0.5982142686843872, precision0:variable(0.59513299), precision1:variable(0.60163214), recall0:variable(0.62365081), recall1:variable(0.57258932), f1score0:variable(0.60905826), f1score1:variable(0.58675156)
epoch:15, iteration:39200, loss(train):0.03396497294306755, loss(valid):2.848806619644165, acc(train):0.9882398247718811, acc(valid):0.5960118770599365, precision0:variable(0.59575955), precision1:variable(0.59627556), recall0:variable(0.60657099), recall1:variable(0.5853746), f1score0:variable(0.60111666), f1score1:variable(0.5907748)
epoch:16, iteration:41650, loss(train):0.030145592987537384, loss(valid):3.022696018218994, acc(train):0.989464282989502, acc(valid):0.5994642972946167, precision0:variable(0.60887922), precision1:variable(0.59127337), recall0:variable(0.56446448), recall1:variable(0.63472338), f1score0:variable(0.58583123), f1score1:variable(0.61222843)
epoch:17, iteration:44100, loss(train):0.028943810611963272, loss(valid):3.2987709045410156, acc(train):0.9898979663848877, acc(valid):0.6022023558616638, precision0:variable(0.60583676), precision1:variable(0.59868883), recall0:variable(0.59340529), recall1:variable(0.61106464), f1score0:variable(0.59955659), f1score1:variable(0.60481344)
epoch:18, iteration:46550, loss(train):0.02625240758061409, loss(valid):3.4978482723236084, acc(train):0.9908928275108337, acc(valid):0.6055952310562134, precision0:variable(0.61495351), precision1:variable(0.59738518), recall0:variable(0.57264856), recall1:variable(0.638786), f1score0:variable(0.59304754), f1score1:variable(0.61739231)
epoch:19, iteration:49000, loss(train):0.02271583490073681, loss(valid):3.7320876121520996, acc(train):0.99198979139328, acc(valid):0.612500011920929, precision0:variable(0.62462696), precision1:variable(0.60222149), recall0:variable(0.57098802), recall1:variable(0.65431951), f1score0:variable(0.59660429), f1score1:variable(0.62719047)
epoch:20, iteration:51450, loss(train):0.023196309804916382, loss(valid):3.4117610454559326, acc(train):0.9923469424247742, acc(valid):0.6032142639160156, precision0:variable(0.60904485), precision1:variable(0.59779488), recall0:variable(0.58462816), recall1:variable(0.6219381), f1score0:variable(0.59658678), f1score1:variable(0.60962755)
epoch:21, iteration:53900, loss(train):0.01845770701766014, loss(valid):3.753103017807007, acc(train):0.993571400642395, acc(valid):0.6057738065719604, precision0:variable(0.61130263), precision1:variable(0.60059922), recall0:variable(0.58889811), recall1:variable(0.62277453), f1score0:variable(0.59989126), f1score1:variable(0.61148589)
epoch:22, iteration:56350, loss(train):0.02061004936695099, loss(valid):3.3928699493408203, acc(train):0.9931632876396179, acc(valid):0.6059523820877075, precision0:variable(0.60326149), precision1:variable(0.60889055), recall0:variable(0.62744633), recall1:variable(0.5842992), f1score0:variable(0.61511628), f1score1:variable(0.59634146)
epoch:23, iteration:58800, loss(train):0.01947195641696453, loss(valid):3.320094108581543, acc(train):0.9936734437942505, acc(valid):0.604702353477478, precision0:variable(0.60814403), precision1:variable(0.60136086), recall0:variable(0.59696359), recall1:variable(0.61249851), f1score0:variable(0.60250195), f1score1:variable(0.60687859)
epoch:24, iteration:61250, loss(train):0.016767064109444618, loss(valid):3.8824946880340576, acc(train):0.9945918321609497, acc(valid):0.6129166483879089, precision0:variable(0.61341176), precision1:variable(0.61240964), recall0:variable(0.61843198), recall1:variable(0.6073605), f1score0:variable(0.61591164), f1score1:variable(0.60987462)
epoch:25, iteration:63700, loss(train):0.014966637827455997, loss(valid):4.0008368492126465, acc(train):0.9945663213729858, acc(valid):0.6010714173316956, precision0:variable(0.60352054), precision1:variable(0.59865073), recall0:variable(0.59779386), recall1:variable(0.60437328), f1score0:variable(0.60064355), f1score1:variable(0.60149839)
epoch:26, iteration:66150, loss(train):0.01468235719949007, loss(valid):3.983044147491455, acc(train):0.9947448968887329, acc(valid):0.6002380847930908, precision0:variable(0.60527931), precision1:variable(0.59549393), recall0:variable(0.58474677), recall1:variable(0.61584419), f1score0:variable(0.59483591), f1score1:variable(0.60549812)
epoch:27, iteration:68600, loss(train):0.013064420782029629, loss(valid):4.041524887084961, acc(train):0.9958163499832153, acc(valid):0.611130952835083, precision0:variable(0.62110771), precision1:variable(0.60240964), recall0:variable(0.57727434), recall1:variable(0.64523838), f1score0:variable(0.59838938), f1score1:variable(0.62308891)
epoch:28, iteration:71050, loss(train):0.014770688489079475, loss(valid):3.3670716285705566, acc(train):0.9952296018600464, acc(valid):0.6035119295120239, precision0:variable(0.60362998), precision1:variable(0.60338983), recall0:variable(0.61143399), recall1:variable(0.59553113), f1score0:variable(0.60750692), f1score1:variable(0.59943472)
epoch:29, iteration:73500, loss(train):0.014968679286539555, loss(valid):3.8984670639038086, acc(train):0.9947959184646606, acc(valid):0.6047618985176086, precision0:variable(0.60588861), precision1:variable(0.6036198), recall0:variable(0.60775709), recall1:variable(0.60174453), f1score0:variable(0.60682141), f1score1:variable(0.60268071)
epoch:30, iteration:75950, loss(train):0.011115907691419125, loss(valid):4.675442218780518, acc(train):0.9961734414100647, acc(valid):0.604107141494751, precision0:variable(0.60661236), precision1:variable(0.60163275), recall0:variable(0.60064049), recall1:variable(0.60759947), f1score0:variable(0.60361166), f1score1:variable(0.60460139)
epoch:31, iteration:78400, loss(train):0.013341802172362804, loss(valid):4.1238579750061035, acc(train):0.995306134223938, acc(valid):0.606071412563324, precision0:variable(0.60461627), precision1:variable(0.60762139), recall0:variable(0.62139722), recall1:variable(0.59063209), f1score0:variable(0.6128919), f1score1:variable(0.5990063)
