epoch:0, iteration:2450, loss(train):0.5302532911300659, loss(valid):0.5183883309364319, acc(train):0.7354847192764282, acc(valid):0.7408333420753479, precision0:variable(0.79274389), precision1:variable(0.70374528), recall0:variable(0.65657163), recall1:variable(0.82616509), f1score0:variable(0.71826064), f1score1:variable(0.76005731)
epoch:1, iteration:4900, loss(train):0.4922528564929962, loss(valid):0.5234873294830322, acc(train):0.7587245106697083, acc(valid):0.7433928847312927, precision0:variable(0.80163123), precision1:variable(0.70314073), recall0:variable(0.65112978), recall1:variable(0.8368276), f1score0:variable(0.71858476), f1score1:variable(0.76418139)
epoch:2, iteration:7350, loss(train):0.44430166482925415, loss(valid):0.5571193695068359, acc(train):0.7858928442001343, acc(valid):0.7369047403335571, precision0:variable(0.80410195), precision1:variable(0.69308683), recall0:variable(0.63078197), recall1:variable(0.84437522), f1score0:variable(0.70697428), f1score1:variable(0.76128754)
epoch:3, iteration:9800, loss(train):0.35765042901039124, loss(valid):0.6793165802955627, acc(train):0.8312245011329651, acc(valid):0.7254166603088379, precision0:variable(0.77793862), precision1:variable(0.68873837), recall0:variable(0.63575062), recall1:variable(0.8162214), f1score0:variable(0.69969403), f1score1:variable(0.74708043)
epoch:4, iteration:12250, loss(train):0.25443968176841736, loss(valid):0.8429586887359619, acc(train):0.8864796161651611, acc(valid):0.7035714387893677, precision0:variable(0.72449903), precision1:variable(0.68571429), recall0:variable(0.6629599), recall1:variable(0.74469869), f1score0:variable(0.69236471), f1score1:variable(0.71399035)
epoch:5, iteration:14700, loss(train):0.16728276014328003, loss(valid):1.1580663919448853, acc(train):0.9289030432701111, acc(valid):0.7066666483879089, precision0:variable(0.73428154), precision1:variable(0.68427293), recall0:variable(0.6534958), recall1:variable(0.76051276), f1score0:variable(0.69153731), f1score1:variable(0.7203813)
epoch:6, iteration:17150, loss(train):0.10620802640914917, loss(valid):1.3611193895339966, acc(train):0.9584693908691406, acc(valid):0.6954761743545532, precision0:variable(0.71554063), precision1:variable(0.67833094), recall0:variable(0.65527032), recall1:variable(0.73619264), f1score0:variable(0.68408052), f1score1:variable(0.70607836)
epoch:7, iteration:19600, loss(train):0.07655785232782364, loss(valid):1.7410006523132324, acc(train):0.9709183573722839, acc(valid):0.697440505027771, precision0:variable(0.72049202), precision1:variable(0.67820485), recall0:variable(0.65136638), recall1:variable(0.74409968), f1score0:variable(0.68418764), f1score1:variable(0.70962582)
epoch:8, iteration:22050, loss(train):0.05817760154604912, loss(valid):1.7855045795440674, acc(train):0.9779336452484131, acc(valid):0.6822023987770081, precision0:variable(0.67685143), precision1:variable(0.68809405), recall0:variable(0.70495682), recall1:variable(0.65915898), f1score0:variable(0.6906183), f1score1:variable(0.67331579)
epoch:9, iteration:24500, loss(train):0.04974948987364769, loss(valid):2.0328664779663086, acc(train):0.9816581606864929, acc(valid):0.6825000047683716, precision0:variable(0.68344901), precision1:variable(0.68152789), recall0:variable(0.68732994), recall1:variable(0.67760872), f1score0:variable(0.68538398), f1score1:variable(0.67956266)
epoch:10, iteration:26950, loss(train):0.039156604558229446, loss(valid):2.067152738571167, acc(train):0.9855867624282837, acc(valid):0.6966071724891663, precision0:variable(0.71043391), precision1:variable(0.68411511), recall0:variable(0.67017627), recall1:variable(0.72337367), f1score0:variable(0.68971815), f1score1:variable(0.70319688)
epoch:11, iteration:29400, loss(train):0.03616466000676155, loss(valid):2.2201788425445557, acc(train):0.9864030480384827, acc(valid):0.6898214221000671, precision0:variable(0.70451678), precision1:variable(0.67669597), recall0:variable(0.66059387), recall1:variable(0.71942015), f1score0:variable(0.68184871), f1score1:variable(0.69740433)
epoch:12, iteration:31850, loss(train):0.030053991824388504, loss(valid):2.2297797203063965, acc(train):0.9903826713562012, acc(valid):0.6898809671401978, precision0:variable(0.70434783), precision1:variable(0.67693175), recall0:variable(0.66118538), recall1:variable(0.71894094), f1score0:variable(0.68208445), f1score1:variable(0.69730421)
epoch:13, iteration:34300, loss(train):0.029518743976950645, loss(valid):2.662202835083008, acc(train):0.989260196685791, acc(valid):0.6878571510314941, precision0:variable(0.6951709), precision1:variable(0.68084858), recall0:variable(0.67609133), recall1:variable(0.69977237), f1score0:variable(0.68549838), f1score1:variable(0.69018079)
epoch:14, iteration:36750, loss(train):0.026448361575603485, loss(valid):2.4492671489715576, acc(train):0.9902806282043457, acc(valid):0.6992262005805969, precision0:variable(0.72309711), precision1:variable(0.67941176), recall0:variable(0.65183958), recall1:variable(0.74721457), f1score0:variable(0.68562185), f1score1:variable(0.71170195)
epoch:15, iteration:39200, loss(train):0.02263592556118965, loss(valid):2.6508216857910156, acc(train):0.9922959208488464, acc(valid):0.6799404621124268, precision0:variable(0.67513095), precision1:variable(0.68520828), recall0:variable(0.70140778), recall1:variable(0.65820055), f1score0:variable(0.68801857), f1score1:variable(0.67143294)
epoch:16, iteration:41650, loss(train):0.021238313987851143, loss(valid):2.4622700214385986, acc(train):0.9930102229118347, acc(valid):0.689047634601593, precision0:variable(0.68727526), precision1:variable(0.69091576), recall0:variable(0.70093458), recall1:variable(0.6770097), f1score0:variable(0.69403772), f1score1:variable(0.68389205)
epoch:17, iteration:44100, loss(train):0.01726602017879486, loss(valid):2.731520414352417, acc(train):0.9937499761581421, acc(valid):0.6932142972946167, precision0:variable(0.69756857), precision1:variable(0.68891255), recall0:variable(0.68898616), recall1:variable(0.69749611), f1score0:variable(0.6932508), f1score1:variable(0.69317776)
epoch:18, iteration:46550, loss(train):0.018568554893136024, loss(valid):2.811213493347168, acc(train):0.9936734437942505, acc(valid):0.6932737827301025, precision0:variable(0.70849128), precision1:variable(0.67972091), recall0:variable(0.6633148), recall1:variable(0.72361327), f1score0:variable(0.68515916), f1score1:variable(0.70098068)
epoch:19, iteration:49000, loss(train):0.016326894983649254, loss(valid):2.7123663425445557, acc(train):0.994158148765564, acc(valid):0.6967856884002686, precision0:variable(0.71803194), precision1:variable(0.67879521), recall0:variable(0.65432391), recall1:variable(0.73978675), f1score0:variable(0.68469918), f1score1:variable(0.70797982)
epoch:20, iteration:51450, loss(train):0.013956700451672077, loss(valid):3.0815811157226562, acc(train):0.9951530694961548, acc(valid):0.684166669845581, precision0:variable(0.68192855), precision1:variable(0.68654153), recall0:variable(0.69774045), recall1:variable(0.67042051), f1score0:variable(0.68974389), f1score1:variable(0.67838526)
epoch:21, iteration:53900, loss(train):0.015943076461553574, loss(valid):2.9094126224517822, acc(train):0.9943622350692749, acc(valid):0.6905357241630554, precision0:variable(0.68923005), precision1:variable(0.69190441), recall0:variable(0.70105288), recall1:variable(0.67988499), f1score0:variable(0.6950912), f1score1:variable(0.68584204)
epoch:22, iteration:56350, loss(train):0.012786309234797955, loss(valid):3.1604957580566406, acc(train):0.9957143068313599, acc(valid):0.6919642686843872, precision0:variable(0.71408046), precision1:variable(0.67344707), recall0:variable(0.64675263), recall1:variable(0.73775009), f1score0:variable(0.67875101), f1score1:variable(0.70413355)
epoch:23, iteration:58800, loss(train):0.01320777740329504, loss(valid):3.069478988647461, acc(train):0.9954081773757935, acc(valid):0.6896428465843201, precision0:variable(0.69254548), precision1:variable(0.68673263), recall0:variable(0.68910446), recall1:variable(0.69018809), f1score0:variable(0.69082068), f1score1:variable(0.68845602)
epoch:24, iteration:61250, loss(train):0.010975856333971024, loss(valid):3.0973706245422363, acc(train):0.9965561032295227, acc(valid):0.688869059085846, precision0:variable(0.6908424), precision1:variable(0.68687111), recall0:variable(0.69076068), recall1:variable(0.6869534), f1score0:variable(0.69080154), f1score1:variable(0.68691225)
epoch:25, iteration:63700, loss(train):0.010013754479587078, loss(valid):3.2668418884277344, acc(train):0.9969642758369446, acc(valid):0.6907142996788025, precision0:variable(0.69857334), precision1:variable(0.68321898), recall0:variable(0.67774755), recall1:variable(0.70384569), f1score0:variable(0.68800288), f1score1:variable(0.69337897)
epoch:26, iteration:66150, loss(train):0.012182868085801601, loss(valid):2.9905197620391846, acc(train):0.9960459470748901, acc(valid):0.6832737922668457, precision0:variable(0.68371656), precision1:variable(0.68281779), recall0:variable(0.68945936), recall1:variable(0.6770097), f1score0:variable(0.68657596), f1score1:variable(0.67990134)
epoch:27, iteration:68600, loss(train):0.00909860897809267, loss(valid):3.504085063934326, acc(train):0.9969132542610168, acc(valid):0.6983928680419922, precision0:variable(0.71517539), precision1:variable(0.68360949), recall0:variable(0.66568082), recall1:variable(0.73152031), f1score0:variable(0.68954108), f1score1:variable(0.70675386)
epoch:28, iteration:71050, loss(train):0.008309927769005299, loss(valid):3.745149612426758, acc(train):0.9973214268684387, acc(valid):0.6916666626930237, precision0:variable(0.70412873), precision1:variable(0.68029147), recall0:variable(0.66781024), recall1:variable(0.71582605), f1score0:variable(0.68548877), f1score1:variable(0.69760654)
