epoch:0, iteration:2450, loss(train):0.6082308292388916, loss(valid):0.6057986617088318, acc(train):0.6490561366081238, acc(valid):0.6592857241630554, precision0:variable(0.82166222), precision1:variable(0.60640732), recall0:variable(0.40470223), recall1:variable(0.91259945), f1score0:variable(0.5422997), f1score1:variable(0.72864322)
epoch:1, iteration:4900, loss(train):0.5798994302749634, loss(valid):0.5995168089866638, acc(train):0.6757907867431641, acc(valid):0.6557142734527588, precision0:variable(0.72498699), precision1:variable(0.61950512), recall0:variable(0.49898556), recall1:variable(0.81166132), f1score0:variable(0.59112116), f1score1:variable(0.70268325)
epoch:2, iteration:7350, loss(train):0.5400726795196533, loss(valid):0.6287346482276917, acc(train):0.7082397937774658, acc(valid):0.6514880657196045, precision0:variable(0.71075484), precision1:variable(0.61866445), recall0:variable(0.50793651), recall1:variable(0.79432371), f1score0:variable(0.59246885), f1score1:variable(0.69557531)
epoch:3, iteration:9800, loss(train):0.45204758644104004, loss(valid):0.7435798048973083, acc(train):0.7708673477172852, acc(valid):0.6172618865966797, precision0:variable(0.61337987), precision1:variable(0.62132846), recall0:variable(0.62919203), recall1:variable(0.60539128), f1score0:variable(0.62118534), f1score1:variable(0.61325635)
epoch:4, iteration:12250, loss(train):0.3331080973148346, loss(valid):0.9133891463279724, acc(train):0.8435459136962891, acc(valid):0.6192262172698975, precision0:variable(0.62544304), precision1:variable(0.61370787), recall0:variable(0.58968851), recall1:variable(0.64861655), f1score0:variable(0.60703974), f1score1:variable(0.63067952)
epoch:5, iteration:14700, loss(train):0.2300822138786316, loss(valid):1.3847442865371704, acc(train):0.898443877696991, acc(valid):0.6192857027053833, precision0:variable(0.63364335), precision1:variable(0.60793092), recall0:variable(0.56104547), recall1:variable(0.67723548), f1score0:variable(0.59513863), f1score1:variable(0.64071453)
epoch:6, iteration:17150, loss(train):0.16276751458644867, loss(valid):1.4640729427337646, acc(train):0.9309183955192566, acc(valid):0.6105952262878418, precision0:variable(0.60961929), precision1:variable(0.61156632), recall0:variable(0.60961929), recall1:variable(0.61156632), f1score0:variable(0.60961929), f1score1:variable(0.61156632)
epoch:7, iteration:19600, loss(train):0.11722710728645325, loss(valid):1.6912288665771484, acc(train):0.9528061151504517, acc(valid):0.6064285635948181, precision0:variable(0.60262516), precision1:variable(0.61042608), recall0:variable(0.61916697), recall1:variable(0.59375371), f1score0:variable(0.61078408), f1score1:variable(0.60197448)
epoch:8, iteration:22050, loss(train):0.08741860836744308, loss(valid):1.964678168296814, acc(train):0.9669387936592102, acc(valid):0.612500011920929, precision0:variable(0.61535613), precision1:variable(0.60984021), recall0:variable(0.59493973), recall1:variable(0.62997269), f1score0:variable(0.60497573), f1score1:variable(0.61974299)
epoch:9, iteration:24500, loss(train):0.06897604465484619, loss(valid):2.1666836738586426, acc(train):0.9751530885696411, acc(valid):0.6166666746139526, precision0:variable(0.62469453), precision1:variable(0.60975069), recall0:variable(0.57966344), recall1:variable(0.65348533), f1score0:variable(0.60133713), f1score1:variable(0.63086094)
epoch:10, iteration:26950, loss(train):0.06036391109228134, loss(valid):2.2240593433380127, acc(train):0.9778571724891663, acc(valid):0.6107142567634583, precision0:variable(0.62055854), precision1:variable(0.60252916), recall0:variable(0.56486454), recall1:variable(0.65633535), f1score0:variable(0.59140322), f1score1:variable(0.62828237)
