epoch:0, iteration:2450, loss(train):0.609757125377655, loss(valid):0.5919607877731323, acc(train):0.6481632590293884, acc(valid):0.662678599357605, precision0:variable(0.75375268), precision1:variable(0.61719029), recall0:variable(0.49582697), recall1:variable(0.83383577), f1score0:variable(0.5981706), f1score1:variable(0.7093399)
epoch:1, iteration:4900, loss(train):0.5813716650009155, loss(valid):0.5989741086959839, acc(train):0.6756377816200256, acc(valid):0.6627380847930908, precision0:variable(0.74195197), precision1:variable(0.62018483), recall0:variable(0.5120489), recall1:variable(0.81731581), f1score0:variable(0.60592572), f1score1:variable(0.70523359)
epoch:2, iteration:7350, loss(train):0.5404658317565918, loss(valid):0.6213956475257874, acc(train):0.7078061103820801, acc(valid):0.6530357003211975, precision0:variable(0.71362476), precision1:variable(0.61697683), recall0:variable(0.52580228), recall1:variable(0.78355239), f1score0:variable(0.60548223), f1score1:variable(0.69035857)
epoch:3, iteration:9800, loss(train):0.4535217583179474, loss(valid):0.7490438222885132, acc(train):0.7702295780181885, acc(valid):0.6432142853736877, precision0:variable(0.68491538), precision1:variable(0.61489255), recall0:variable(0.54707888), recall1:variable(0.74183046), f1score0:variable(0.6082865), f1score1:variable(0.67242322)
epoch:4, iteration:12250, loss(train):0.3408583104610443, loss(valid):0.9337249398231506, acc(train):0.8392602205276489, acc(valid):0.6130357384681702, precision0:variable(0.61209209), precision1:variable(0.61411105), recall0:variable(0.64382273), recall1:variable(0.58145424), f1score0:variable(0.62755657), f1score1:variable(0.59733664)
epoch:5, iteration:14700, loss(train):0.24377000331878662, loss(valid):1.2000715732574463, acc(train):0.8928316235542297, acc(valid):0.6156547665596008, precision0:variable(0.62257833), precision1:variable(0.60879355), recall0:variable(0.61196662), recall1:variable(0.61943808), f1score0:variable(0.61722687), f1score1:variable(0.61406969)
epoch:6, iteration:17150, loss(train):0.16972072422504425, loss(valid):1.4455475807189941, acc(train):0.9291836619377136, acc(valid):0.6148809790611267, precision0:variable(0.62638044), precision1:variable(0.60427869), recall0:variable(0.59339368), recall1:variable(0.63692271), f1score0:variable(0.60944102), f1score1:variable(0.62017142)
epoch:7, iteration:19600, loss(train):0.12300623208284378, loss(valid):1.7658354043960571, acc(train):0.950204074382782, acc(valid):0.6019047498703003, precision0:variable(0.60324668), precision1:variable(0.60042548), recall0:variable(0.62466204), recall1:variable(0.57856023), f1score0:variable(0.61376761), f1score1:variable(0.5892901)
epoch:8, iteration:22050, loss(train):0.08954910188913345, loss(valid):1.9982575178146362, acc(train):0.9659183621406555, acc(valid):0.606249988079071, precision0:variable(0.61208531), precision1:variable(0.60035885), recall0:variable(0.60726461), recall1:variable(0.60520921), f1score0:variable(0.60966543), f1score1:variable(0.60277427)
epoch:9, iteration:24500, loss(train):0.0761021226644516, loss(valid):2.2596962451934814, acc(train):0.9723214507102966, acc(valid):0.6066071391105652, precision0:variable(0.61607143), precision1:variable(0.59763451), recall0:variable(0.59210062), recall1:variable(0.621488), f1score0:variable(0.60384823), f1score1:variable(0.6093279)
epoch:10, iteration:26950, loss(train):0.06233284994959831, loss(valid):2.251615524291992, acc(train):0.9777296185493469, acc(valid):0.6118452548980713, precision0:variable(0.62059752), precision1:variable(0.60343217), recall0:variable(0.60068179), recall1:variable(0.62329676), f1score0:variable(0.61047727), f1score1:variable(0.61320363)
epoch:11, iteration:29400, loss(train):0.051364466547966, loss(valid):2.3490405082702637, acc(train):0.9815050959587097, acc(valid):0.6086309552192688, precision0:variable(0.61372734), precision1:variable(0.60341922), recall0:variable(0.61278947), recall1:variable(0.60436513), f1score0:variable(0.61325804), f1score1:variable(0.6038918)
epoch:12, iteration:31850, loss(train):0.04488839954137802, loss(valid):2.316263437271118, acc(train):0.9847959280014038, acc(valid):0.604702353477478, precision0:variable(0.60257256), precision1:variable(0.60721703), recall0:variable(0.64429294), recall1:variable(0.5640902), f1score0:variable(0.62273476), f1score1:variable(0.58485966)
epoch:13, iteration:34300, loss(train):0.042794156819581985, loss(valid):2.548114061355591, acc(train):0.9850255250930786, acc(valid):0.6085714101791382, precision0:variable(0.61109193), precision1:variable(0.60587002), recall0:variable(0.62430939), recall1:variable(0.59242735), f1score0:variable(0.61762996), f1score1:variable(0.59907328)
epoch:14, iteration:36750, loss(train):0.0392867848277092, loss(valid):2.6543374061584473, acc(train):0.9855612516403198, acc(valid):0.6074404716491699, precision0:variable(0.61108529), precision1:variable(0.6036124), recall0:variable(0.61819678), recall1:variable(0.59640661), f1score0:variable(0.61462046), f1score1:variable(0.59998787)
epoch:15, iteration:39200, loss(train):0.03427914157509804, loss(valid):2.999410390853882, acc(train):0.9882143139839172, acc(valid):0.6180357336997986, precision0:variable(0.6226238), precision1:variable(0.61331239), recall0:variable(0.62372164), recall1:variable(0.61220306), f1score0:variable(0.62317224), f1score1:variable(0.61275723)
epoch:16, iteration:41650, loss(train):0.030060654506087303, loss(valid):3.0895745754241943, acc(train):0.9892091751098633, acc(valid):0.60958331823349, precision0:variable(0.61234141), precision1:variable(0.60664207), recall0:variable(0.62407429), recall1:variable(0.59471844), f1score0:variable(0.61815218), f1score1:variable(0.60062108)
epoch:17, iteration:44100, loss(train):0.028558585792779922, loss(valid):2.977628469467163, acc(train):0.9903571605682373, acc(valid):0.6108333468437195, precision0:variable(0.61772091), precision1:variable(0.60400616), recall0:variable(0.60726461), recall1:variable(0.61449415), f1score0:variable(0.61244813), f1score1:variable(0.60920502)
epoch:18, iteration:46550, loss(train):0.026302486658096313, loss(valid):3.077331066131592, acc(train):0.9910969138145447, acc(valid):0.614642858505249, precision0:variable(0.62227836), precision1:variable(0.6071639), recall0:variable(0.60808746), recall1:variable(0.62136742), f1score0:variable(0.61510107), f1score1:variable(0.61418355)
epoch:19, iteration:49000, loss(train):0.02249734103679657, loss(valid):3.459733009338379, acc(train):0.9921173453330994, acc(valid):0.6081547737121582, precision0:variable(0.61136837), precision1:variable(0.60475374), recall0:variable(0.62078288), recall1:variable(0.59520077), f1score0:variable(0.61603966), f1score1:variable(0.59993923)
epoch:20, iteration:51450, loss(train):0.023643704131245613, loss(valid):3.346848487854004, acc(train):0.9920918345451355, acc(valid):0.612500011920929, precision0:variable(0.62145724), precision1:variable(0.60391654), recall0:variable(0.60056424), recall1:variable(0.62474376), f1score0:variable(0.61083214), f1score1:variable(0.61415363)
epoch:21, iteration:53900, loss(train):0.018393566831946373, loss(valid):3.914390802383423, acc(train):0.9938775300979614, acc(valid):0.6073809266090393, precision0:variable(0.61065431), precision1:variable(0.60391917), recall0:variable(0.61984248), recall1:variable(0.59459785), f1score0:variable(0.61521409), f1score1:variable(0.59922226)
epoch:22, iteration:56350, loss(train):0.019487973302602768, loss(valid):3.510226249694824, acc(train):0.9934183955192566, acc(valid):0.6141666769981384, precision0:variable(0.62003557), precision1:variable(0.60824866), recall0:variable(0.61478782), recall1:variable(0.61352948), f1score0:variable(0.61740054), f1score1:variable(0.61087766)
epoch:23, iteration:58800, loss(train):0.01723426580429077, loss(valid):3.353238821029663, acc(train):0.9940050840377808, acc(valid):0.6057738065719604, precision0:variable(0.60979021), precision1:variable(0.60158151), recall0:variable(0.61502292), recall1:variable(0.59628602), f1score0:variable(0.61239539), f1score1:variable(0.59892206)
epoch:24, iteration:61250, loss(train):0.018008047714829445, loss(valid):3.7654802799224854, acc(train):0.9935458898544312, acc(valid):0.6131547689437866, precision0:variable(0.62364532), precision1:variable(0.60334101), recall0:variable(0.59527448), recall1:variable(0.63149644), f1score0:variable(0.60912973), f1score1:variable(0.61709774)
epoch:25, iteration:63700, loss(train):0.014922481030225754, loss(valid):3.983274221420288, acc(train):0.9950765371322632, acc(valid):0.6117857098579407, precision0:variable(0.6187059), precision1:variable(0.60492949), recall0:variable(0.60808746), recall1:variable(0.6155794), f1score0:variable(0.61335072), f1score1:variable(0.61020798)
epoch:26, iteration:66150, loss(train):0.017925305292010307, loss(valid):3.3296144008636475, acc(train):0.9941326379776001, acc(valid):0.6074404716491699, precision0:variable(0.61278905), precision1:variable(0.60199423), recall0:variable(0.61055601), recall1:variable(0.60424454), f1score0:variable(0.61167049), f1score1:variable(0.60311729)
epoch:27, iteration:68600, loss(train):0.012691016308963299, loss(valid):3.8469250202178955, acc(train):0.9959949254989624, acc(valid):0.6054762005805969, precision0:variable(0.60849983), precision1:variable(0.60226016), recall0:variable(0.61937228), recall1:variable(0.59122151), f1score0:variable(0.61388792), f1score1:variable(0.59668979)
epoch:28, iteration:71050, loss(train):0.013699300587177277, loss(valid):4.090190887451172, acc(train):0.9954591989517212, acc(valid):0.6122024059295654, precision0:variable(0.61862792), precision1:variable(0.60578296), recall0:variable(0.61055601), recall1:variable(0.61389123), f1score0:variable(0.61456546), f1score1:variable(0.60981015)
epoch:29, iteration:73500, loss(train):0.01091669499874115, loss(valid):4.346031665802002, acc(train):0.9963775277137756, acc(valid):0.6106547713279724, precision0:variable(0.61510539), precision1:variable(0.60605327), recall0:variable(0.61749148), recall1:variable(0.60364163), f1score0:variable(0.61629612), f1score1:variable(0.60484504)
epoch:30, iteration:75950, loss(train):0.011614223010838032, loss(valid):4.013192176818848, acc(train):0.9962499737739563, acc(valid):0.6097024083137512, precision0:variable(0.6189895), precision1:variable(0.60085987), recall0:variable(0.59621488), recall1:variable(0.62353792), f1score0:variable(0.60738878), f1score1:variable(0.61198888)
epoch:31, iteration:78400, loss(train):0.011211033910512924, loss(valid):4.9369072914123535, acc(train):0.9962754845619202, acc(valid):0.6094047427177429, precision0:variable(0.61678876), precision1:variable(0.602148), recall0:variable(0.6037381), recall1:variable(0.61521765), f1score0:variable(0.61019366), f1score1:variable(0.60861267)
epoch:32, iteration:80850, loss(train):0.012340787798166275, loss(valid):3.9552078247070312, acc(train):0.9959949254989624, acc(valid):0.6059523820877075, precision0:variable(0.60482169), precision1:variable(0.60725734), recall0:variable(0.63994358), recall1:variable(0.57108405), f1score0:variable(0.62188714), f1score1:variable(0.58861546)
epoch:33, iteration:83300, loss(train):0.0098465820774436, loss(valid):4.691165924072266, acc(train):0.9969642758369446, acc(valid):0.6089285612106323, precision0:variable(0.60724172), precision1:variable(0.61088943), recall0:variable(0.64464559), recall1:variable(0.57228988), f1score0:variable(0.62538488), f1score1:variable(0.59096003)
epoch:34, iteration:85750, loss(train):0.00913584791123867, loss(valid):4.055312633514404, acc(train):0.9969642758369446, acc(valid):0.6141071319580078, precision0:variable(0.62140115), precision1:variable(0.60692344), recall0:variable(0.60891031), recall1:variable(0.61943808), f1score0:variable(0.61509232), f1score1:variable(0.61311691)
epoch:35, iteration:88200, loss(train):0.009409361518919468, loss(valid):4.6832122802734375, acc(train):0.9967601895332336, acc(valid):0.6034523844718933, precision0:variable(0.60636458), precision1:variable(0.60034453), recall0:variable(0.61819678), recall1:variable(0.58832751), f1score0:variable(0.61222352), f1score1:variable(0.59427527)
epoch:36, iteration:90650, loss(train):0.005805669352412224, loss(valid):6.189014911651611, acc(train):0.9980102181434631, acc(valid):0.6107738018035889, precision0:variable(0.61514159), precision1:variable(0.60625151), recall0:variable(0.61796168), recall1:variable(0.60340046), f1score0:variable(0.61654841), f1score1:variable(0.60482263)
epoch:37, iteration:93100, loss(train):0.008013492450118065, loss(valid):4.8940958976745605, acc(train):0.997653067111969, acc(valid):0.6144047379493713, precision0:variable(0.62458553), precision1:variable(0.60482846), recall0:variable(0.59786059), recall1:variable(0.63137586), f1score0:variable(0.61093093), f1score1:variable(0.61781711)
epoch:38, iteration:95550, loss(train):0.00824430026113987, loss(valid):4.125242710113525, acc(train):0.9974744915962219, acc(valid):0.6045833230018616, precision0:variable(0.60540602), precision1:variable(0.60366926), recall0:variable(0.6292465), recall1:variable(0.57928373), f1score0:variable(0.61709609), f1score1:variable(0.59122516)
epoch:39, iteration:98000, loss(train):0.009547069668769836, loss(valid):5.427101135253906, acc(train):0.996683657169342, acc(valid):0.6097024083137512, precision0:variable(0.62157107), precision1:variable(0.59886105), recall0:variable(0.58598801), recall1:variable(0.6340287), f1score0:variable(0.60325528), f1score1:variable(0.6159433)
