epoch:0, iteration:2450, loss(train):0.6137633323669434, loss(valid):0.6000036597251892, acc(train):0.6416581869125366, acc(valid):0.6535118818283081, precision0:variable(0.75874333), precision1:variable(0.60814379), recall0:variable(0.4549763), recall1:variable(0.85394737), f1score0:variable(0.56884675), f1score1:variable(0.7103836)
epoch:1, iteration:4900, loss(train):0.5834904909133911, loss(valid):0.6124910712242126, acc(train):0.6747193932533264, acc(valid):0.6542261838912964, precision0:variable(0.70019784), precision1:variable(0.6246945), recall0:variable(0.54514218), recall1:variable(0.76435407), f1score0:variable(0.61301712), f1score1:variable(0.68750336)
epoch:2, iteration:7350, loss(train):0.5429598093032837, loss(valid):0.6271686553955078, acc(train):0.7065561413764954, acc(valid):0.6475595235824585, precision0:variable(0.68535688), precision1:variable(0.62188906), recall0:variable(0.55177725), recall1:variable(0.74425837), f1score0:variable(0.61135543), f1score1:variable(0.67759325)
epoch:3, iteration:9800, loss(train):0.46111488342285156, loss(valid):0.7125270366668701, acc(train):0.7655102014541626, acc(valid):0.6407142877578735, precision0:variable(0.684469), precision1:variable(0.61299105), recall0:variable(0.52843602), recall1:variable(0.75406699), f1score0:variable(0.59641615), f1score1:variable(0.67624973)
epoch:4, iteration:12250, loss(train):0.34917744994163513, loss(valid):0.8877804279327393, acc(train):0.8340816497802734, acc(valid):0.6229761838912964, precision0:variable(0.64860288), precision1:variable(0.60428248), recall0:variable(0.54454976), recall1:variable(0.70215311), f1score0:variable(0.59203916), f1score1:variable(0.64955184)
epoch:5, iteration:14700, loss(train):0.24716512858867645, loss(valid):1.1635671854019165, acc(train):0.8902295827865601, acc(valid):0.6183333396911621, precision0:variable(0.62806264), precision1:variable(0.60965999), recall0:variable(0.58921801), recall1:variable(0.64772727), f1score0:variable(0.60802054), f1score1:variable(0.62811739)
epoch:6, iteration:17150, loss(train):0.17049261927604675, loss(valid):1.5100141763687134, acc(train):0.9283673763275146, acc(valid):0.6097024083137512, precision0:variable(0.61928291), precision1:variable(0.60121253), recall0:variable(0.57914692), recall1:variable(0.64055024), f1score0:variable(0.59854283), f1score1:variable(0.6202583)
epoch:7, iteration:19600, loss(train):0.12143838405609131, loss(valid):1.734816074371338, acc(train):0.9512245059013367, acc(valid):0.6044642925262451, precision0:variable(0.60405797), precision1:variable(0.60489297), recall0:variable(0.61729858), recall1:variable(0.59150718), f1score0:variable(0.6106065), f1score1:variable(0.59812519)
epoch:8, iteration:22050, loss(train):0.0921349972486496, loss(valid):1.9629361629486084, acc(train):0.9645918607711792, acc(valid):0.6170238256454468, precision0:variable(0.63376901), precision1:variable(0.60352612), recall0:variable(0.56303318), recall1:variable(0.6715311), f1score0:variable(0.5963107), f1score1:variable(0.63571509)
epoch:9, iteration:24500, loss(train):0.07322613149881363, loss(valid):2.2487854957580566, acc(train):0.973061203956604, acc(valid):0.6063690185546875, precision0:variable(0.60980887), precision1:variable(0.60299493), recall0:variable(0.60106635), recall1:variable(0.61172249), f1score0:variable(0.60540605), f1score1:variable(0.60732736)
epoch:10, iteration:26950, loss(train):0.05760117620229721, loss(valid):2.3957180976867676, acc(train):0.9788520336151123, acc(valid):0.6065475940704346, precision0:variable(0.60575589), precision1:variable(0.60738832), recall0:variable(0.62097156), recall1:variable(0.59198565), f1score0:variable(0.61326937), f1score1:variable(0.59958808)
epoch:11, iteration:29400, loss(train):0.053945306688547134, loss(valid):2.3456807136535645, acc(train):0.9810203909873962, acc(valid):0.6051190495491028, precision0:variable(0.60780802), precision1:variable(0.60244539), recall0:variable(0.60319905), recall1:variable(0.60705742), f1score0:variable(0.60549477), f1score1:variable(0.60474261)
epoch:12, iteration:31850, loss(train):0.04710258170962334, loss(valid):2.716691255569458, acc(train):0.9822449088096619, acc(valid):0.6103571653366089, precision0:variable(0.61671186), precision1:variable(0.60442091), recall0:variable(0.592891), recall1:variable(0.62799043), f1score0:variable(0.60456687), f1score1:variable(0.61598029)
epoch:13, iteration:34300, loss(train):0.041944995522499084, loss(valid):2.6536316871643066, acc(train):0.9845408201217651, acc(valid):0.6029166579246521, precision0:variable(0.61149628), precision1:variable(0.59524078), recall0:variable(0.57476303), recall1:variable(0.63133971), f1score0:variable(0.59256092), f1score1:variable(0.61275904)
epoch:14, iteration:36750, loss(train):0.036251213401556015, loss(valid):2.9693140983581543, acc(train):0.9869642853736877, acc(valid):0.6040475964546204, precision0:variable(0.60547428), precision1:variable(0.60259491), recall0:variable(0.60805687), recall1:variable(0.6), f1score0:variable(0.60676283), f1score1:variable(0.60129465)
epoch:15, iteration:39200, loss(train):0.03470476344227791, loss(valid):2.8591983318328857, acc(train):0.987678587436676, acc(valid):0.6086309552192688, precision0:variable(0.61434703), precision1:variable(0.60323887), recall0:variable(0.5936019), recall1:variable(0.62380383), f1score0:variable(0.60379632), f1score1:variable(0.61334901)
epoch:16, iteration:41650, loss(train):0.030823981389403343, loss(valid):3.0417680740356445, acc(train):0.9893367290496826, acc(valid):0.603690505027771, precision0:variable(0.60945946), precision1:variable(0.5982679), recall0:variable(0.58779621), recall1:variable(0.61973684), f1score0:variable(0.59843185), f1score1:variable(0.60881316)
epoch:17, iteration:44100, loss(train):0.028263390064239502, loss(valid):3.3353893756866455, acc(train):0.9899489879608154, acc(valid):0.6020833253860474, precision0:variable(0.60356426), precision1:variable(0.60057644), recall0:variable(0.60592417), recall1:variable(0.59820574), f1score0:variable(0.60474191), f1score1:variable(0.59938875)
epoch:18, iteration:46550, loss(train):0.025920743122696877, loss(valid):3.042631149291992, acc(train):0.9910203814506531, acc(valid):0.6072618961334229, precision0:variable(0.61226231), precision1:variable(0.60248953), recall0:variable(0.59514218), recall1:variable(0.61949761), f1score0:variable(0.60358087), f1score1:variable(0.61087521)
epoch:19, iteration:49000, loss(train):0.024298029020428658, loss(valid):3.418045997619629, acc(train):0.9915050864219666, acc(valid):0.6055356860160828, precision0:variable(0.60878435), precision1:variable(0.60233849), recall0:variable(0.60106635), recall1:variable(0.61004785), f1score0:variable(0.60490073), f1score1:variable(0.60616866)
epoch:20, iteration:51450, loss(train):0.02152867615222931, loss(valid):3.4076125621795654, acc(train):0.9930612444877625, acc(valid):0.6028571724891663, precision0:variable(0.60322279), precision1:variable(0.60247693), recall0:variable(0.61208531), recall1:variable(0.59354067), f1score0:variable(0.60762174), f1score1:variable(0.59797542)
epoch:21, iteration:53900, loss(train):0.020515162497758865, loss(valid):3.552412509918213, acc(train):0.9926785826683044, acc(valid):0.6026785969734192, precision0:variable(0.60079954), precision1:variable(0.60472343), recall0:variable(0.62322275), recall1:variable(0.5819378), f1score0:variable(0.61180576), f1score1:variable(0.59311186)
epoch:22, iteration:56350, loss(train):0.018521716818213463, loss(valid):4.039653778076172, acc(train):0.993775486946106, acc(valid):0.6152380704879761, precision0:variable(0.63169821), precision1:variable(0.60195741), recall0:variable(0.56149289), recall1:variable(0.66949761), f1score0:variable(0.59453017), f1score1:variable(0.63393363)
epoch:23, iteration:58800, loss(train):0.01830083504319191, loss(valid):4.228207111358643, acc(train):0.993954062461853, acc(valid):0.5978571176528931, precision0:variable(0.59653749), precision1:variable(0.599282), recall0:variable(0.61646919), recall1:variable(0.57906699), f1score0:variable(0.60633959), f1score1:variable(0.5890011)
epoch:24, iteration:61250, loss(train):0.017026208341121674, loss(valid):3.5946438312530518, acc(train):0.9943622350692749, acc(valid):0.6030952334403992, precision0:variable(0.61417526), precision1:variable(0.59358407), recall0:variable(0.56469194), recall1:variable(0.64186603), f1score0:variable(0.58839506), f1score1:variable(0.61678161)
epoch:25, iteration:63700, loss(train):0.01604980230331421, loss(valid):4.046288013458252, acc(train):0.9950510263442993, acc(valid):0.6041666865348816, precision0:variable(0.60772749), precision1:variable(0.600683), recall0:variable(0.59822275), recall1:variable(0.61016746), f1score0:variable(0.60293766), f1score1:variable(0.60538808)
epoch:26, iteration:66150, loss(train):0.015175077132880688, loss(valid):3.4662938117980957, acc(train):0.9948469400405884, acc(valid):0.6041666865348816, precision0:variable(0.61430396), precision1:variable(0.59531773), recall0:variable(0.56990521), recall1:variable(0.63875598), f1score0:variable(0.59127228), f1score1:variable(0.61627236)
epoch:27, iteration:68600, loss(train):0.013743529096245766, loss(valid):4.312510013580322, acc(train):0.9951275587081909, acc(valid):0.603690505027771, precision0:variable(0.60524451), precision1:variable(0.60211183), recall0:variable(0.607109), recall1:variable(0.60023923), f1score0:variable(0.60617532), f1score1:variable(0.60117407)
epoch:28, iteration:71050, loss(train):0.013671711087226868, loss(valid):3.785522222518921, acc(train):0.995306134223938, acc(valid):0.6017857193946838, precision0:variable(0.60794473), precision1:variable(0.59604325), recall0:variable(0.58388626), recall1:variable(0.61985646), f1score0:variable(0.59567267), f1score1:variable(0.60771666)
epoch:29, iteration:73500, loss(train):0.012355594895780087, loss(valid):4.039556980133057, acc(train):0.9957908391952515, acc(valid):0.6112499833106995, precision0:variable(0.619897), precision1:variable(0.60346193), recall0:variable(0.58471564), recall1:variable(0.63803828), f1score0:variable(0.60179257), f1score1:variable(0.62026862)
