epoch:0, iteration:613, loss(train):0.5328366756439209, loss(valid):0.5016676783561707, acc(train):0.7197185754776001, acc(valid):0.7352380752563477, precision0:variable(0.87673231), precision1:variable(0.66666667), recall0:variable(0.56037296), recall1:variable(0.91776156), f1score0:variable(0.68373151), f1score1:variable(0.77231777)
epoch:1, iteration:1226, loss(train):0.4562683701515198, loss(valid):0.5151163935661316, acc(train):0.7697798013687134, acc(valid):0.7333333492279053, precision0:variable(0.82212445), precision1:variable(0.67918743), recall0:variable(0.60979021), recall1:variable(0.8622871), f1score0:variable(0.70021413), f1score1:variable(0.75986278)
epoch:2, iteration:1839, loss(train):0.36377111077308655, loss(valid):0.5998700261116028, acc(train):0.8208605051040649, acc(valid):0.7007142901420593, precision0:variable(0.7063197), precision1:variable(0.69482422), recall0:variable(0.70862471), recall1:variable(0.69245742), f1score0:variable(0.70747033), f1score1:variable(0.6936388)
epoch:3, iteration:2452, loss(train):0.21557679772377014, loss(valid):0.8670666813850403, acc(train):0.9094616770744324, acc(valid):0.7099999785423279, precision0:variable(0.7370844), precision1:variable(0.68641425), recall0:variable(0.67179487), recall1:variable(0.74987835), f1score0:variable(0.70292683), f1score1:variable(0.71674419)
epoch:4, iteration:3065, loss(train):0.09338874369859695, loss(valid):1.4389688968658447, acc(train):0.9648246169090271, acc(valid):0.6961904764175415, precision0:variable(0.69687358), precision1:variable(0.69543402), recall0:variable(0.71701632), recall1:variable(0.67445255), f1score0:variable(0.70680147), f1score1:variable(0.68478261)
epoch:5, iteration:3678, loss(train):0.048058390617370605, loss(valid):1.6662297248840332, acc(train):0.9840946197509766, acc(valid):0.7004761695861816, precision0:variable(0.71539582), precision1:variable(0.68612798), recall0:variable(0.68671329), recall1:variable(0.71484185), f1score0:variable(0.70076118), f1score1:variable(0.70019066)
epoch:6, iteration:4291, loss(train):0.03205613046884537, loss(valid):1.819467306137085, acc(train):0.9883768558502197, acc(valid):0.6928571462631226, precision0:variable(0.6993007), precision1:variable(0.68613139), recall0:variable(0.6993007), recall1:variable(0.68613139), f1score0:variable(0.6993007), f1score1:variable(0.68613139)
epoch:7, iteration:4904, loss(train):0.022461382672190666, loss(valid):2.007643699645996, acc(train):0.9927610158920288, acc(valid):0.697857141494751, precision0:variable(0.7257732), precision1:variable(0.67389381), recall0:variable(0.65641026), recall1:variable(0.74111922), f1score0:variable(0.68935129), f1score1:variable(0.70590962)
epoch:8, iteration:5517, loss(train):0.01715247519314289, loss(valid):2.1095633506774902, acc(train):0.995106041431427, acc(valid):0.6964285969734192, precision0:variable(0.72103659), precision1:variable(0.67473118), recall0:variable(0.66153846), recall1:variable(0.73284672), f1score0:variable(0.69000729), f1score1:variable(0.70258922)
epoch:9, iteration:6130, loss(train):0.018457863479852676, loss(valid):2.2185208797454834, acc(train):0.9926590323448181, acc(valid):0.6985714435577393, precision0:variable(0.70938542), precision1:variable(0.68776773), recall0:variable(0.69417249), recall1:variable(0.70316302), f1score0:variable(0.70169651), f1score1:variable(0.69538017)
epoch:10, iteration:6743, loss(train):0.019281020388007164, loss(valid):2.0534849166870117, acc(train):0.9938825368881226, acc(valid):0.706428587436676, precision0:variable(0.71923077), precision1:variable(0.69386792), recall0:variable(0.6974359), recall1:variable(0.71581509), f1score0:variable(0.70816568), f1score1:variable(0.70467066)
