epoch:0, iteration:2450, loss(train):0.6121596097946167, loss(valid):0.6043967604637146, acc(train):0.6417347192764282, acc(valid):0.6511309742927551, precision0:variable(0.71404598), precision1:variable(0.61654829), recall0:variable(0.50582501), recall1:variable(0.79685265), f1score0:variable(0.59216478), f1score1:variable(0.69519996)
epoch:1, iteration:4900, loss(train):0.5832175016403198, loss(valid):0.612579345703125, acc(train):0.6739540696144104, acc(valid):0.6484524011611938, precision0:variable(0.70827793), precision1:variable(0.61507789), recall0:variable(0.50653828), recall1:variable(0.79077253), f1score0:variable(0.59065706), f1score1:variable(0.69194659)
epoch:2, iteration:7350, loss(train):0.5408032536506653, loss(valid):0.6382718086242676, acc(train):0.7096683382987976, acc(valid):0.6398214101791382, precision0:variable(0.68203547), precision1:variable(0.61328163), recall0:variable(0.52579648), recall1:variable(0.75417263), f1score0:variable(0.59381083), f1score1:variable(0.67646902)
epoch:3, iteration:9800, loss(train):0.45806193351745605, loss(valid):0.7460963129997253, acc(train):0.7677040696144104, acc(valid):0.6244642734527588, precision0:variable(0.64265364), precision1:variable(0.61024499), recall0:variable(0.56312411), recall1:variable(0.68597997), f1score0:variable(0.60026611), f1score1:variable(0.64589998)
epoch:4, iteration:12250, loss(train):0.3444444537162781, loss(valid):0.9992388486862183, acc(train):0.8367602229118347, acc(valid):0.6030356884002686, precision0:variable(0.59844121), precision1:variable(0.60815402), recall0:variable(0.62981455), recall1:variable(0.57618026), f1score0:variable(0.61372719), f1score1:variable(0.59173554)
epoch:5, iteration:14700, loss(train):0.23828499019145966, loss(valid):1.2831809520721436, acc(train):0.8948469161987305, acc(valid):0.5954762101173401, precision0:variable(0.58851884), precision1:variable(0.60375391), recall0:variable(0.63861151), recall1:variable(0.55221745), f1score0:variable(0.61254276), f1score1:variable(0.57683686)
epoch:6, iteration:17150, loss(train):0.16945387423038483, loss(valid):1.5444540977478027, acc(train):0.92948979139328, acc(valid):0.608214259147644, precision0:variable(0.61486317), precision1:variable(0.6022187), recall0:variable(0.58226343), recall1:variable(0.63423939), f1score0:variable(0.59811943), f1score1:variable(0.61781442)
epoch:7, iteration:19600, loss(train):0.12166665494441986, loss(valid):1.8553763628005981, acc(train):0.9511734843254089, acc(valid):0.6043452620506287, precision0:variable(0.60747777), precision1:variable(0.60135056), recall0:variable(0.59296243), recall1:variable(0.61576061), f1score0:variable(0.60013235), f1score1:variable(0.60847028)
epoch:8, iteration:22050, loss(train):0.09312654286623001, loss(valid):2.1431026458740234, acc(train):0.9634948968887329, acc(valid):0.5984523892402649, precision0:variable(0.60072551), precision1:variable(0.59624853), recall0:variable(0.59058488), recall1:variable(0.60634239), f1score0:variable(0.59561204), f1score1:variable(0.6012531)
epoch:9, iteration:24500, loss(train):0.0719117820262909, loss(valid):2.247652530670166, acc(train):0.973647952079773, acc(valid):0.6049404740333557, precision0:variable(0.61159311), precision1:variable(0.5989601), recall0:variable(0.57822159), recall1:variable(0.63173581), f1score0:variable(0.59443935), f1score1:variable(0.61491152)
epoch:10, iteration:26950, loss(train):0.06019658222794533, loss(valid):2.2908120155334473, acc(train):0.9778316617012024, acc(valid):0.5994642972946167, precision0:variable(0.60057368), precision1:variable(0.59836357), recall0:variable(0.59736091), recall1:variable(0.60157368), f1score0:variable(0.59896299), f1score1:variable(0.59996433)
epoch:11, iteration:29400, loss(train):0.05295129865407944, loss(valid):2.4702844619750977, acc(train):0.9797194004058838, acc(valid):0.5964881181716919, precision0:variable(0.59420792), precision1:variable(0.59891799), recall0:variable(0.61222064), recall1:variable(0.58071054), f1score0:variable(0.60307981), f1score1:variable(0.58967375)
epoch:12, iteration:31850, loss(train):0.046794258058071136, loss(valid):2.742203712463379, acc(train):0.9828061461448669, acc(valid):0.6025000214576721, precision0:variable(0.60560292), precision1:variable(0.59953434), recall0:variable(0.59106039), recall1:variable(0.61397234), f1score0:variable(0.59824329), f1score1:variable(0.60666745)
epoch:13, iteration:34300, loss(train):0.04041647911071777, loss(valid):2.801095724105835, acc(train):0.9854081869125366, acc(valid):0.6028571724891663, precision0:variable(0.60451706), precision1:variable(0.60122699), recall0:variable(0.59819306), recall1:variable(0.60753457), f1score0:variable(0.60133843), f1score1:variable(0.60436433)
epoch:14, iteration:36750, loss(train):0.03896542266011238, loss(valid):2.9064083099365234, acc(train):0.9857142567634583, acc(valid):0.6005356907844543, precision0:variable(0.60056758), precision1:variable(0.60050342), recall0:variable(0.60378031), recall1:variable(0.59728183), f1score0:variable(0.60216966), f1score1:variable(0.59888829)
epoch:15, iteration:39200, loss(train):0.036303579807281494, loss(valid):2.9910285472869873, acc(train):0.9873469471931458, acc(valid):0.6048809289932251, precision0:variable(0.61132028), precision1:variable(0.59907156), recall0:variable(0.57905373), recall1:variable(0.63078207), f1score0:variable(0.59474969), f1score1:variable(0.614518)
epoch:16, iteration:41650, loss(train):0.02977217733860016, loss(valid):3.045415163040161, acc(train):0.9895153045654297, acc(valid):0.600178599357605, precision0:variable(0.6005696), precision1:variable(0.59978502), recall0:variable(0.60164051), recall1:variable(0.59871245), f1score0:variable(0.60110458), f1score1:variable(0.59924825)
epoch:17, iteration:44100, loss(train):0.027519967406988144, loss(valid):3.543612480163574, acc(train):0.9910203814506531, acc(valid):0.6040475964546204, precision0:variable(0.60669253), precision1:variable(0.60149673), recall0:variable(0.59486448), recall1:variable(0.61325703), f1score0:variable(0.60072029), f1score1:variable(0.60731995)
epoch:18, iteration:46550, loss(train):0.028057901188731194, loss(valid):3.271487236022949, acc(train):0.9896938800811768, acc(valid):0.6016666889190674, precision0:variable(0.6026253), precision1:variable(0.60071259), recall0:variable(0.60033286), recall1:variable(0.60300429), f1score0:variable(0.60147689), f1score1:variable(0.60185626)
epoch:19, iteration:49000, loss(train):0.02686971239745617, loss(valid):3.4789936542510986, acc(train):0.9908163547515869, acc(valid):0.6004166603088379, precision0:variable(0.60501916), precision1:variable(0.59614281), recall0:variable(0.58178792), recall1:variable(0.61909871), f1score0:variable(0.59317617), f1score1:variable(0.60740394)
epoch:20, iteration:51450, loss(train):0.023232104256749153, loss(valid):3.314793586730957, acc(train):0.9919132590293884, acc(valid):0.5991666913032532, precision0:variable(0.60266765), precision1:variable(0.59585072), recall0:variable(0.58547313), recall1:variable(0.61289938), f1score0:variable(0.59394597), f1score1:variable(0.60425482)
epoch:21, iteration:53900, loss(train):0.02219967357814312, loss(valid):3.3007946014404297, acc(train):0.9923469424247742, acc(valid):0.5983333587646484, precision0:variable(0.6028176), precision1:variable(0.59416628), recall0:variable(0.57988588), recall1:variable(0.61683357), f1score0:variable(0.59112942), f1score1:variable(0.60528779)
epoch:22, iteration:56350, loss(train):0.02067277580499649, loss(valid):3.6397078037261963, acc(train):0.9931632876396179, acc(valid):0.5964285731315613, precision0:variable(0.60350076), precision1:variable(0.59017497), recall0:variable(0.56562054), recall1:variable(0.62732475), f1score0:variable(0.58394698), f1score1:variable(0.60818308)
epoch:23, iteration:58800, loss(train):0.018238205462694168, loss(valid):3.908505439758301, acc(train):0.9938520193099976, acc(valid):0.5954166650772095, precision0:variable(0.60122853), precision1:variable(0.59016208), recall0:variable(0.5701379), recall1:variable(0.62076776), f1score0:variable(0.58527061), f1score1:variable(0.60507815)
epoch:24, iteration:61250, loss(train):0.01679288223385811, loss(valid):4.595132350921631, acc(train):0.9939795732498169, acc(valid):0.6024404764175415, precision0:variable(0.60190521), precision1:variable(0.60298903), recall0:variable(0.60841655), recall1:variable(0.59644731), f1score0:variable(0.60514336), f1score1:variable(0.59970033)
epoch:25, iteration:63700, loss(train):0.01678086258471012, loss(valid):3.936305284500122, acc(train):0.9944897890090942, acc(valid):0.5964881181716919, precision0:variable(0.59570976), precision1:variable(0.59729109), recall0:variable(0.60413695), recall1:variable(0.58881736), f1score0:variable(0.59989376), f1score1:variable(0.59302395)
epoch:26, iteration:66150, loss(train):0.014875609427690506, loss(valid):4.317244529724121, acc(train):0.9946428537368774, acc(valid):0.5975000262260437, precision0:variable(0.60585065), precision1:variable(0.59027315), recall0:variable(0.56134094), recall1:variable(0.63376252), f1score0:variable(0.58274713), f1score1:variable(0.61124526)
epoch:27, iteration:68600, loss(train):0.016001777723431587, loss(valid):4.508913993835449, acc(train):0.9940561056137085, acc(valid):0.5963690280914307, precision0:variable(0.59299806), precision1:variable(0.60004981), recall0:variable(0.61816453), recall1:variable(0.57451121), f1score0:variable(0.60531983), f1score1:variable(0.58700286)
epoch:28, iteration:71050, loss(train):0.014398862607777119, loss(valid):4.095943450927734, acc(train):0.9948979616165161, acc(valid):0.5991666913032532, precision0:variable(0.60448319), precision1:variable(0.59429875), recall0:variable(0.57703281), recall1:variable(0.62136385), f1score0:variable(0.59043912), f1score1:variable(0.60753002)
epoch:29, iteration:73500, loss(train):0.012846296653151512, loss(valid):4.605647087097168, acc(train):0.9957143068313599, acc(valid):0.5954762101173401, precision0:variable(0.59492481), precision1:variable(0.59604247), recall0:variable(0.60199715), recall1:variable(0.58893658), f1score0:variable(0.59844009), f1score1:variable(0.59246822)
epoch:30, iteration:75950, loss(train):0.01262255571782589, loss(valid):4.189468860626221, acc(train):0.995688796043396, acc(valid):0.5970237851142883, precision0:variable(0.60056345), precision1:variable(0.59367763), recall0:variable(0.58285782), recall1:variable(0.61123033), f1score0:variable(0.59157819), f1score1:variable(0.60232613)
