epoch:0, iteration:613, loss(train):0.5222558379173279, loss(valid):0.5037633776664734, acc(train):0.7274673581123352, acc(valid):0.732619047164917, precision0:variable(0.91105769), precision1:variable(0.65718157), recall0:variable(0.52908329), recall1:variable(0.94588006), f1score0:variable(0.66941419), f1score1:variable(0.77553468)
epoch:1, iteration:1226, loss(train):0.4418029189109802, loss(valid):0.5068995356559753, acc(train):0.7755913734436035, acc(valid):0.7371428608894348, precision0:variable(0.83558125), precision1:variable(0.67915248), recall0:variable(0.60539786), recall1:variable(0.87518284), f1score0:variable(0.7021047), f1score1:variable(0.76480614)
epoch:2, iteration:1839, loss(train):0.34469494223594666, loss(valid):0.598131000995636, acc(train):0.8321778178215027, acc(valid):0.7114285826683044, precision0:variable(0.7221432), precision1:variable(0.70062171), recall0:variable(0.70870172), recall1:variable(0.71428571), f1score0:variable(0.71535932), f1score1:variable(0.70738774)
epoch:3, iteration:2452, loss(train):0.2055806666612625, loss(valid):0.8777322769165039, acc(train):0.9129282236099243, acc(valid):0.7076190710067749, precision0:variable(0.71609573), precision1:variable(0.69888835), recall0:variable(0.71009772), recall1:variable(0.70502194), f1score0:variable(0.71308411), f1score1:variable(0.70194175)
epoch:4, iteration:3065, loss(train):0.08557457476854324, loss(valid):1.2090530395507812, acc(train):0.9685970544815063, acc(valid):0.6957142949104309, precision0:variable(0.70967742), precision1:variable(0.6820537), recall0:variable(0.68590042), recall1:variable(0.70599707), f1score0:variable(0.69758637), f1score1:variable(0.69381888)
epoch:5, iteration:3678, loss(train):0.05020046979188919, loss(valid):1.4797353744506836, acc(train):0.9839926362037659, acc(valid):0.6878571510314941, precision0:variable(0.68523431), precision1:variable(0.69091847), recall0:variable(0.7212657), recall1:variable(0.65285227), f1score0:variable(0.70278848), f1score1:variable(0.6713462)
epoch:6, iteration:4291, loss(train):0.023656373843550682, loss(valid):1.9085757732391357, acc(train):0.9923532009124756, acc(valid):0.708809494972229, precision0:variable(0.73646578), precision1:variable(0.68465656), recall0:variable(0.67100977), recall1:variable(0.74841541), f1score0:variable(0.70221573), f1score1:variable(0.71511763)
epoch:7, iteration:4904, loss(train):0.026992905884981155, loss(valid):1.8679128885269165, acc(train):0.9900081753730774, acc(valid):0.6966666579246521, precision0:variable(0.7039627), precision1:variable(0.68905109), recall0:variable(0.7026524), recall1:variable(0.69039493), f1score0:variable(0.70330694), f1score1:variable(0.68972236)
epoch:8, iteration:5517, loss(train):0.023844029754400253, loss(valid):2.0010833740234375, acc(train):0.9912316203117371, acc(valid):0.7078571319580078, precision0:variable(0.72754195), precision1:variable(0.68951242), recall0:variable(0.68590042), recall1:variable(0.73086299), f1score0:variable(0.70610778), f1score1:variable(0.7095858)
epoch:9, iteration:6130, loss(train):0.023576533421874046, loss(valid):1.5968759059906006, acc(train):0.9927610158920288, acc(valid):0.6976190209388733, precision0:variable(0.69824087), precision1:variable(0.69692385), recall0:variable(0.72033504), recall1:variable(0.67381765), f1score0:variable(0.7091159), f1score1:variable(0.685176)
epoch:10, iteration:6743, loss(train):0.015090160071849823, loss(valid):1.8663108348846436, acc(train):0.9959216713905334, acc(valid):0.6961904764175415, precision0:variable(0.70406732), precision1:variable(0.68801553), recall0:variable(0.70079107), recall1:variable(0.69137006), f1score0:variable(0.70242537), f1score1:variable(0.68968872)
epoch:11, iteration:7356, loss(train):0.006367198191583157, loss(valid):2.32543683052063, acc(train):0.9983686804771423, acc(valid):0.708809494972229, precision0:variable(0.72026641), precision1:variable(0.69733079), recall0:variable(0.70451373), recall1:variable(0.71331058), f1score0:variable(0.71230299), f1score1:variable(0.70523018)
epoch:12, iteration:7969, loss(train):0.012825991958379745, loss(valid):2.1744489669799805, acc(train):0.9959216713905334, acc(valid):0.7066666483879089, precision0:variable(0.72641975), precision1:variable(0.68827586), recall0:variable(0.68450442), recall1:variable(0.72988786), f1score0:variable(0.70483948), f1score1:variable(0.70847137)
epoch:13, iteration:8582, loss(train):0.020004700869321823, loss(valid):1.7514137029647827, acc(train):0.9942903518676758, acc(valid):0.7038094997406006, precision0:variable(0.7302799), precision1:variable(0.68053691), recall0:variable(0.66775244), recall1:variable(0.74158947), f1score0:variable(0.69761789), f1score1:variable(0.70975268)
epoch:14, iteration:9195, loss(train):0.006432201713323593, loss(valid):2.2151920795440674, acc(train):0.9977569580078125, acc(valid):0.7026190757751465, precision0:variable(0.71266541), precision1:variable(0.69241843), recall0:variable(0.70172173), recall1:variable(0.70355924), f1score0:variable(0.70715123), f1score1:variable(0.69794438)
