epoch:0, iteration:2450, loss(train):0.6157962679862976, loss(valid):0.6158217191696167, acc(train):0.6392857432365417, acc(valid):0.6352381110191345, precision0:variable(0.65129946), precision1:variable(0.62178716), recall0:variable(0.59052694), recall1:variable(0.68043088), f1score0:variable(0.61942616), f1score1:variable(0.64978855)
epoch:1, iteration:4900, loss(train):0.5866913199424744, loss(valid):0.6142199635505676, acc(train):0.6695663332939148, acc(valid):0.6455357074737549, precision0:variable(0.71016205), precision1:variable(0.61033468), recall0:variable(0.49816459), recall1:variable(0.79449431), f1score0:variable(0.58556615), f1score1:variable(0.69034372)
epoch:2, iteration:7350, loss(train):0.5448835492134094, loss(valid):0.6487666964530945, acc(train):0.7043877840042114, acc(valid):0.6380357146263123, precision0:variable(0.72600382), precision1:variable(0.59827139), recall0:variable(0.44961516), recall1:variable(0.82848594), f1score0:variable(0.55531993), f1score1:variable(0.69480552)
epoch:3, iteration:9800, loss(train):0.45736777782440186, loss(valid):0.7321036458015442, acc(train):0.7660204172134399, acc(valid):0.6221428513526917, precision0:variable(0.64576672), precision1:variable(0.60445508), recall0:variable(0.5500296), recall1:variable(0.69503291), f1score0:variable(0.59406574), f1score1:variable(0.64658724)
epoch:4, iteration:12250, loss(train):0.3465226888656616, loss(valid):0.9000394344329834, acc(train):0.8321428298950195, acc(valid):0.606249988079071, precision0:variable(0.61056066), precision1:variable(0.60206476), recall0:variable(0.59834221), recall1:variable(0.61424297), f1score0:variable(0.60438969), f1score1:variable(0.6080929)
epoch:5, iteration:14700, loss(train):0.24621601402759552, loss(valid):1.2765835523605347, acc(train):0.8865816593170166, acc(valid):0.6106547713279724, precision0:variable(0.6401649), precision1:variable(0.5906275), recall0:variable(0.51486086), recall1:variable(0.70748055), f1score0:variable(0.57071602), f1score1:variable(0.64379459)
epoch:6, iteration:17150, loss(train):0.17190465331077576, loss(valid):1.5670015811920166, acc(train):0.9262499809265137, acc(valid):0.5977380871772766, precision0:variable(0.59781978), precision1:variable(0.59765195), recall0:variable(0.61042037), recall1:variable(0.58491921), f1score0:variable(0.60405437), f1score1:variable(0.59121703)
epoch:7, iteration:19600, loss(train):0.125168114900589, loss(valid):1.8765689134597778, acc(train):0.9518877267837524, acc(valid):0.6004762053489685, precision0:variable(0.60197717), precision1:variable(0.59894014), recall0:variable(0.60568384), recall1:variable(0.59521245), f1score0:variable(0.60382481), f1score1:variable(0.59707048)
epoch:8, iteration:22050, loss(train):0.09636618196964264, loss(valid):2.175894260406494, acc(train):0.9632142782211304, acc(valid):0.602738082408905, precision0:variable(0.61465752), precision1:variable(0.59259667), recall0:variable(0.56210776), recall1:variable(0.6438061), f1score0:variable(0.5872093), f1score1:variable(0.61714089)
epoch:9, iteration:24500, loss(train):0.0734672099351883, loss(valid):2.17680025100708, acc(train):0.9725255370140076, acc(valid):0.5975000262260437, precision0:variable(0.60331492), precision1:variable(0.59202773), recall0:variable(0.58188277), recall1:variable(0.61328546), f1score0:variable(0.59240506), f1score1:variable(0.60246914)
epoch:10, iteration:26950, loss(train):0.06207524612545967, loss(valid):2.430062770843506, acc(train):0.9768367409706116, acc(valid):0.5945833325386047, precision0:variable(0.59728507), precision1:variable(0.59188289), recall0:variable(0.59396092), recall1:variable(0.59521245), f1score0:variable(0.59561836), f1score1:variable(0.593543)
epoch:11, iteration:29400, loss(train):0.05121661722660065, loss(valid):2.625974178314209, acc(train):0.9827296137809753, acc(valid):0.5999404788017273, precision0:variable(0.60091314), precision1:variable(0.59893437), recall0:variable(0.60781528), recall1:variable(0.59198085), f1score0:variable(0.6043445), f1score1:variable(0.59543731)
epoch:12, iteration:31850, loss(train):0.04804009571671486, loss(valid):2.860168933868408, acc(train):0.9831377267837524, acc(valid):0.5975595116615295, precision0:variable(0.60650139), precision1:variable(0.58961097), recall0:variable(0.56779159), recall1:variable(0.62764811), f1score0:variable(0.58650847), f1score1:variable(0.60803525)
epoch:13, iteration:34300, loss(train):0.04106258973479271, loss(valid):2.7148237228393555, acc(train):0.9853826761245728, acc(valid):0.5975000262260437, precision0:variable(0.60567625), precision1:variable(0.5901324), recall0:variable(0.57110716), recall1:variable(0.62417714), f1score0:variable(0.58788396), f1score1:variable(0.60667752)
epoch:14, iteration:36750, loss(train):0.03858787566423416, loss(valid):2.911984920501709, acc(train):0.9860203862190247, acc(valid):0.596666693687439, precision0:variable(0.59686593), precision1:variable(0.59645693), recall0:variable(0.60888099), recall1:variable(0.58432077), f1score0:variable(0.6028136), f1score1:variable(0.59032648)
epoch:15, iteration:39200, loss(train):0.03466298431158066, loss(valid):2.927936315536499, acc(train):0.987678587436676, acc(valid):0.6019642949104309, precision0:variable(0.60833128), precision1:variable(0.59601658), recall0:variable(0.58448786), recall1:variable(0.61962896), f1score0:variable(0.59617127), f1score1:variable(0.60759345)
epoch:16, iteration:41650, loss(train):0.030411778017878532, loss(valid):3.369795083999634, acc(train):0.9893622398376465, acc(valid):0.5994642972946167, precision0:variable(0.60231338), precision1:variable(0.59662467), recall0:variable(0.59810539), recall1:variable(0.60083782), f1score0:variable(0.60020201), f1score1:variable(0.59872384)
epoch:17, iteration:44100, loss(train):0.027593141421675682, loss(valid):3.3875834941864014, acc(train):0.9904336929321289, acc(valid):0.5979166626930237, precision0:variable(0.60146494), precision1:variable(0.59442871), recall0:variable(0.59313203), recall1:variable(0.60275284), f1score0:variable(0.59726942), f1score1:variable(0.59856184)
epoch:18, iteration:46550, loss(train):0.025499047711491585, loss(valid):3.463226079940796, acc(train):0.9911479353904724, acc(valid):0.5914881229400635, precision0:variable(0.59096136), precision1:variable(0.59205331), recall0:variable(0.60852575), recall1:variable(0.57426691), f1score0:variable(0.59961496), f1score1:variable(0.58302449)
epoch:19, iteration:49000, loss(train):0.026100654155015945, loss(valid):3.721562623977661, acc(train):0.9908673763275146, acc(valid):0.601190447807312, precision0:variable(0.6181129), precision1:variable(0.58791034), recall0:variable(0.54067496), recall1:variable(0.66235787), f1score0:variable(0.57680647), f1score1:variable(0.6229176)
epoch:20, iteration:51450, loss(train):0.024748962372541428, loss(valid):3.132803201675415, acc(train):0.9917091727256775, acc(valid):0.598630964756012, precision0:variable(0.60513961), precision1:variable(0.59257983), recall0:variable(0.57998816), recall1:variable(0.61747457), f1score0:variable(0.59229699), f1score1:variable(0.60477112)
epoch:21, iteration:53900, loss(train):0.020376630127429962, loss(valid):3.3666415214538574, acc(train):0.992959201335907, acc(valid):0.5929762125015259, precision0:variable(0.59469652), precision1:variable(0.59122069), recall0:variable(0.59751332), recall1:variable(0.58839019), f1score0:variable(0.59610159), f1score1:variable(0.58980204)
epoch:22, iteration:56350, loss(train):0.01911887340247631, loss(valid):3.89745831489563, acc(train):0.9932143092155457, acc(valid):0.5952380895614624, precision0:variable(0.59534021), precision1:variable(0.59513031), recall0:variable(0.60817052), recall1:variable(0.58216637), f1score0:variable(0.60168697), f1score1:variable(0.58857696)
epoch:23, iteration:58800, loss(train):0.01832648180425167, loss(valid):3.7126975059509277, acc(train):0.9935203790664673, acc(valid):0.5941666960716248, precision0:variable(0.59845093), precision1:variable(0.59001991), recall0:variable(0.58555358), recall1:variable(0.60287253), f1score0:variable(0.59193201), f1score1:variable(0.59637698)
epoch:24, iteration:61250, loss(train):0.018447231501340866, loss(valid):4.042540550231934, acc(train):0.9936224222183228, acc(valid):0.602559506893158, precision0:variable(0.61172902), precision1:variable(0.59439694), recall0:variable(0.57312019), recall1:variable(0.63231598), f1score0:variable(0.59179556), f1score1:variable(0.6127704)
epoch:25, iteration:63700, loss(train):0.016159916296601295, loss(valid):4.040053844451904, acc(train):0.9941071271896362, acc(valid):0.5945237874984741, precision0:variable(0.59604752), precision1:variable(0.59296301), recall0:variable(0.6), recall1:variable(0.58898863), f1score0:variable(0.59801723), f1score1:variable(0.59096914)
