epoch:0, iteration:613, loss(train):0.5460679531097412, loss(valid):0.5219230651855469, acc(train):0.7051386833190918, acc(valid):0.717380940914154, precision0:variable(0.78575703), precision1:variable(0.67220245), recall0:variable(0.61297852), recall1:variable(0.8260447), f1score0:variable(0.68869656), f1score1:variable(0.7412252)
epoch:1, iteration:1226, loss(train):0.46480751037597656, loss(valid):0.5449724197387695, acc(train):0.7633564472198486, acc(valid):0.7164285778999329, precision0:variable(0.76608842), precision1:variable(0.67965189), recall0:variable(0.63912232), recall1:variable(0.79689018), f1score0:variable(0.69686943), f1score1:variable(0.73361664)
epoch:2, iteration:1839, loss(train):0.3559876084327698, loss(valid):0.6100364923477173, acc(train):0.8328915238380432, acc(valid):0.7002381086349487, precision0:variable(0.71652771), precision1:variable(0.68486812), recall0:variable(0.68207283), recall1:variable(0.7191448), f1score0:variable(0.69887587), f1score1:variable(0.70158805)
epoch:3, iteration:2452, loss(train):0.1887480616569519, loss(valid):0.9481858015060425, acc(train):0.9202691912651062, acc(valid):0.691428542137146, precision0:variable(0.71299094), precision1:variable(0.67208672), recall0:variable(0.66106443), recall1:variable(0.72303207), f1score0:variable(0.68604651), f1score1:variable(0.69662921)
epoch:4, iteration:3065, loss(train):0.07990292459726334, loss(valid):1.304029107093811, acc(train):0.9716557860374451, acc(valid):0.6966666579246521, precision0:variable(0.73308271), precision1:variable(0.66766467), recall0:variable(0.6372549), recall1:variable(0.7585034), f1score0:variable(0.68181818), f1score1:variable(0.71019108)
epoch:5, iteration:3678, loss(train):0.046202804893255234, loss(valid):1.660557746887207, acc(train):0.983380913734436, acc(valid):0.6919047832489014, precision0:variable(0.7194617), precision1:variable(0.66843034), recall0:variable(0.64892624), recall1:variable(0.73663751), f1score0:variable(0.68237604), f1score1:variable(0.70087841)
epoch:6, iteration:4291, loss(train):0.016346504911780357, loss(valid):2.2192423343658447, acc(train):0.9944943189620972, acc(valid):0.691428542137146, precision0:variable(0.75208582), precision1:variable(0.65107058), recall0:variable(0.589169), recall1:variable(0.797862), f1score0:variable(0.66073298), f1score1:variable(0.71703057)
epoch:7, iteration:4904, loss(train):0.01321839913725853, loss(valid):2.3641135692596436, acc(train):0.9958197474479675, acc(valid):0.6930952668190002, precision0:variable(0.72411981), precision1:variable(0.66739225), recall0:variable(0.643324), recall1:variable(0.74489796), f1score0:variable(0.68133498), f1score1:variable(0.70401837)
epoch:8, iteration:5517, loss(train):0.01623748056590557, loss(valid):2.0963268280029297, acc(train):0.9952079653739929, acc(valid):0.689047634601593, precision0:variable(0.71026157), precision1:variable(0.66998192), recall0:variable(0.65919701), recall1:variable(0.72011662), f1score0:variable(0.68377724), f1score1:variable(0.6941452)
epoch:9, iteration:6130, loss(train):0.033123575150966644, loss(valid):1.8880811929702759, acc(train):0.9886826872825623, acc(valid):0.6940476298332214, precision0:variable(0.71056511), precision1:variable(0.67852194), recall0:variable(0.67507003), recall1:variable(0.71379981), f1score0:variable(0.69236294), f1score1:variable(0.69571395)
epoch:10, iteration:6743, loss(train):0.009897733107209206, loss(valid):2.565018653869629, acc(train):0.9969412684440613, acc(valid):0.6833333373069763, precision0:variable(0.71101871), precision1:variable(0.6599297), recall0:variable(0.63865546), recall1:variable(0.72983479), f1score0:variable(0.6728972), f1score1:variable(0.69312413)
