epoch:0, iteration:2450, loss(train):0.5596227049827576, loss(valid):0.5463434457778931, acc(train):0.7044387459754944, acc(valid):0.7158928513526917, precision0:variable(0.83236364), precision1:variable(0.65920354), recall0:variable(0.54312493), recall1:variable(0.88985784), f1score0:variable(0.65733362), f1score1:variable(0.75735855)
epoch:1, iteration:4900, loss(train):0.5199005603790283, loss(valid):0.5526683330535889, acc(train):0.7348979711532593, acc(valid):0.7184523940086365, precision0:variable(0.78714485), precision1:variable(0.6757409), recall0:variable(0.60149484), recall1:variable(0.83622028), f1score0:variable(0.68190989), f1score1:variable(0.74746396)
epoch:2, iteration:7350, loss(train):0.46660783886909485, loss(valid):0.583897054195404, acc(train):0.7660459280014038, acc(valid):0.7129762172698975, precision0:variable(0.77313342), precision1:variable(0.67402177), recall0:variable(0.60564717), recall1:variable(0.82104886), f1score0:variable(0.67921767), f1score1:variable(0.7403059)
epoch:3, iteration:9800, loss(train):0.37805160880088806, loss(valid):0.7362484931945801, acc(train):0.815994918346405, acc(valid):0.6968452334403992, precision0:variable(0.7391055), precision1:variable(0.66683632), recall0:variable(0.61169771), recall1:variable(0.78258273), f1score0:variable(0.66939305), f1score1:variable(0.72008794)
epoch:4, iteration:12250, loss(train):0.270575612783432, loss(valid):0.9262797236442566, acc(train):0.8758928775787354, acc(valid):0.6625000238418579, precision0:variable(0.66598484), precision1:variable(0.65908823), recall0:variable(0.65666153), recall1:variable(0.66837893), f1score0:variable(0.66129032), f1score1:variable(0.66370107)
epoch:5, iteration:14700, loss(train):0.17647859454154968, loss(valid):1.2372210025787354, acc(train):0.9269132614135742, acc(valid):0.6635119318962097, precision0:variable(0.66775441), precision1:variable(0.65939479), recall0:variable(0.65547515), recall1:variable(0.67160435), f1score0:variable(0.6615578), f1score1:variable(0.66544357)
epoch:6, iteration:17150, loss(train):0.11398416012525558, loss(valid):1.6527780294418335, acc(train):0.9549234509468079, acc(valid):0.670714259147644, precision0:variable(0.68511182), precision1:variable(0.65816156), recall0:variable(0.63601851), recall1:variable(0.70565046), f1score0:variable(0.65965301), f1score1:variable(0.68107921)
epoch:7, iteration:19600, loss(train):0.08390935510396957, loss(valid):1.638236403465271, acc(train):0.9683928489685059, acc(valid):0.6611904501914978, precision0:variable(0.66715525), precision1:variable(0.65552072), recall0:variable(0.64800095), recall1:variable(0.67447139), f1score0:variable(0.65743861), f1score1:variable(0.66486105)
epoch:8, iteration:22050, loss(train):0.06089688092470169, loss(valid):1.9711060523986816, acc(train):0.978137731552124, acc(valid):0.6604166626930237, precision0:variable(0.67071948), precision1:variable(0.65109952), recall0:variable(0.63483213), recall1:variable(0.68617847), f1score0:variable(0.65228256), f1score1:variable(0.66817891)
epoch:9, iteration:24500, loss(train):0.051503412425518036, loss(valid):1.9384701251983643, acc(train):0.9808163046836853, acc(valid):0.6664285659790039, precision0:variable(0.67440425), precision1:variable(0.65900471), recall0:variable(0.64800095), recall1:variable(0.68498387), f1score0:variable(0.66093901), f1score1:variable(0.67174321)
epoch:10, iteration:26950, loss(train):0.0405597947537899, loss(valid):2.1676177978515625, acc(train):0.9857907891273499, acc(valid):0.6585118770599365, precision0:variable(0.6673713), precision1:variable(0.6503768), recall0:variable(0.63673034), recall1:variable(0.68044439), f1score0:variable(0.65169085), f1score1:variable(0.66507093)
