epoch:0, iteration:2450, loss(train):0.5590213537216187, loss(valid):0.546748697757721, acc(train):0.7046683430671692, acc(valid):0.7214881181716919, precision0:variable(0.81255188), precision1:variable(0.67059479), recall0:variable(0.57958314), recall1:variable(0.86488751), f1score0:variable(0.67657427), f1score1:variable(0.7554487)
epoch:1, iteration:4900, loss(train):0.5177664160728455, loss(valid):0.5500444173812866, acc(train):0.7375510334968567, acc(valid):0.7188690304756165, precision0:variable(0.80808081), precision1:variable(0.66880401), recall0:variable(0.57792515), recall1:variable(0.86129727), f1score0:variable(0.67389353), f1score1:variable(0.75294241)
epoch:2, iteration:7350, loss(train):0.46173104643821716, loss(valid):0.596074104309082, acc(train):0.7729846835136414, acc(valid):0.7041666507720947, precision0:variable(0.7628632), precision1:variable(0.66611068), recall0:variable(0.59699195), recall1:variable(0.81247008), f1score0:variable(0.66981132), f1score1:variable(0.73204658)
epoch:3, iteration:9800, loss(train):0.3656141757965088, loss(valid):0.7222980260848999, acc(train):0.8282142877578735, acc(valid):0.6842857003211975, precision0:variable(0.69081186), precision1:variable(0.67802147), recall0:variable(0.67314069), recall1:variable(0.69554811), f1score0:variable(0.6818618), f1score1:variable(0.68667297)
epoch:4, iteration:12250, loss(train):0.2573970556259155, loss(valid):0.9979146718978882, acc(train):0.8851785659790039, acc(valid):0.6768452525138855, precision0:variable(0.69570297), precision1:variable(0.66087721), recall0:variable(0.63465182), recall1:variable(0.71948301), f1score0:variable(0.66377655), f1score1:variable(0.688936)
epoch:5, iteration:14700, loss(train):0.1756008267402649, loss(valid):1.3176645040512085, acc(train):0.9264030456542969, acc(valid):0.6653571724891663, precision0:variable(0.66785629), precision1:variable(0.66285442), recall0:variable(0.66485078), recall1:variable(0.66586884), f1score0:variable(0.66635015), f1score1:variable(0.66435821)
epoch:6, iteration:17150, loss(train):0.11521200090646744, loss(valid):1.6831839084625244, acc(train):0.9532653093338013, acc(valid):0.6672618985176086, precision0:variable(0.68173714), precision1:variable(0.65455968), recall0:variable(0.63394126), recall1:variable(0.70093346), f1score0:variable(0.65697104), f1score1:variable(0.67695331)
epoch:7, iteration:19600, loss(train):0.08435305207967758, loss(valid):1.6597001552581787, acc(train):0.967780590057373, acc(valid):0.654702365398407, precision0:variable(0.65828243), precision1:variable(0.65116554), recall0:variable(0.65087636), recall1:variable(0.65856869), f1score0:variable(0.65455845), f1score1:variable(0.6548462)
epoch:8, iteration:22050, loss(train):0.062458015978336334, loss(valid):1.8604657649993896, acc(train):0.976556122303009, acc(valid):0.6564881205558777, precision0:variable(0.66437093), precision1:variable(0.64909447), recall0:variable(0.6397442), recall1:variable(0.67340833), f1score0:variable(0.65182504), f1score1:variable(0.6610279)
epoch:9, iteration:24500, loss(train):0.05311664193868637, loss(valid):2.081502914428711, acc(train):0.9805611968040466, acc(valid):0.6579166650772095, precision0:variable(0.66248946), precision1:variable(0.65345253), recall0:variable(0.65111322), recall1:variable(0.66479177), f1score0:variable(0.65675208), f1score1:variable(0.65907338)
epoch:10, iteration:26950, loss(train):0.041164740920066833, loss(valid):2.4364657402038574, acc(train):0.9851275682449341, acc(valid):0.6623214483261108, precision0:variable(0.67136673), precision1:variable(0.65393001), recall0:variable(0.64282331), recall1:variable(0.68202489), f1score0:variable(0.65678504), f1score1:variable(0.66768203)
epoch:11, iteration:29400, loss(train):0.03915414214134216, loss(valid):2.456012487411499, acc(train):0.9864795804023743, acc(valid):0.6566666960716248, precision0:variable(0.66039319), precision1:variable(0.65299125), recall0:variable(0.65241592), recall1:variable(0.66096218), f1score0:variable(0.65638032), f1score1:variable(0.65695254)
epoch:12, iteration:31850, loss(train):0.032957058399915695, loss(valid):2.4229483604431152, acc(train):0.9883928298950195, acc(valid):0.6564285755157471, precision0:variable(0.6583689), precision1:variable(0.65447154), recall0:variable(0.65774514), recall1:variable(0.65509813), f1score0:variable(0.65805687), f1score1:variable(0.65478469)
epoch:13, iteration:34300, loss(train):0.031505461782217026, loss(valid):2.6423323154449463, acc(train):0.9887244701385498, acc(valid):0.6710714101791382, precision0:variable(0.6937583), precision1:variable(0.65264293), recall0:variable(0.61866414), recall1:variable(0.72403064), f1score0:variable(0.65406285), f1score1:variable(0.68648587)
epoch:14, iteration:36750, loss(train):0.025641970336437225, loss(valid):2.607548475265503, acc(train):0.9908673763275146, acc(valid):0.6626190543174744, precision0:variable(0.67225118), precision1:variable(0.65374056), recall0:variable(0.64152061), recall1:variable(0.68393968), f1score0:variable(0.65652648), f1score1:variable(0.66849924)
epoch:15, iteration:39200, loss(train):0.02295699343085289, loss(valid):2.9005680084228516, acc(train):0.9920153021812439, acc(valid):0.6660119295120239, precision0:variable(0.67677524), precision1:variable(0.65619665), recall0:variable(0.64223117), recall1:variable(0.69004308), f1score0:variable(0.65905086), f1score1:variable(0.67269439)
epoch:16, iteration:41650, loss(train):0.023618310689926147, loss(valid):3.012648820877075, acc(train):0.9917091727256775, acc(valid):0.664821445941925, precision0:variable(0.67645214), precision1:variable(0.65432099), recall0:variable(0.63855992), recall1:variable(0.6913595), f1score0:variable(0.6569601), f1score1:variable(0.67233052)
epoch:17, iteration:44100, loss(train):0.01900041103363037, loss(valid):3.2519145011901855, acc(train):0.9935969114303589, acc(valid):0.6622619032859802, precision0:variable(0.67010563), precision1:variable(0.65488565), recall0:variable(0.64613927), recall1:variable(0.67855433), f1score0:variable(0.65790426), f1score1:variable(0.66650993)
epoch:18, iteration:46550, loss(train):0.018205925822257996, loss(valid):3.352850914001465, acc(train):0.9939030408859253, acc(valid):0.6604762077331543, precision0:variable(0.6627465), precision1:variable(0.65819613), recall0:variable(0.66070583), recall1:variable(0.66024414), f1score0:variable(0.66172459), f1score1:variable(0.65921854)
epoch:19, iteration:49000, loss(train):0.018157724291086197, loss(valid):3.4964957237243652, acc(train):0.9938009977340698, acc(valid):0.6637499928474426, precision0:variable(0.67687634), precision1:variable(0.65209574), recall0:variable(0.63334912), recall1:variable(0.69447104), f1score0:variable(0.65438972), f1score1:variable(0.67261663)
epoch:20, iteration:51450, loss(train):0.014303777366876602, loss(valid):3.4210894107818604, acc(train):0.9947704076766968, acc(valid):0.6555356979370117, precision0:variable(0.65417199), precision1:variable(0.65697177), recall0:variable(0.66757461), recall1:variable(0.64337003), f1score0:variable(0.66080535), f1score1:variable(0.65009976)
epoch:21, iteration:53900, loss(train):0.014624284580349922, loss(valid):3.538987874984741, acc(train):0.9951530694961548, acc(valid):0.661130964756012, precision0:variable(0.66566301), precision1:variable(0.65670237), recall0:variable(0.65454761), recall1:variable(0.66778363), f1score0:variable(0.66005852), f1score1:variable(0.66219664)
epoch:22, iteration:56350, loss(train):0.014287197962403297, loss(valid):3.705233097076416, acc(train):0.9951785802841187, acc(valid):0.665238082408905, precision0:variable(0.67709118), precision1:variable(0.65455986), recall0:variable(0.6384415), recall1:variable(0.6923169), f1score0:variable(0.65719859), f1score1:variable(0.67290915)
epoch:23, iteration:58800, loss(train):0.013803692534565926, loss(valid):3.4828391075134277, acc(train):0.9954336881637573, acc(valid):0.6594047546386719, precision0:variable(0.66860753), precision1:variable(0.65089368), recall0:variable(0.63915206), recall1:variable(0.67987075), f1score0:variable(0.65354807), f1score1:variable(0.66506673)
epoch:24, iteration:61250, loss(train):0.009334173053503036, loss(valid):4.308635711669922, acc(train):0.9966071248054504, acc(valid):0.6702380776405334, precision0:variable(0.6940139), precision1:variable(0.65113783), recall0:variable(0.61511132), recall1:variable(0.72594543), f1score0:variable(0.65218483), f1score1:variable(0.68650973)
epoch:25, iteration:63700, loss(train):0.012459472753107548, loss(valid):3.5553786754608154, acc(train):0.9957653284072876, acc(valid):0.661726176738739, precision0:variable(0.66804626), precision1:variable(0.65567851), recall0:variable(0.64992894), recall1:variable(0.67364768), f1score0:variable(0.65886308), f1score1:variable(0.66454164)
epoch:26, iteration:66150, loss(train):0.009193150326609612, loss(valid):4.301826000213623, acc(train):0.9967346787452698, acc(valid):0.6664881110191345, precision0:variable(0.67829798), precision1:variable(0.65583607), recall0:variable(0.63998105), recall1:variable(0.69327429), f1score0:variable(0.65858266), f1score1:variable(0.67403572)
epoch:27, iteration:68600, loss(train):0.010767702013254166, loss(valid):3.735377311706543, acc(train):0.9966326355934143, acc(valid):0.6588095426559448, precision0:variable(0.6587822), precision1:variable(0.65883777), recall0:variable(0.66627191), recall1:variable(0.65126855), f1score0:variable(0.66250589), f1score1:variable(0.6550313)
epoch:28, iteration:71050, loss(train):0.007572278380393982, loss(valid):4.018752574920654, acc(train):0.9973979592323303, acc(valid):0.6594642996788025, precision0:variable(0.66798273), precision1:variable(0.65152386), recall0:variable(0.64116532), recall1:variable(0.67795596), f1score0:variable(0.65429935), f1score1:variable(0.66447716)
epoch:29, iteration:73500, loss(train):0.01023735012859106, loss(valid):4.03830623626709, acc(train):0.9964285492897034, acc(valid):0.6617857217788696, precision0:variable(0.66602549), precision1:variable(0.65762792), recall0:variable(0.65608716), recall1:variable(0.66754428), f1score0:variable(0.66101897), f1score1:variable(0.662549)
epoch:30, iteration:75950, loss(train):0.008274056948721409, loss(valid):4.071599006652832, acc(train):0.9975255131721497, acc(valid):0.6584523916244507, precision0:variable(0.66095646), precision1:variable(0.65594472), recall0:variable(0.657982), recall1:variable(0.65892772), f1score0:variable(0.65946588), f1score1:variable(0.65743284)
epoch:31, iteration:78400, loss(train):0.005520288832485676, loss(valid):5.124497413635254, acc(train):0.9982653260231018, acc(valid):0.6504166722297668, precision0:variable(0.64316739), precision1:variable(0.65873929), recall0:variable(0.68391757), recall1:variable(0.61656295), f1score0:variable(0.66291683), f1score1:variable(0.6369537)
epoch:32, iteration:80850, loss(train):0.009729302488267422, loss(valid):4.196122169494629, acc(train):0.9968622326850891, acc(valid):0.6522619128227234, precision0:variable(0.65016159), precision1:variable(0.65449853), recall0:variable(0.6671009), recall1:variable(0.63726663), f1score0:variable(0.65852233), f1score1:variable(0.64576764)
epoch:33, iteration:83300, loss(train):0.00570389349013567, loss(valid):4.5173115730285645, acc(train):0.9981377720832825, acc(valid):0.6647023558616638, precision0:variable(0.66694382), precision1:variable(0.66245078), recall0:variable(0.66496921), recall1:variable(0.66443274), f1score0:variable(0.66595505), f1score1:variable(0.66344028)
epoch:34, iteration:85750, loss(train):0.005836667492985725, loss(valid):3.7819180488586426, acc(train):0.9980612397193909, acc(valid):0.6658333539962769, precision0:variable(0.6747345), precision1:variable(0.65754999), recall0:variable(0.64708669), recall1:variable(0.68477741), f1score0:variable(0.66062145), f1score1:variable(0.67088756)
epoch:35, iteration:88200, loss(train):0.005422666668891907, loss(valid):4.347207069396973, acc(train):0.9981377720832825, acc(valid):0.6573809385299683, precision0:variable(0.66173285), precision1:variable(0.65312132), recall0:variable(0.65123164), recall1:variable(0.66359502), f1score0:variable(0.65644025), f1score1:variable(0.65831651)
epoch:36, iteration:90650, loss(train):0.004686469677835703, loss(valid):5.148592472076416, acc(train):0.9985714554786682, acc(valid):0.6663690209388733, precision0:variable(0.68337424), precision1:variable(0.65183795), recall0:variable(0.62648034), recall1:variable(0.70667784), f1score0:variable(0.65369169), f1score1:variable(0.67815102)
epoch:37, iteration:93100, loss(train):0.006093539763242006, loss(valid):4.581596851348877, acc(train):0.9982908368110657, acc(valid):0.663690447807312, precision0:variable(0.66880135), precision1:variable(0.6587283), recall0:variable(0.65549503), recall1:variable(0.67197224), f1score0:variable(0.66208134), f1score1:variable(0.66528436)
epoch:38, iteration:95550, loss(train):0.005970442201942205, loss(valid):4.750279426574707, acc(train):0.9981122612953186, acc(valid):0.6641071438789368, precision0:variable(0.66726382), precision1:variable(0.66097069), recall0:variable(0.66165324), recall1:variable(0.66658688), f1score0:variable(0.66444669), f1score1:variable(0.66376691)
epoch:39, iteration:98000, loss(train):0.006692631170153618, loss(valid):4.238285541534424, acc(train):0.9980102181434631, acc(valid):0.654880940914154, precision0:variable(0.66434783), precision1:variable(0.64617143), recall0:variable(0.63334912), recall1:variable(0.67663954), f1score0:variable(0.64847823), f1score1:variable(0.6610546)
