epoch:0, iteration:2450, loss(train):0.5927190184593201, loss(valid):0.5779626369476318, acc(train):0.6655867099761963, acc(valid):0.6777380704879761, precision0:variable(0.73465927), precision1:variable(0.64194299), recall0:variable(0.56337196), recall1:variable(0.79369456), f1score0:variable(0.63771413), f1score1:variable(0.70979846)
epoch:1, iteration:4900, loss(train):0.5581725239753723, loss(valid):0.5825402736663818, acc(train):0.6967856884002686, acc(valid):0.6782737970352173, precision0:variable(0.77973245), precision1:variable(0.6294631), recall0:variable(0.50307401), recall1:variable(0.85590985), f1score0:variable(0.61157025), f1score1:variable(0.72542545)
epoch:2, iteration:7350, loss(train):0.5093830823898315, loss(valid):0.6196482181549072, acc(train):0.7311479449272156, acc(valid):0.6715475916862488, precision0:variable(0.73755656), precision1:variable(0.63305692), recall0:variable(0.53960747), recall1:variable(0.80532246), f1score0:variable(0.62324184), f1score1:variable(0.70887412)
epoch:3, iteration:9800, loss(train):0.410102516412735, loss(valid):0.7420613169670105, acc(train):0.7963520288467407, acc(valid):0.6591071486473083, precision0:variable(0.69919767), precision1:variable(0.6314731), recall0:variable(0.56668243), recall1:variable(0.75281707), f1score0:variable(0.62600405), f1score1:variable(0.68682671)
epoch:4, iteration:12250, loss(train):0.2903960943222046, loss(valid):0.9641104340553284, acc(train):0.866607129573822, acc(valid):0.6351785659790039, precision0:variable(0.64749842), precision1:variable(0.62425604), recall0:variable(0.6043982), recall1:variable(0.66638696), f1score0:variable(0.62520638), f1score1:variable(0.64463385)
epoch:5, iteration:14700, loss(train):0.19458989799022675, loss(valid):1.2503963708877563, acc(train):0.9163520336151123, acc(valid):0.6236904859542847, precision0:variable(0.62381173), precision1:variable(0.62356252), recall0:variable(0.63620241), recall1:variable(0.61100456), f1score0:variable(0.62994615), f1score1:variable(0.61721967)
epoch:6, iteration:17150, loss(train):0.1316133737564087, loss(valid):1.607215166091919, acc(train):0.9470663070678711, acc(valid):0.631428599357605, precision0:variable(0.63670367), precision1:variable(0.62629229), recall0:variable(0.62390636), recall1:variable(0.63905538), f1score0:variable(0.63024006), f1score1:variable(0.63260947)
epoch:7, iteration:19600, loss(train):0.0922306701540947, loss(valid):1.8098536729812622, acc(train):0.9638010263442993, acc(valid):0.6284523606300354, precision0:variable(0.63668887), precision1:variable(0.62077295), recall0:variable(0.61019153), recall1:variable(0.64696715), f1score0:variable(0.62315866), f1score1:variable(0.63359944)
epoch:8, iteration:22050, loss(train):0.06870575249195099, loss(valid):2.008563756942749, acc(train):0.9739030599594116, acc(valid):0.6205952167510986, precision0:variable(0.62141692), precision1:variable(0.61973716), recall0:variable(0.63052731), recall1:variable(0.61052505), f1score0:variable(0.62593897), f1score1:variable(0.61509662)
epoch:9, iteration:24500, loss(train):0.05898454785346985, loss(valid):2.048497438430786, acc(train):0.9786479473114014, acc(valid):0.6349999904632568, precision0:variable(0.65226499), precision1:variable(0.62060685), recall0:variable(0.58902814), recall1:variable(0.68161112), f1score0:variable(0.61903579), f1score1:variable(0.64968007)
epoch:10, iteration:26950, loss(train):0.04976411908864975, loss(valid):2.400886058807373, acc(train):0.9817602038383484, acc(valid):0.6305952668190002, precision0:variable(0.63423939), precision1:variable(0.62696148), recall0:variable(0.62899031), recall1:variable(0.63222249), f1score0:variable(0.63160394), f1score1:variable(0.629581)
epoch:11, iteration:29400, loss(train):0.041277747601270676, loss(valid):2.2502710819244385, acc(train):0.9856122732162476, acc(valid):0.6217262148857117, precision0:variable(0.62722323), precision1:variable(0.61640305), recall0:variable(0.61291085), recall1:variable(0.63066411), f1score0:variable(0.61998445), f1score1:variable(0.62345204)
epoch:12, iteration:31850, loss(train):0.036295391619205475, loss(valid):2.4978268146514893, acc(train):0.9869897961616516, acc(valid):0.6279761791229248, precision0:variable(0.63298), precision1:variable(0.62308779), recall0:variable(0.62130527), recall1:variable(0.63473987), f1score0:variable(0.62708831), f1score1:variable(0.62885986)
epoch:13, iteration:34300, loss(train):0.032833121716976166, loss(valid):2.8433523178100586, acc(train):0.9881377816200256, acc(valid):0.631845235824585, precision0:variable(0.64297396), precision1:variable(0.62185064), recall0:variable(0.60427997), recall1:variable(0.65979381), f1score0:variable(0.62302676), f1score1:variable(0.64026057)
epoch:14, iteration:36750, loss(train):0.029658909887075424, loss(valid):2.7732326984405518, acc(train):0.9894897937774658, acc(valid):0.6276190280914307, precision0:variable(0.63223637), precision1:variable(0.62308237), recall0:variable(0.62236935), recall1:variable(0.63294174), f1score0:variable(0.62726406), f1score1:variable(0.62797336)
epoch:15, iteration:39200, loss(train):0.025819242000579834, loss(valid):3.171145439147949, acc(train):0.9911734461784363, acc(valid):0.6301785707473755, precision0:variable(0.65012706), precision1:variable(0.61417998), recall0:variable(0.57472216), recall1:variable(0.68640614), f1score0:variable(0.61010355), f1score1:variable(0.64828757)
epoch:16, iteration:41650, loss(train):0.023392686620354652, loss(valid):3.1104962825775146, acc(train):0.9920918345451355, acc(valid):0.6294642686843872, precision0:variable(0.63761864), precision1:variable(0.62184874), recall0:variable(0.61161031), recall1:variable(0.64756653), f1score0:variable(0.62434373), f1score1:variable(0.63444712)
