epoch:0, iteration:613, loss(train):0.5459762215614319, loss(valid):0.5254999995231628, acc(train):0.699225127696991, acc(valid):0.7083333134651184, precision0:variable(0.8759244), precision1:variable(0.63995977), recall0:variable(0.49813084), recall1:variable(0.92669903), f1score0:variable(0.63509085), f1score1:variable(0.75708903)
epoch:1, iteration:1226, loss(train):0.4586223363876343, loss(valid):0.5321354866027832, acc(train):0.7561174631118774, acc(valid):0.708809494972229, precision0:variable(0.75345495), precision1:variable(0.67503137), recall0:variable(0.63691589), recall1:variable(0.78349515), f1score0:variable(0.69030134), f1score1:variable(0.72523029)
epoch:2, iteration:1839, loss(train):0.35549792647361755, loss(valid):0.6030574440956116, acc(train):0.8266720771789551, acc(valid):0.6957142949104309, precision0:variable(0.72216495), precision1:variable(0.67300885), recall0:variable(0.6546729), recall1:variable(0.73834951), f1score0:variable(0.68676471), f1score1:variable(0.70416667)
epoch:3, iteration:2452, loss(train):0.20268212258815765, loss(valid):0.9066305160522461, acc(train):0.9146615266799927, acc(valid):0.692380964756012, precision0:variable(0.71327968), precision1:variable(0.67359855), recall0:variable(0.66261682), recall1:variable(0.72330097), f1score0:variable(0.6870155), f1score1:variable(0.69756554)
epoch:4, iteration:3065, loss(train):0.08099222183227539, loss(valid):1.437787652015686, acc(train):0.9709420800209045, acc(valid):0.6892856955528259, precision0:variable(0.70699058), precision1:variable(0.67292716), recall0:variable(0.66635514), recall1:variable(0.7131068), f1score0:variable(0.68607169), f1score1:variable(0.6924346)
epoch:5, iteration:3678, loss(train):0.04789898544549942, loss(valid):1.6983764171600342, acc(train):0.9832789301872253, acc(valid):0.6959523558616638, precision0:variable(0.72988812), precision1:variable(0.66853207), recall0:variable(0.64018692), recall1:variable(0.7538835), f1score0:variable(0.68210107), f1score1:variable(0.70864705)
epoch:6, iteration:4291, loss(train):0.03724977374076843, loss(valid):1.8070389032363892, acc(train):0.9884787797927856, acc(valid):0.6885714530944824, precision0:variable(0.72707424), precision1:variable(0.65878378), recall0:variable(0.62242991), recall1:variable(0.75728155), f1score0:variable(0.67069486), f1score1:variable(0.70460705)
epoch:7, iteration:4904, loss(train):0.012513806112110615, loss(valid):2.123039484024048, acc(train):0.9964314699172974, acc(valid):0.685952365398407, precision0:variable(0.7123642), precision1:variable(0.66343185), recall0:variable(0.64345794), recall1:variable(0.73009709), f1score0:variable(0.67616008), f1score1:variable(0.69516986)
epoch:8, iteration:5517, loss(train):0.00802585668861866, loss(valid):2.4014203548431396, acc(train):0.9973490834236145, acc(valid):0.6842857003211975, precision0:variable(0.71001032), precision1:variable(0.6622458), recall0:variable(0.64299065), recall1:variable(0.72718447), f1score0:variable(0.67484061), f1score1:variable(0.69319759)
epoch:9, iteration:6130, loss(train):0.020111270248889923, loss(valid):2.092798948287964, acc(train):0.9937806129455566, acc(valid):0.6861904859542847, precision0:variable(0.7092668), precision1:variable(0.66592129), recall0:variable(0.65093458), recall1:variable(0.72281553), f1score0:variable(0.6788499), f1score1:variable(0.69320298)
epoch:10, iteration:6743, loss(train):0.013270610012114048, loss(valid):2.209305763244629, acc(train):0.9955138564109802, acc(valid):0.688095211982727, precision0:variable(0.71216769), precision1:variable(0.6671123), recall0:variable(0.65093458), recall1:variable(0.72669903), f1score0:variable(0.68017578), f1score1:variable(0.69563197)
epoch:11, iteration:7356, loss(train):0.00959980022162199, loss(valid):2.4023828506469727, acc(train):0.997043251991272, acc(valid):0.6883333325386047, precision0:variable(0.71102082), precision1:variable(0.66831017), recall0:variable(0.65420561), recall1:variable(0.72378641), f1score0:variable(0.68143101), f1score1:variable(0.6949429)
epoch:12, iteration:7969, loss(train):0.011769385077059269, loss(valid):2.1838865280151367, acc(train):0.997043251991272, acc(valid):0.682619035243988, precision0:variable(0.68568799), precision1:variable(0.67932906), recall0:variable(0.69626168), recall1:variable(0.6684466), f1score0:variable(0.69093438), f1score1:variable(0.6738439)
epoch:13, iteration:8582, loss(train):0.014804474078118801, loss(valid):2.369739055633545, acc(train):0.9944943189620972, acc(valid):0.6885714530944824, precision0:variable(0.70737787), precision1:variable(0.67137648), recall0:variable(0.66308411), recall1:variable(0.71504854), f1score0:variable(0.6845152), f1score1:variable(0.69252468)
epoch:14, iteration:9195, loss(train):0.01723197102546692, loss(valid):2.1290531158447266, acc(train):0.9944943189620972, acc(valid):0.6961904764175415, precision0:variable(0.71578422), precision1:variable(0.67834395), recall0:variable(0.66962617), recall1:variable(0.72378641), f1score0:variable(0.69193626), f1score1:variable(0.70032879)
epoch:15, iteration:9808, loss(train):0.00936365406960249, loss(valid):2.361585855484009, acc(train):0.9968393445014954, acc(valid):0.6907142996788025, precision0:variable(0.7235513), precision1:variable(0.66407934), recall0:variable(0.63598131), recall1:variable(0.74757282), f1score0:variable(0.67694603), f1score1:variable(0.70335693)
epoch:16, iteration:10421, loss(train):0.006121640093624592, loss(valid):2.6735360622406006, acc(train):0.9974510669708252, acc(valid):0.6964285969734192, precision0:variable(0.747851), precision1:variable(0.6598778), recall0:variable(0.60981308), recall1:variable(0.78640777), f1score0:variable(0.67181467), f1score1:variable(0.71760797)
epoch:17, iteration:11034, loss(train):0.009113519452512264, loss(valid):2.4995102882385254, acc(train):0.9973490834236145, acc(valid):0.6788095235824585, precision0:variable(0.68051118), precision1:variable(0.67695371), recall0:variable(0.69672897), recall1:variable(0.66019417), f1score0:variable(0.68852459), f1score1:variable(0.66846891)
epoch:18, iteration:11647, loss(train):0.005515929311513901, loss(valid):2.866260051727295, acc(train):0.9981647729873657, acc(valid):0.6850000023841858, precision0:variable(0.69187412), precision1:variable(0.67793337), recall0:variable(0.68831776), recall1:variable(0.6815534), f1score0:variable(0.69009136), f1score1:variable(0.67973856)
epoch:19, iteration:12260, loss(train):0.008791892789304256, loss(valid):2.4894585609436035, acc(train):0.9969412684440613, acc(valid):0.6838095188140869, precision0:variable(0.7), precision1:variable(0.66866359), recall0:variable(0.66401869), recall1:variable(0.70436893), f1score0:variable(0.68153477), f1score1:variable(0.68605201)
epoch:20, iteration:12873, loss(train):0.0073292856104671955, loss(valid):2.719611883163452, acc(train):0.9974510669708252, acc(valid):0.6952381134033203, precision0:variable(0.73268398), precision1:variable(0.66581633), recall0:variable(0.63271028), recall1:variable(0.76019417), f1score0:variable(0.67903711), f1score1:variable(0.70988214)
epoch:21, iteration:13486, loss(train):0.0016765049658715725, loss(valid):3.0542328357696533, acc(train):0.9995921850204468, acc(valid):0.692380964756012, precision0:variable(0.72993492), precision1:variable(0.66298812), recall0:variable(0.62897196), recall1:variable(0.75825243), f1score0:variable(0.67570281), f1score1:variable(0.70742754)
epoch:22, iteration:14099, loss(train):0.0004322632448747754, loss(valid):3.1431820392608643, acc(train):0.9998980164527893, acc(valid):0.6840476393699646, precision0:variable(0.68706857), precision1:variable(0.68080908), recall0:variable(0.69766355), recall1:variable(0.66990291), f1score0:variable(0.69232553), f1score1:variable(0.67531196)
epoch:23, iteration:14712, loss(train):0.0003090573591180146, loss(valid):3.325265884399414, acc(train):0.9998980164527893, acc(valid):0.6904761791229248, precision0:variable(0.71875), precision1:variable(0.66666667), recall0:variable(0.64485981), recall1:variable(0.73786408), f1score0:variable(0.67980296), f1score1:variable(0.70046083)
epoch:24, iteration:15325, loss(train):0.0003016635309904814, loss(valid):3.2578072547912598, acc(train):0.9998980164527893, acc(valid):0.6857143044471741, precision0:variable(0.69922255), precision1:variable(0.67273576), recall0:variable(0.67242991), recall1:variable(0.69951456), f1score0:variable(0.68556455), f1score1:variable(0.68586387)
epoch:25, iteration:15938, loss(train):0.0004499505157582462, loss(valid):3.21331524848938, acc(train):0.9997960925102234, acc(valid):0.6852381229400635, precision0:variable(0.69758454), precision1:variable(0.67323944), recall0:variable(0.67476636), recall1:variable(0.6961165), f1score0:variable(0.68598575), f1score1:variable(0.68448687)
epoch:26, iteration:16551, loss(train):0.00039638750604353845, loss(valid):3.224212646484375, acc(train):0.9997960925102234, acc(valid):0.6847618818283081, precision0:variable(0.69245283), precision1:variable(0.67692308), recall0:variable(0.68598131), recall1:variable(0.68349515), f1score0:variable(0.68920188), f1score1:variable(0.68019324)
epoch:27, iteration:17164, loss(train):0.0003018788993358612, loss(valid):3.727790594100952, acc(train):0.9998980164527893, acc(valid):0.6926190257072449, precision0:variable(0.72785829), precision1:variable(0.66452717), recall0:variable(0.63364486), recall1:variable(0.7538835), f1score0:variable(0.67749188), f1score1:variable(0.70639072)
epoch:28, iteration:17777, loss(train):0.0004876729508396238, loss(valid):3.8735923767089844, acc(train):0.9997960925102234, acc(valid):0.6961904764175415, precision0:variable(0.73920266), precision1:variable(0.66374269), recall0:variable(0.62383178), recall1:variable(0.77135922), f1score0:variable(0.67663457), f1score1:variable(0.71351594)
epoch:29, iteration:18390, loss(train):0.0003351653867866844, loss(valid):3.983164072036743, acc(train):0.9998980164527893, acc(valid):0.6861904859542847, precision0:variable(0.6951567), precision1:variable(0.67717287), recall0:variable(0.68411215), recall1:variable(0.68834951), f1score0:variable(0.6895902), f1score1:variable(0.68271545)
epoch:30, iteration:19003, loss(train):0.00040072400588542223, loss(valid):3.9848780632019043, acc(train):0.9997960925102234, acc(valid):0.688095211982727, precision0:variable(0.70959596), precision1:variable(0.66891892), recall0:variable(0.65654206), recall1:variable(0.72087379), f1score0:variable(0.68203883), f1score1:variable(0.69392523)
epoch:31, iteration:19616, loss(train):0.00037715001963078976, loss(valid):3.878631830215454, acc(train):0.9997960925102234, acc(valid):0.6861904859542847, precision0:variable(0.69874275), precision1:variable(0.67401501), recall0:variable(0.67523364), recall1:variable(0.69757282), f1score0:variable(0.68678707), f1score1:variable(0.6855916)
epoch:32, iteration:20229, loss(train):0.0003509892849251628, loss(valid):4.193769454956055, acc(train):0.9997960925102234, acc(valid):0.6866666674613953, precision0:variable(0.70703518), precision1:variable(0.66832579), recall0:variable(0.65747664), recall1:variable(0.71699029), f1score0:variable(0.68135593), f1score1:variable(0.69180328)
epoch:33, iteration:20842, loss(train):0.00033303865347988904, loss(valid):4.583623886108398, acc(train):0.9997960925102234, acc(valid):0.6952381134033203, precision0:variable(0.7306867), precision1:variable(0.66695205), recall0:variable(0.6364486), recall1:variable(0.75631068), f1score0:variable(0.68031968), f1score1:variable(0.70882621)
epoch:34, iteration:21455, loss(train):0.0002896837249863893, loss(valid):4.678374290466309, acc(train):0.9998980164527893, acc(valid):0.6959523558616638, precision0:variable(0.73336939), precision1:variable(0.66652488), recall0:variable(0.63364486), recall1:variable(0.76067961), f1score0:variable(0.67986964), f1score1:variable(0.71049649)
epoch:35, iteration:22068, loss(train):0.00020855084585491568, loss(valid):4.735321998596191, acc(train):0.9997960925102234, acc(valid):0.6926190257072449, precision0:variable(0.72143975), precision1:variable(0.66841875), recall0:variable(0.64626168), recall1:variable(0.7407767), f1score0:variable(0.68178457), f1score1:variable(0.70274004)
epoch:36, iteration:22681, loss(train):0.00019415000861044973, loss(valid):4.954222202301025, acc(train):0.9998980164527893, acc(valid):0.6938095092773438, precision0:variable(0.72688629), precision1:variable(0.66695427), recall0:variable(0.63925234), recall1:variable(0.75048544), f1score0:variable(0.68025858), f1score1:variable(0.70625857)
epoch:37, iteration:23294, loss(train):0.0002538731205277145, loss(valid):5.521569728851318, acc(train):0.9998980164527893, acc(valid):0.6988095045089722, precision0:variable(0.76181927), precision1:variable(0.65717675), recall0:variable(0.59485981), recall1:variable(0.80679612), f1score0:variable(0.66806612), f1score1:variable(0.72434081)
epoch:38, iteration:23907, loss(train):0.0002785475517157465, loss(valid):5.176661014556885, acc(train):0.9997960925102234, acc(valid):0.694523811340332, precision0:variable(0.7268396), precision1:variable(0.66810904), recall0:variable(0.64158879), recall1:variable(0.74951456), f1score0:variable(0.6815587), f1score1:variable(0.70647449)
epoch:39, iteration:24520, loss(train):0.0002306431415490806, loss(valid):5.272753715515137, acc(train):0.9997960925102234, acc(valid):0.6980952620506287, precision0:variable(0.73593074), precision1:variable(0.66836735), recall0:variable(0.63551402), recall1:variable(0.7631068), f1score0:variable(0.68204614), f1score1:variable(0.71260199)
