epoch:0, iteration:2450, loss(train):0.618246853351593, loss(valid):0.6161074638366699, acc(train):0.6343622207641602, acc(valid):0.6395833492279053, precision0:variable(0.70380575), precision1:variable(0.60565815), recall0:variable(0.48527666), recall1:variable(0.79470041), f1score0:variable(0.57446061), f1score1:variable(0.68741934)
epoch:1, iteration:4900, loss(train):0.5894206166267395, loss(valid):0.6212162375450134, acc(train):0.6630356907844543, acc(valid):0.6423214077949524, precision0:variable(0.71207594), precision1:variable(0.60660607), recall0:variable(0.48100214), recall1:variable(0.80448794), f1score0:variable(0.574162), f1score1:variable(0.69167223)
epoch:2, iteration:7350, loss(train):0.5444710850715637, loss(valid):0.6434326171875, acc(train):0.696709156036377, acc(valid):0.6327975988388062, precision0:variable(0.68021117), precision1:variable(0.60470187), recall0:variable(0.5048682), recall1:variable(0.7613989), f1score0:variable(0.57956791), f1score1:variable(0.67406351)
epoch:3, iteration:9800, loss(train):0.4519587457180023, loss(valid):0.7852742671966553, acc(train):0.7673214077949524, acc(valid):0.6114881038665771, precision0:variable(0.62514859), precision1:variable(0.60028172), recall0:variable(0.56198053), recall1:variable(0.66125567), f1score0:variable(0.59188395), f1score1:variable(0.62929517)
epoch:4, iteration:12250, loss(train):0.3295021951198578, loss(valid):1.0352675914764404, acc(train):0.844132661819458, acc(valid):0.6128571629524231, precision0:variable(0.62862124), precision1:variable(0.60027825), recall0:variable(0.55651864), recall1:variable(0.66949153), f1score0:variable(0.59037662), f1score1:variable(0.63299853)
epoch:5, iteration:14700, loss(train):0.22816023230552673, loss(valid):1.341190218925476, acc(train):0.8991836905479431, acc(valid):0.6113095283508301, precision0:variable(0.62674169), precision1:variable(0.59897172), recall0:variable(0.55545001), recall1:variable(0.6674624), f1score0:variable(0.58894624), f1score1:variable(0.63136502)
epoch:6, iteration:17150, loss(train):0.1545754373073578, loss(valid):1.7259418964385986, acc(train):0.9360714554786682, acc(valid):0.6032738089561462, precision0:variable(0.60385388), precision1:variable(0.60268553), recall0:variable(0.60650677), recall1:variable(0.60002387), f1score0:variable(0.60517742), f1score1:variable(0.60135176)
epoch:7, iteration:19600, loss(train):0.11327609419822693, loss(valid):1.9310071468353271, acc(train):0.9546428322792053, acc(valid):0.5956547856330872, precision0:variable(0.60024615), precision1:variable(0.59135447), recall0:variable(0.5790786), recall1:variable(0.61231798), f1score0:variable(0.58947241), f1score1:variable(0.60165367)
epoch:8, iteration:22050, loss(train):0.08437022566795349, loss(valid):2.2686872482299805, acc(train):0.967780590057373, acc(valid):0.601190447807312, precision0:variable(0.60466813), precision1:variable(0.59785398), recall0:variable(0.59059606), recall1:variable(0.61184053), f1score0:variable(0.59754926), f1score1:variable(0.6047664)
epoch:9, iteration:24500, loss(train):0.06837063282728195, loss(valid):2.1728029251098633, acc(train):0.9743367433547974, acc(valid):0.5990476012229919, precision0:variable(0.6), precision1:variable(0.59808841), recall0:variable(0.60056994), recall1:variable(0.59751731), f1score0:variable(0.60028483), f1score1:variable(0.59780272)
epoch:10, iteration:26950, loss(train):0.05524234101176262, loss(valid):2.4495022296905518, acc(train):0.9803316593170166, acc(valid):0.5966071486473083, precision0:variable(0.59746415), precision1:variable(0.59574214), recall0:variable(0.59867015), recall1:variable(0.5945333), f1score0:variable(0.59806654), f1score1:variable(0.5951371)
epoch:11, iteration:29400, loss(train):0.04926736280322075, loss(valid):2.613600730895996, acc(train):0.982219398021698, acc(valid):0.6088690757751465, precision0:variable(0.61640045), precision1:variable(0.60210193), recall0:variable(0.58192828), recall1:variable(0.6359513), f1score0:variable(0.59866854), f1score1:variable(0.61856388)
epoch:12, iteration:31850, loss(train):0.04662466421723366, loss(valid):2.607773542404175, acc(train):0.9831632375717163, acc(valid):0.5955952405929565, precision0:variable(0.59430028), precision1:variable(0.59696376), recall0:variable(0.60911897), recall1:variable(0.58200048), f1score0:variable(0.60161839), f1score1:variable(0.58938716)
epoch:13, iteration:34300, loss(train):0.03513049706816673, loss(valid):2.935509204864502, acc(train):0.987882673740387, acc(valid):0.6002380847930908, precision0:variable(0.60502339), precision1:variable(0.59575939), recall0:variable(0.58347186), recall1:variable(0.61709238), f1score0:variable(0.59405222), f1score1:variable(0.60623827)
epoch:14, iteration:36750, loss(train):0.03570491820573807, loss(valid):2.916433572769165, acc(train):0.9871938824653625, acc(valid):0.6030356884002686, precision0:variable(0.61099152), precision1:variable(0.59597888), recall0:variable(0.5729043), recall1:variable(0.63332538), f1score0:variable(0.59133525), f1score1:variable(0.61408483)
epoch:15, iteration:39200, loss(train):0.028112705796957016, loss(valid):3.129516363143921, acc(train):0.9903316497802734, acc(valid):0.6032738089561462, precision0:variable(0.60331648), precision1:variable(0.60323008), recall0:variable(0.60911897), recall1:variable(0.59739795), f1score0:variable(0.60620384), f1score1:variable(0.60029985)
epoch:16, iteration:41650, loss(train):0.03027636557817459, loss(valid):3.206549882888794, acc(train):0.9895153045654297, acc(valid):0.6014881134033203, precision0:variable(0.60227407), precision1:variable(0.60069403), recall0:variable(0.60377583), recall1:variable(0.59918835), f1score0:variable(0.60302401), f1score1:variable(0.59994024)
epoch:17, iteration:44100, loss(train):0.02486284263432026, loss(valid):3.4254159927368164, acc(train):0.9917857050895691, acc(valid):0.6044642925262451, precision0:variable(0.61776011), precision1:variable(0.59362507), recall0:variable(0.55343149), recall1:variable(0.6557651), f1score0:variable(0.58382915), f1score1:variable(0.62314978)
epoch:18, iteration:46550, loss(train):0.0243847519159317, loss(valid):3.682598114013672, acc(train):0.9916326403617859, acc(valid):0.596666693687439, precision0:variable(0.59882325), precision1:variable(0.59454674), recall0:variable(0.59213963), recall1:variable(0.60121747), f1score0:variable(0.59546269), f1score1:variable(0.5978635)
epoch:19, iteration:49000, loss(train):0.020563382655382156, loss(valid):3.9956235885620117, acc(train):0.9932398200035095, acc(valid):0.6044642925262451, precision0:variable(0.60831403), precision1:variable(0.60079097), recall0:variable(0.59249584), recall1:variable(0.61649558), f1score0:variable(0.60030075), f1score1:variable(0.60854197)
epoch:20, iteration:51450, loss(train):0.02131231315433979, loss(valid):3.6958353519439697, acc(train):0.9923979640007019, acc(valid):0.594345211982727, precision0:variable(0.59337594), precision1:variable(0.59536303), recall0:variable(0.60626929), recall1:variable(0.58235856), f1score0:variable(0.59975333), f1score1:variable(0.58878899)
epoch:21, iteration:53900, loss(train):0.019079651683568954, loss(valid):3.566148042678833, acc(train):0.9934439063072205, acc(valid):0.5944643020629883, precision0:variable(0.59528604), precision1:variable(0.59363408), recall0:variable(0.59677036), recall1:variable(0.5921461), f1score0:variable(0.59602728), f1score1:variable(0.59288915)
