epoch:0, iteration:2450, loss(train):0.6209280490875244, loss(valid):0.6111310124397278, acc(train):0.6307142972946167, acc(valid):0.6445237994194031, precision0:variable(0.72395644), precision1:variable(0.60575731), recall0:variable(0.47263033), recall1:variable(0.8180622), f1score0:variable(0.57189964), f1score1:variable(0.69608142)
epoch:1, iteration:4900, loss(train):0.5877856016159058, loss(valid):0.6163243651390076, acc(train):0.6672704219818115, acc(valid):0.638869047164917, precision0:variable(0.72874494), precision1:variable(0.59872557), recall0:variable(0.4478673), recall1:variable(0.83169856), f1score0:variable(0.55478095), f1score1:variable(0.69623992)
epoch:2, iteration:7350, loss(train):0.5345945954322815, loss(valid):0.6553321480751038, acc(train):0.7099234461784363, acc(valid):0.6322023868560791, precision0:variable(0.6904802), precision1:variable(0.60036815), recall0:variable(0.48554502), recall1:variable(0.78026316), f1score0:variable(0.57015652), f1score1:variable(0.67859558)
epoch:3, iteration:9800, loss(train):0.43046441674232483, loss(valid):0.8001981377601624, acc(train):0.7835204005241394, acc(valid):0.6098809242248535, precision0:variable(0.6341394), precision1:variable(0.59242579), recall0:variable(0.52819905), recall1:variable(0.6923445), f1score0:variable(0.57634131), f1score1:variable(0.63849972)
epoch:4, iteration:12250, loss(train):0.31214025616645813, loss(valid):1.0129125118255615, acc(train):0.8532907962799072, acc(valid):0.5977380871772766, precision0:variable(0.59929162), precision1:variable(0.59615846), recall0:variable(0.6014218), recall1:variable(0.59401914), f1score0:variable(0.60035482), f1score1:variable(0.59508688)
epoch:5, iteration:14700, loss(train):0.21217651665210724, loss(valid):1.4804282188415527, acc(train):0.9065816402435303, acc(valid):0.5981547832489014, precision0:variable(0.61204723), precision1:variable(0.58685091), recall0:variable(0.54656398), recall1:variable(0.65023923), f1score0:variable(0.57745509), f1score1:variable(0.61692107)
epoch:6, iteration:17150, loss(train):0.1455944925546646, loss(valid):1.727766513824463, acc(train):0.9393877387046814, acc(valid):0.5957738161087036, precision0:variable(0.59985467), precision1:variable(0.59182957), recall0:variable(0.58684834), recall1:variable(0.60478469), f1score0:variable(0.59328023), f1score1:variable(0.598237)
epoch:7, iteration:19600, loss(train):0.1042935773730278, loss(valid):1.8769136667251587, acc(train):0.960357129573822, acc(valid):0.5960714221000671, precision0:variable(0.59894712), precision1:variable(0.59322435), recall0:variable(0.59312796), recall1:variable(0.59904306), f1score0:variable(0.59602334), f1score1:variable(0.59611951)
epoch:8, iteration:22050, loss(train):0.07878793776035309, loss(valid):2.122028350830078, acc(train):0.9699490070343018, acc(valid):0.592380940914154, precision0:variable(0.58907789), precision1:variable(0.59613428), recall0:variable(0.62369668), recall1:variable(0.56076555), f1score0:variable(0.60589319), f1score1:variable(0.57790927)
epoch:9, iteration:24500, loss(train):0.06441936641931534, loss(valid):2.30000376701355, acc(train):0.97676020860672, acc(valid):0.5910118818283081, precision0:variable(0.59439297), precision1:variable(0.58770173), recall0:variable(0.58530806), recall1:variable(0.59677033), f1score0:variable(0.58981553), f1score1:variable(0.59220132)
epoch:10, iteration:26950, loss(train):0.05318346992135048, loss(valid):2.53385329246521, acc(train):0.9805867075920105, acc(valid):0.5984523892402649, precision0:variable(0.60662135), precision1:variable(0.59112466), recall0:variable(0.57097156), recall1:variable(0.62619617), f1score0:variable(0.58825684), f1score1:variable(0.6081552)
epoch:11, iteration:29400, loss(train):0.045341894030570984, loss(valid):2.798882484436035, acc(train):0.9833928346633911, acc(valid):0.5816071629524231, precision0:variable(0.57580316), precision1:variable(0.58881623), recall0:variable(0.63495261), recall1:variable(0.5277512), f1score0:variable(0.60393306), f1score1:variable(0.55661389)
epoch:12, iteration:31850, loss(train):0.04015742614865303, loss(valid):2.834911584854126, acc(train):0.9860458970069885, acc(valid):0.5877380967140198, precision0:variable(0.58349879), precision1:variable(0.59270753), recall0:variable(0.62677725), recall1:variable(0.54832536), f1score0:variable(0.60436422), f1score1:variable(0.56965329)
epoch:13, iteration:34300, loss(train):0.03723566606640816, loss(valid):2.7697038650512695, acc(train):0.9869387745857239, acc(valid):0.5901785492897034, precision0:variable(0.587193), precision1:variable(0.59355575), recall0:variable(0.62037915), recall1:variable(0.559689), f1score0:variable(0.60333007), f1score1:variable(0.5761251)
epoch:14, iteration:36750, loss(train):0.03507911041378975, loss(valid):2.759089708328247, acc(train):0.9871938824653625, acc(valid):0.5909523963928223, precision0:variable(0.59331112), precision1:variable(0.58859252), recall0:variable(0.59063981), recall1:variable(0.59126794), f1score0:variable(0.59197245), f1score1:variable(0.5899272)
epoch:15, iteration:39200, loss(train):0.03070756606757641, loss(valid):3.3213932514190674, acc(train):0.9890050888061523, acc(valid):0.5972023606300354, precision0:variable(0.60853769), precision1:variable(0.58759485), recall0:variable(0.5556872), recall1:variable(0.63911483), f1score0:variable(0.58091286), f1score1:variable(0.61227296)
epoch:16, iteration:41650, loss(train):0.025117268785834312, loss(valid):3.4673285484313965, acc(train):0.9911224246025085, acc(valid):0.5903571248054504, precision0:variable(0.58985006), precision1:variable(0.59089791), recall0:variable(0.60592417), recall1:variable(0.57464115), f1score0:variable(0.59777908), f1score1:variable(0.58265616)
epoch:17, iteration:44100, loss(train):0.026098402217030525, loss(valid):3.3884103298187256, acc(train):0.9907143115997314, acc(valid):0.5918452143669128, precision0:variable(0.59295361), precision1:variable(0.5907061), recall0:variable(0.59822275), recall1:variable(0.5854067), f1score0:variable(0.59557653), f1score1:variable(0.58804446)
epoch:18, iteration:46550, loss(train):0.024092871695756912, loss(valid):3.3484437465667725, acc(train):0.9919132590293884, acc(valid):0.5998809337615967, precision0:variable(0.60594475), precision1:variable(0.59422457), recall0:variable(0.582109), recall1:variable(0.61782297), f1score0:variable(0.59378777), f1score1:variable(0.60579404)
