epoch:0, iteration:2450, loss(train):0.6234630942344666, loss(valid):0.620265543460846, acc(train):0.6294642686843872, acc(valid):0.637321412563324, precision0:variable(0.73673511), precision1:variable(0.59616194), recall0:variable(0.43030159), recall1:variable(0.8454285), f1score0:variable(0.54328761), f1score1:variable(0.69924478)
epoch:1, iteration:4900, loss(train):0.5925024151802063, loss(valid):0.6282920837402344, acc(train):0.6653316617012024, acc(valid):0.6366666555404663, precision0:variable(0.68229003), precision1:variable(0.60888719), recall0:variable(0.51507955), recall1:variable(0.75889234), f1score0:variable(0.58700947), f1score1:variable(0.67566419)
epoch:2, iteration:7350, loss(train):0.5424200296401978, loss(valid):0.6533495187759399, acc(train):0.7069132924079895, acc(valid):0.6150000095367432, precision0:variable(0.61475217), precision1:variable(0.61525465), recall0:variable(0.62146758), recall1:variable(0.60849845), f1score0:variable(0.61809164), f1score1:variable(0.6118579)
epoch:3, iteration:9800, loss(train):0.4399344325065613, loss(valid):0.7966867089271545, acc(train):0.7825000286102295, acc(valid):0.6120238304138184, precision0:variable(0.63322138), precision1:variable(0.59633313), recall0:variable(0.53728331), recall1:variable(0.68715684), f1score0:variable(0.58132066), f1score1:variable(0.6385315)
epoch:4, iteration:12250, loss(train):0.3198176324367523, loss(valid):1.0315781831741333, acc(train):0.8535714149475098, acc(valid):0.5990476012229919, precision0:variable(0.60335949), precision1:variable(0.59497918), recall0:variable(0.58430302), recall1:variable(0.61386966), f1score0:variable(0.59367837), f1score1:variable(0.60427682)
epoch:5, iteration:14700, loss(train):0.21588869392871857, loss(valid):1.3587841987609863, acc(train):0.9094132781028748, acc(valid):0.5861309766769409, precision0:variable(0.58070542), precision1:variable(0.59254449), recall0:variable(0.62752315), recall1:variable(0.54452137), f1score0:variable(0.60320721), f1score1:variable(0.56751882)
epoch:6, iteration:17150, loss(train):0.14500433206558228, loss(valid):1.6047402620315552, acc(train):0.9419387578964233, acc(valid):0.5930952429771423, precision0:variable(0.59501558), precision1:variable(0.59119943), recall0:variable(0.58964616), recall1:variable(0.59656243), f1score0:variable(0.5923187), f1score1:variable(0.59386882)
epoch:7, iteration:19600, loss(train):0.10040431469678879, loss(valid):1.9586069583892822, acc(train):0.960943877696991, acc(valid):0.5900595188140869, precision0:variable(0.59045374), precision1:variable(0.58965725), recall0:variable(0.59487058), recall1:variable(0.5852232), f1score0:variable(0.59265393), f1score1:variable(0.58743186)
epoch:8, iteration:22050, loss(train):0.07832115888595581, loss(valid):2.078639507293701, acc(train):0.9710714221000671, acc(valid):0.5880357027053833, precision0:variable(0.5853714), precision1:variable(0.59096017), recall0:variable(0.61101876), recall1:variable(0.56493196), f1score0:variable(0.59792018), f1score1:variable(0.57765302)
epoch:9, iteration:24500, loss(train):0.06319695711135864, loss(valid):2.2851924896240234, acc(train):0.976938784122467, acc(valid):0.5933928489685059, precision0:variable(0.59484917), precision1:variable(0.59194104), recall0:variable(0.59237711), recall1:variable(0.59441394), f1score0:variable(0.59361057), f1score1:variable(0.59317492)
epoch:10, iteration:26950, loss(train):0.05323958396911621, loss(valid):2.5884106159210205, acc(train):0.981071412563324, acc(valid):0.5825595259666443, precision0:variable(0.57875908), precision1:variable(0.58688733), recall0:variable(0.6146996), recall1:variable(0.55025066), f1score0:variable(0.59618817), f1score1:variable(0.56797881)
epoch:11, iteration:29400, loss(train):0.04467122256755829, loss(valid):2.9801034927368164, acc(train):0.9840561151504517, acc(valid):0.5906547904014587, precision0:variable(0.59036145), precision1:variable(0.59095867), recall0:variable(0.59926383), recall1:variable(0.58200048), f1score0:variable(0.59477933), f1score1:variable(0.58644537)
epoch:12, iteration:31850, loss(train):0.042566414922475815, loss(valid):2.8481099605560303, acc(train):0.9850510358810425, acc(valid):0.5905357003211975, precision0:variable(0.59327772), precision1:variable(0.58787666), recall0:variable(0.5826407), recall1:variable(0.59847219), f1score0:variable(0.5879111), f1score1:variable(0.59312711)
epoch:13, iteration:34300, loss(train):0.03488612920045853, loss(valid):2.7790567874908447, acc(train):0.9878316521644592, acc(valid):0.5858333110809326, precision0:variable(0.58280543), precision1:variable(0.58919598), recall0:variable(0.61173118), recall1:variable(0.55979947), f1score0:variable(0.59691809), f1score1:variable(0.57412168)
epoch:14, iteration:36750, loss(train):0.03314334154129028, loss(valid):3.300671339035034, acc(train):0.9885458946228027, acc(valid):0.5876190662384033, precision0:variable(0.58181818), precision1:variable(0.59452412), recall0:variable(0.63072904), recall1:variable(0.54428265), f1score0:variable(0.60528715), f1score1:variable(0.56829511)
epoch:15, iteration:39200, loss(train):0.028301628306508064, loss(valid):3.3236124515533447, acc(train):0.9895408153533936, acc(valid):0.5930356979370117, precision0:variable(0.59326821), precision1:variable(0.59279778), recall0:variable(0.59855141), recall1:variable(0.58749105), f1score0:variable(0.5958981), f1score1:variable(0.59013249)
epoch:16, iteration:41650, loss(train):0.028001857921481133, loss(valid):3.4830260276794434, acc(train):0.9903061389923096, acc(valid):0.5952380895614624, precision0:variable(0.60152729), precision1:variable(0.589537), recall0:variable(0.57052957), recall1:variable(0.62007639), f1score0:variable(0.58561853), f1score1:variable(0.60442118)
epoch:17, iteration:44100, loss(train):0.025621341541409492, loss(valid):3.37103533744812, acc(train):0.9910969138145447, acc(valid):0.5914285778999329, precision0:variable(0.59572377), precision1:variable(0.58739321), recall0:variable(0.57563524), recall1:variable(0.60730485), f1score0:variable(0.58550725), f1score1:variable(0.5971831)
epoch:18, iteration:46550, loss(train):0.024846602231264114, loss(valid):3.9729552268981934, acc(train):0.9906377792358398, acc(valid):0.5886309742927551, precision0:variable(0.58710942), precision1:variable(0.59025471), recall0:variable(0.60460698), recall1:variable(0.57257102), f1score0:variable(0.59572975), f1score1:variable(0.5812784)
epoch:19, iteration:49000, loss(train):0.01943398080766201, loss(valid):4.000667572021484, acc(train):0.9929081797599792, acc(valid):0.5938095450401306, precision0:variable(0.59864198), precision1:variable(0.58931034), recall0:variable(0.57575398), recall1:variable(0.61195989), f1score0:variable(0.58697494), f1score1:variable(0.6004216)
epoch:20, iteration:51450, loss(train):0.02084365300834179, loss(valid):3.7870676517486572, acc(train):0.992959201335907, acc(valid):0.593154788017273, precision0:variable(0.59967341), precision1:variable(0.58728363), recall0:variable(0.56684873), recall1:variable(0.61959895), f1score0:variable(0.58279924), f1score1:variable(0.60300865)
