epoch:0, iteration:2450, loss(train):0.6234338879585266, loss(valid):0.6099015474319458, acc(train):0.6289030909538269, acc(valid):0.6441666483879089, precision0:variable(0.69849163), precision1:variable(0.61372713), recall0:variable(0.50328437), recall1:variable(0.7841462), f1score0:variable(0.58503401), f1score1:variable(0.6885485)
epoch:1, iteration:4900, loss(train):0.5926607847213745, loss(valid):0.6136841177940369, acc(train):0.6618622541427612, acc(valid):0.6407142877578735, precision0:variable(0.6858006), precision1:variable(0.61373799), recall0:variable(0.51510809), recall1:variable(0.7655156), f1score0:variable(0.58832356), f1score1:variable(0.68127574)
epoch:2, iteration:7350, loss(train):0.5460315942764282, loss(valid):0.6492190957069397, acc(train):0.6993622183799744, acc(valid):0.635357141494751, precision0:variable(0.68493827), precision1:variable(0.60727273), recall0:variable(0.4969545), recall1:variable(0.77287291), f1score0:variable(0.57599668), f1score1:variable(0.68013784)
epoch:3, iteration:9800, loss(train):0.4507349133491516, loss(valid):0.7487280964851379, acc(train):0.7707653045654297, acc(valid):0.614047646522522, precision0:variable(0.62383637), precision1:variable(0.60590864), recall0:variable(0.56825511), recall1:variable(0.6595467), f1score0:variable(0.59475), f1score1:variable(0.63159091)
epoch:4, iteration:12250, loss(train):0.3274281919002533, loss(valid):0.9485991597175598, acc(train):0.8476530909538269, acc(valid):0.6083333492279053, precision0:variable(0.61791398), precision1:variable(0.60041318), recall0:variable(0.56108922), recall1:variable(0.65527471), f1score0:variable(0.5881322), f1score1:variable(0.62664548)
epoch:5, iteration:14700, loss(train):0.21459539234638214, loss(valid):1.326834797859192, acc(train):0.907219409942627, acc(valid):0.6052976250648499, precision0:variable(0.59990824), precision1:variable(0.61111111), recall0:variable(0.62462678), recall1:variable(0.58609232), f1score0:variable(0.61201802), f1score1:variable(0.5983403)
epoch:6, iteration:17150, loss(train):0.1451096087694168, loss(valid):1.588743805885315, acc(train):0.9417856931686401, acc(valid):0.6020237803459167, precision0:variable(0.60083682), precision1:variable(0.60320095), recall0:variable(0.60026275), recall1:variable(0.60377358), f1score0:variable(0.60054965), f1score1:variable(0.60348713)
epoch:7, iteration:19600, loss(train):0.10645098984241486, loss(valid):1.9244966506958008, acc(train):0.9579591751098633, acc(valid):0.5979762077331543, precision0:variable(0.60235175), precision1:variable(0.59408391), recall0:variable(0.56897169), recall1:variable(0.62679483), f1score0:variable(0.5851861), f1score1:variable(0.61000115)
epoch:8, iteration:22050, loss(train):0.07239095866680145, loss(valid):2.2082455158233643, acc(train):0.9731632471084595, acc(valid):0.5898809432983398, precision0:variable(0.58010154), precision1:variable(0.60188254), recall0:variable(0.64134719), recall1:variable(0.53874451), f1score0:variable(0.60918888), f1score1:variable(0.56856606)
epoch:9, iteration:24500, loss(train):0.06683827936649323, loss(valid):2.1690402030944824, acc(train):0.9746428728103638, acc(valid):0.5957738161087036, precision0:variable(0.59204096), precision1:variable(0.59968316), recall0:variable(0.6076675), recall1:variable(0.58395633), f1score0:variable(0.59975246), f1score1:variable(0.59171526)
epoch:10, iteration:26950, loss(train):0.05084777995944023, loss(valid):2.410911798477173, acc(train):0.9813265204429626, acc(valid):0.5967857241630554, precision0:variable(0.59464899), precision1:variable(0.59894649), recall0:variable(0.59990445), recall1:variable(0.59368696), f1score0:variable(0.59726516), f1score1:variable(0.59630513)
epoch:11, iteration:29400, loss(train):0.04882209375500679, loss(valid):2.6821749210357666, acc(train):0.9825510382652283, acc(valid):0.5906547904014587, precision0:variable(0.58501932), precision1:variable(0.59685079), recall0:variable(0.61471396), recall1:variable(0.56674973), f1score0:variable(0.59949916), f1score1:variable(0.58141092)
epoch:12, iteration:31850, loss(train):0.04058215767145157, loss(valid):2.624260425567627, acc(train):0.9856122732162476, acc(valid):0.6025000214576721, precision0:variable(0.61149849), precision1:variable(0.59506468), recall0:variable(0.55511764), recall1:variable(0.64957874), f1score0:variable(0.58194566), f1score1:variable(0.62112788)
epoch:13, iteration:34300, loss(train):0.034623853862285614, loss(valid):3.096971035003662, acc(train):0.9872704148292542, acc(valid):0.5957738161087036, precision0:variable(0.59136059), precision1:variable(0.60046672), recall0:variable(0.61148931), recall1:variable(0.58015901), f1score0:variable(0.60125653), f1score1:variable(0.59013821)
epoch:14, iteration:36750, loss(train):0.034345392137765884, loss(valid):3.2387633323669434, acc(train):0.9879081845283508, acc(valid):0.6042261719703674, precision0:variable(0.59883054), precision1:variable(0.61005199), recall0:variable(0.62379076), recall1:variable(0.58478699), f1score0:variable(0.61105586), f1score1:variable(0.59715238)
epoch:15, iteration:39200, loss(train):0.029466751962900162, loss(valid):2.975980520248413, acc(train):0.9898724555969238, acc(valid):0.6008928418159485, precision0:variable(0.60099298), precision1:variable(0.60079607), recall0:variable(0.59273856), recall1:variable(0.6089949), f1score0:variable(0.59683723), f1score1:variable(0.6048677)
epoch:16, iteration:41650, loss(train):0.027091918513178825, loss(valid):3.549565553665161, acc(train):0.9899744987487793, acc(valid):0.604285717010498, precision0:variable(0.60769135), precision1:variable(0.60118303), recall0:variable(0.58127314), recall1:variable(0.62715082), f1score0:variable(0.59418874), f1score1:variable(0.61389244)
