epoch:0, iteration:2450, loss(train):0.6207668781280518, loss(valid):0.6088743209838867, acc(train):0.6353316307067871, acc(valid):0.6427381038665771, precision0:variable(0.69895582), precision1:variable(0.60964539), recall0:variable(0.51315014), recall1:variable(0.77478668), f1score0:variable(0.59181175), f1score1:variable(0.68236664)
epoch:1, iteration:4900, loss(train):0.5894925594329834, loss(valid):0.6109360456466675, acc(train):0.6658928394317627, acc(valid):0.6390476226806641, precision0:variable(0.71721533), precision1:variable(0.60039142), recall0:variable(0.47022054), recall1:variable(0.8110804), f1score0:variable(0.56802963), f1score1:variable(0.69001125)
epoch:2, iteration:7350, loss(train):0.5451902151107788, loss(valid):0.6604639291763306, acc(train):0.7026020288467407, acc(valid):0.6310714483261108, precision0:variable(0.676139), precision1:variable(0.60280872), recall0:variable(0.51633447), recall1:variable(0.74798702), f1score0:variable(0.58552896), f1score1:variable(0.66759627)
epoch:3, iteration:9800, loss(train):0.44927704334259033, loss(valid):0.7728719711303711, acc(train):0.7709183692932129, acc(valid):0.6153571605682373, precision0:variable(0.64302936), precision1:variable(0.59534311), recall0:variable(0.53473287), recall1:variable(0.69751232), f1score0:variable(0.58390212), f1score1:variable(0.6423907)
epoch:4, iteration:12250, loss(train):0.33163943886756897, loss(valid):1.0237048864364624, acc(train):0.8407142758369446, acc(valid):0.6039881110191345, precision0:variable(0.62751397), precision1:variable(0.58651452), recall0:variable(0.52989739), recall1:variable(0.67948564), f1score0:variable(0.57458917), f1score1:variable(0.62958633)
epoch:5, iteration:14700, loss(train):0.22781072556972504, loss(valid):1.295337438583374, acc(train):0.8985714316368103, acc(valid):0.597678542137146, precision0:variable(0.61369646), precision1:variable(0.58456042), recall0:variable(0.54747022), recall1:variable(0.64884028), f1score0:variable(0.57869476), f1score1:variable(0.61502535)
epoch:6, iteration:17150, loss(train):0.15521085262298584, loss(valid):1.7290127277374268, acc(train):0.9353826642036438, acc(valid):0.5999404788017273, precision0:variable(0.61006762), precision1:variable(0.59076469), recall0:variable(0.57459606), recall1:variable(0.62576613), f1score0:variable(0.59180079), f1score1:variable(0.60776189)
epoch:7, iteration:19600, loss(train):0.1101587563753128, loss(valid):1.8779146671295166, acc(train):0.9551020264625549, acc(valid):0.5945237874984741, precision0:variable(0.60391472), precision1:variable(0.58594373), recall0:variable(0.57129378), recall1:variable(0.61819493), f1score0:variable(0.58715152), f1score1:variable(0.60163743)
epoch:8, iteration:22050, loss(train):0.0856131911277771, loss(valid):2.1843819618225098, acc(train):0.9675509929656982, acc(valid):0.5925595164299011, precision0:variable(0.6002208), precision1:variable(0.58533765), recall0:variable(0.57707277), recall1:variable(0.60834034), f1score0:variable(0.58841922), f1score1:variable(0.59661736)
epoch:9, iteration:24500, loss(train):0.06532900780439377, loss(valid):2.5013487339019775, acc(train):0.9752041101455688, acc(valid):0.5824999809265137, precision0:variable(0.59107298), precision1:variable(0.57462601), recall0:variable(0.56067933), recall1:variable(0.60473501), f1score0:variable(0.57547512), f1score1:variable(0.58929617)
epoch:10, iteration:26950, loss(train):0.05612775683403015, loss(valid):2.5962021350860596, acc(train):0.978520393371582, acc(valid):0.5911309719085693, precision0:variable(0.60500913), precision1:variable(0.57948325), recall0:variable(0.54699847), recall1:variable(0.63610143), f1score0:variable(0.5745432), f1score1:variable(0.60647379)
epoch:11, iteration:29400, loss(train):0.04962112754583359, loss(valid):2.877434730529785, acc(train):0.9810459017753601, acc(valid):0.5922619104385376, precision0:variable(0.60486674), precision1:variable(0.58142367), recall0:variable(0.55407477), recall1:variable(0.63117414), f1score0:variable(0.57835775), f1score1:variable(0.60527832)
epoch:12, iteration:31850, loss(train):0.0405687540769577, loss(valid):2.808877468109131, acc(train):0.9850255250930786, acc(valid):0.5933928489685059, precision0:variable(0.60393542), precision1:variable(0.58397205), recall0:variable(0.56468923), recall1:variable(0.62264151), f1score0:variable(0.58365332), f1score1:variable(0.60268714)
