epoch:0, iteration:2450, loss(train):0.5574082136154175, loss(valid):0.5501958131790161, acc(train):0.7071173191070557, acc(valid):0.7203571200370789, precision0:variable(0.83044316), precision1:variable(0.66369128), recall0:variable(0.55967418), recall1:variable(0.88377957), f1score0:variable(0.66868829), f1score1:variable(0.75808445)
epoch:1, iteration:4900, loss(train):0.5189657211303711, loss(valid):0.5508229732513428, acc(train):0.7353571653366089, acc(valid):0.7190476059913635, precision0:variable(0.7704398), precision1:variable(0.68291941), recall0:variable(0.63074017), recall1:variable(0.80886061), f1score0:variable(0.69362586), f1score1:variable(0.74057382)
epoch:2, iteration:7350, loss(train):0.46873968839645386, loss(valid):0.5913516283035278, acc(train):0.7672193646430969, acc(valid):0.7102380990982056, precision0:variable(0.79393049), precision1:variable(0.66216849), recall0:variable(0.57443041), recall1:variable(0.84836115), f1score0:variable(0.66657534), f1score1:variable(0.74378947)
epoch:3, iteration:9800, loss(train):0.3797129690647125, loss(valid):0.688036322593689, acc(train):0.8184949159622192, acc(valid):0.6909523606300354, precision0:variable(0.72468138), precision1:variable(0.66505314), recall0:variable(0.62424743), recall1:variable(0.75879457), f1score0:variable(0.67072552), f1score1:variable(0.70883804)
epoch:4, iteration:12250, loss(train):0.2660195529460907, loss(valid):1.0165802240371704, acc(train):0.8801020383834839, acc(valid):0.682619035243988, precision0:variable(0.70186495), precision1:variable(0.66603878), recall0:variable(0.64419785), recall1:variable(0.72169528), f1score0:variable(0.67179613), f1score1:variable(0.69275095)
epoch:5, iteration:14700, loss(train):0.17538759112358093, loss(valid):1.2871129512786865, acc(train):0.9259438514709473, acc(valid):0.675000011920929, precision0:variable(0.69059375), precision1:variable(0.66116167), recall0:variable(0.64396175), recall1:variable(0.70656742), f1score0:variable(0.66646304), f1score1:variable(0.68311085)
epoch:6, iteration:17150, loss(train):0.11697579175233841, loss(valid):1.6029472351074219, acc(train):0.9534183740615845, acc(valid):0.6761904954910278, precision0:variable(0.68805063), precision1:variable(0.66525569), recall0:variable(0.65458624), recall1:variable(0.69816304), f1score0:variable(0.67090139), f1score1:variable(0.68131224)
epoch:7, iteration:19600, loss(train):0.08210697770118713, loss(valid):1.7215479612350464, acc(train):0.9684183597564697, acc(valid):0.6675000190734863, precision0:variable(0.68697343), precision1:variable(0.65096313), recall0:variable(0.62566403), recall1:variable(0.71004923), f1score0:variable(0.65488694), f1score1:variable(0.67922361)
epoch:8, iteration:22050, loss(train):0.06201808527112007, loss(valid):2.102196216583252, acc(train):0.9763520359992981, acc(valid):0.6672618985176086, precision0:variable(0.67707437), precision1:variable(0.65804962), recall0:variable(0.65021839), recall1:variable(0.68459599), f1score0:variable(0.66337468), f1score1:variable(0.67106037)
epoch:9, iteration:24500, loss(train):0.05324991047382355, loss(valid):2.1000711917877197, acc(train):0.9807652831077576, acc(valid):0.6643452644348145, precision0:variable(0.66596343), precision1:variable(0.66267537), recall0:variable(0.67075906), recall1:variable(0.65782207), f1score0:variable(0.66835264), f1score1:variable(0.6602398)
epoch:10, iteration:26950, loss(train):0.04366670548915863, loss(valid):2.1902732849121094, acc(train):0.9847959280014038, acc(valid):0.6730952262878418, precision0:variable(0.69103501), precision1:variable(0.65755859), recall0:variable(0.63605241), recall1:variable(0.7107696), f1score0:variable(0.66240472), f1score1:variable(0.68312947)
