epoch:0, iteration:2450, loss(train):0.619976282119751, loss(valid):0.6242808103561401, acc(train):0.6377295851707458, acc(valid):0.6358928680419922, precision0:variable(0.71482345), precision1:variable(0.59664914), recall0:variable(0.46840498), recall1:variable(0.80798938), f1score0:variable(0.56595473), f1score1:variable(0.68642026)
epoch:1, iteration:4900, loss(train):0.5884202718734741, loss(valid):0.6220785975456238, acc(train):0.6690561175346375, acc(valid):0.6373809576034546, precision0:variable(0.72900908), precision1:variable(0.59529187), recall0:variable(0.45278365), recall1:variable(0.82705769), f1score0:variable(0.55861469), f1score1:variable(0.69229215)
epoch:2, iteration:7350, loss(train):0.5376361012458801, loss(valid):0.6861047148704529, acc(train):0.7096173763275146, acc(valid):0.6247618794441223, precision0:variable(0.67657399), precision1:variable(0.59400493), recall0:variable(0.49729857), recall1:variable(0.75573256), f1score0:variable(0.57324668), f1score1:variable(0.66517952)
epoch:3, iteration:9800, loss(train):0.4388071894645691, loss(valid):0.7996029257774353, acc(train):0.7757397890090942, acc(valid):0.614464282989502, precision0:variable(0.64892528), precision1:variable(0.59080414), recall0:variable(0.5212591), recall1:variable(0.71023413), f1score0:variable(0.57812805), f1score1:variable(0.64503754)
epoch:4, iteration:12250, loss(train):0.3195604979991913, loss(valid):1.050471544265747, acc(train):0.8479336500167847, acc(valid):0.6039285659790039, precision0:variable(0.61790061), precision1:variable(0.59156194), recall0:variable(0.57246887), recall1:variable(0.63625392), f1score0:variable(0.59431777), f1score1:variable(0.61309455)
epoch:5, iteration:14700, loss(train):0.21690478920936584, loss(valid):1.4051260948181152, acc(train):0.904872477054596, acc(valid):0.5944047570228577, precision0:variable(0.59872242), precision1:variable(0.58986569), recall0:variable(0.60547334), recall1:variable(0.58303162), f1score0:variable(0.60207895), f1score1:variable(0.58642874)
epoch:6, iteration:17150, loss(train):0.14400218427181244, loss(valid):1.786503553390503, acc(train):0.9405357241630554, acc(valid):0.5985119342803955, precision0:variable(0.61804351), precision1:variable(0.58278715), recall0:variable(0.54392765), recall1:variable(0.65459812), f1score0:variable(0.57862185), f1score1:variable(0.61660888)
epoch:7, iteration:19600, loss(train):0.10569208860397339, loss(valid):1.9855602979660034, acc(train):0.9593367576599121, acc(valid):0.5955356955528259, precision0:variable(0.6010582), precision1:variable(0.58987342), recall0:variable(0.60042283), recall1:variable(0.59051412), f1score0:variable(0.60074035), f1score1:variable(0.5901936)
epoch:8, iteration:22050, loss(train):0.0804385170340538, loss(valid):2.263345956802368, acc(train):0.9692602157592773, acc(valid):0.5956547856330872, precision0:variable(0.6009858), precision1:variable(0.59016789), recall0:variable(0.60147992), recall1:variable(0.58966932), f1score0:variable(0.60123276), f1score1:variable(0.5899185)
epoch:9, iteration:24500, loss(train):0.0644671842455864, loss(valid):2.4035074710845947, acc(train):0.9760459065437317, acc(valid):0.5935118794441223, precision0:variable(0.59917599), precision1:variable(0.58771824), recall0:variable(0.59783885), recall1:variable(0.58906589), f1score0:variable(0.59850667), f1score1:variable(0.5883913)
epoch:10, iteration:26950, loss(train):0.05416931211948395, loss(valid):2.6636745929718018, acc(train):0.9797449111938477, acc(valid):0.5923214554786682, precision0:variable(0.60855392), precision1:variable(0.57868799), recall0:variable(0.54815598), recall1:variable(0.63770215), f1score0:variable(0.5767781), f1score1:variable(0.60676351)
epoch:11, iteration:29400, loss(train):0.047289151698350906, loss(valid):2.6492645740509033, acc(train):0.9832907915115356, acc(valid):0.5882142782211304, precision0:variable(0.59457217), precision1:variable(0.58179861), recall0:variable(0.58926474), recall1:variable(0.58713493), f1score0:variable(0.59190656), f1score1:variable(0.58445459)
epoch:12, iteration:31850, loss(train):0.04001321271061897, loss(valid):2.928244113922119, acc(train):0.9856377840042114, acc(valid):0.5968452095985413, precision0:variable(0.60708574), precision1:variable(0.58724484), recall0:variable(0.57963354), recall1:variable(0.61453053), f1score0:variable(0.59304212), f1score1:variable(0.60057793)
epoch:13, iteration:34300, loss(train):0.038184162229299545, loss(valid):2.8919427394866943, acc(train):0.9867346882820129, acc(valid):0.5901785492897034, precision0:variable(0.59545295), precision1:variable(0.58473449), recall0:variable(0.59678177), recall1:variable(0.58339368), f1score0:variable(0.59611662), f1score1:variable(0.58406331)
epoch:14, iteration:36750, loss(train):0.03170926496386528, loss(valid):3.163114309310913, acc(train):0.9892857074737549, acc(valid):0.5902976393699646, precision0:variable(0.59394079), precision1:variable(0.58640227), recall0:variable(0.60559079), recall1:variable(0.57458364), f1score0:variable(0.59970922), f1score1:variable(0.58043279)
epoch:15, iteration:39200, loss(train):0.030046293511986732, loss(valid):3.366870403289795, acc(train):0.9897704124450684, acc(valid):0.5914881229400635, precision0:variable(0.59461318), precision1:variable(0.58811146), recall0:variable(0.60934931), recall1:variable(0.57313541), f1score0:variable(0.60189106), f1score1:variable(0.58052686)
epoch:16, iteration:41650, loss(train):0.026784097775816917, loss(valid):3.3116390705108643, acc(train):0.9905357360839844, acc(valid):0.5872619152069092, precision0:variable(0.59158358), precision1:variable(0.58270125), recall0:variable(0.59936575), recall1:variable(0.57482501), f1score0:variable(0.59544924), f1score1:variable(0.57873633)
epoch:17, iteration:44100, loss(train):0.024802615866065025, loss(valid):3.3288025856018066, acc(train):0.9917346835136414, acc(valid):0.5918452143669128, precision0:variable(0.59469654), precision1:variable(0.58874674), recall0:variable(0.61111111), recall1:variable(0.57204924), f1score0:variable(0.6027921), f1score1:variable(0.5802779)
epoch:18, iteration:46550, loss(train):0.026642346754670143, loss(valid):3.5484352111816406, acc(train):0.9905867576599121, acc(valid):0.5939881205558777, precision0:variable(0.60136511), precision1:variable(0.58669665), recall0:variable(0.58985201), recall1:variable(0.59823799), f1score0:variable(0.59555292), f1score1:variable(0.59241111)
epoch:19, iteration:49000, loss(train):0.020201176404953003, loss(valid):3.6972601413726807, acc(train):0.9930867552757263, acc(valid):0.5886309742927551, precision0:variable(0.59457227), precision1:variable(0.58258258), recall0:variable(0.59184872), recall1:variable(0.58532464), f1score0:variable(0.59320737), f1score1:variable(0.58395039)
epoch:20, iteration:51450, loss(train):0.02006070874631405, loss(valid):4.100231647491455, acc(train):0.9932398200035095, acc(valid):0.5907738208770752, precision0:variable(0.59155402), precision1:variable(0.58988406), recall0:variable(0.62191684), recall1:variable(0.55877384), f1score0:variable(0.60635557), f1score1:variable(0.57390765)
epoch:21, iteration:53900, loss(train):0.0180857814848423, loss(valid):3.872436285018921, acc(train):0.9934183955192566, acc(valid):0.5835714340209961, precision0:variable(0.58646617), precision1:variable(0.58040389), recall0:variable(0.60465116), recall1:variable(0.56191166), f1score0:variable(0.59541985), f1score1:variable(0.57100809)
epoch:22, iteration:56350, loss(train):0.01739400252699852, loss(valid):3.8945953845977783, acc(train):0.9940816164016724, acc(valid):0.5944643020629883, precision0:variable(0.59701152), precision1:variable(0.5916843), recall0:variable(0.61475217), recall1:variable(0.57361815), f1score0:variable(0.60575198), f1score1:variable(0.58251118)
epoch:23, iteration:58800, loss(train):0.0176642294973135, loss(valid):4.149012565612793, acc(train):0.9942091703414917, acc(valid):0.5889285802841187, precision0:variable(0.59056094), precision1:variable(0.58709922), recall0:variable(0.61580926), recall1:variable(0.56130823), f1score0:variable(0.60292088), f1score1:variable(0.57391412)
epoch:24, iteration:61250, loss(train):0.015088538639247417, loss(valid):4.042352199554443, acc(train):0.9946428537368774, acc(valid):0.5868452191352844, precision0:variable(0.59379845), precision1:variable(0.57991682), recall0:variable(0.5848015), recall1:variable(0.58894521), f1score0:variable(0.58926564), f1score1:variable(0.58439614)
epoch:25, iteration:63700, loss(train):0.013691619969904423, loss(valid):4.597470760345459, acc(train):0.9956632852554321, acc(valid):0.5919047594070435, precision0:variable(0.59748354), precision1:variable(0.58618611), recall0:variable(0.59678177), recall1:variable(0.58689356), f1score0:variable(0.59713245), f1score1:variable(0.58653962)
