epoch:0, iteration:613, loss(train):0.545726478099823, loss(valid):0.5281205773353577, acc(train):0.7066680192947388, acc(valid):0.7145237922668457, precision0:variable(0.91076115), precision1:variable(0.64115146), recall0:variable(0.48690365), recall1:variable(0.95053346), f1score0:variable(0.63456263), f1score1:variable(0.76577457)
epoch:1, iteration:1226, loss(train):0.46069449186325073, loss(valid):0.5496639609336853, acc(train):0.7613173127174377, acc(valid):0.7071428298950195, precision0:variable(0.77818627), precision1:variable(0.66199377), recall0:variable(0.5940131), recall1:variable(0.82444229), f1score0:variable(0.67374005), f1score1:variable(0.73434125)
epoch:2, iteration:1839, loss(train):0.35424119234085083, loss(valid):0.6447207927703857, acc(train):0.8304445147514343, acc(valid):0.686904788017273, precision0:variable(0.7522992), precision1:variable(0.64538731), recall0:variable(0.57390084), recall1:variable(0.80407371), f1score0:variable(0.65110109), f1score1:variable(0.71604405)
epoch:3, iteration:2452, loss(train):0.18486040830612183, loss(valid):0.9758583307266235, acc(train):0.9256729483604431, acc(valid):0.6692857146263123, precision0:variable(0.69116896), precision1:variable(0.65015618), recall0:variable(0.63330215), recall1:variable(0.70659554), f1score0:variable(0.66097144), f1score1:variable(0.67720195)
epoch:4, iteration:3065, loss(train):0.08092086762189865, loss(valid):1.3100837469100952, acc(train):0.9722675085067749, acc(valid):0.6738095283508301, precision0:variable(0.70168067), precision1:variable(0.65069686), recall0:variable(0.62488307), recall1:variable(0.72453928), f1score0:variable(0.66105888), f1score1:variable(0.68563561)
epoch:5, iteration:3678, loss(train):0.031288113445043564, loss(valid):1.977873682975769, acc(train):0.9897022843360901, acc(valid):0.668571412563324, precision0:variable(0.69610936), precision1:variable(0.64577894), recall0:variable(0.61927035), recall1:variable(0.71968962), f1score0:variable(0.65544554), f1score1:variable(0.68073394)
epoch:6, iteration:4291, loss(train):0.02860487438738346, loss(valid):1.8688558340072632, acc(train):0.9909257888793945, acc(valid):0.6742857098579407, precision0:variable(0.71412681), precision1:variable(0.64446295), recall0:variable(0.60056127), recall1:variable(0.75072745), f1score0:variable(0.65243902), f1score1:variable(0.69354839)
epoch:7, iteration:4904, loss(train):0.020853962749242783, loss(valid):2.368464946746826, acc(train):0.9933727383613586, acc(valid):0.6657142639160156, precision0:variable(0.68442211), precision1:variable(0.64886878), recall0:variable(0.63704397), recall1:variable(0.69544132), f1score0:variable(0.65988372), f1score1:variable(0.67134831)
epoch:8, iteration:5517, loss(train):0.02383933775126934, loss(valid):2.232942581176758, acc(train):0.9919453263282776, acc(valid):0.6733333468437195, precision0:variable(0.68538238), precision1:variable(0.66166823), recall0:variable(0.66230122), recall1:variable(0.68477207), f1score0:variable(0.67364415), f1score1:variable(0.67302193)
epoch:9, iteration:6130, loss(train):0.014233194291591644, loss(valid):2.442194700241089, acc(train):0.9956158399581909, acc(valid):0.674047589302063, precision0:variable(0.7009932), precision1:variable(0.65150853), recall0:variable(0.6272217), recall1:variable(0.72259942), f1score0:variable(0.66205875), f1score1:variable(0.68521499)
epoch:10, iteration:6743, loss(train):0.011616469360888004, loss(valid):2.6078364849090576, acc(train):0.9964314699172974, acc(valid):0.6723809242248535, precision0:variable(0.70031546), precision1:variable(0.64926023), recall0:variable(0.62301216), recall1:variable(0.72356935), f1score0:variable(0.65940594), f1score1:variable(0.68440367)
epoch:11, iteration:7356, loss(train):0.014558284543454647, loss(valid):2.435488224029541, acc(train):0.9960236549377441, acc(valid):0.6573809385299683, precision0:variable(0.65526433), precision1:variable(0.65982555), recall0:variable(0.6898971), recall1:variable(0.62366634), f1score0:variable(0.67213488), f1score1:variable(0.6412366)
epoch:12, iteration:7969, loss(train):0.018012257292866707, loss(valid):2.018883466720581, acc(train):0.9944943189620972, acc(valid):0.6745238304138184, precision0:variable(0.7032156), precision1:variable(0.65089014), recall0:variable(0.62394761), recall1:variable(0.72696411), f1score0:variable(0.66121437), f1score1:variable(0.68682703)
epoch:13, iteration:8582, loss(train):0.008793503046035767, loss(valid):2.9436967372894287, acc(train):0.9973490834236145, acc(valid):0.682619035243988, precision0:variable(0.71604938), precision1:variable(0.65596919), recall0:variable(0.62394761), recall1:variable(0.74345296), f1score0:variable(0.66683329), f1score1:variable(0.69697659)
epoch:14, iteration:9195, loss(train):0.006676875986158848, loss(valid):2.9726476669311523, acc(train):0.998470664024353, acc(valid):0.6735714077949524, precision0:variable(0.68481928), precision1:variable(0.66258824), recall0:variable(0.66463985), recall1:variable(0.6828322), f1score0:variable(0.67457869), f1score1:variable(0.67255792)
epoch:15, iteration:9808, loss(train):0.013745620846748352, loss(valid):2.083538293838501, acc(train):0.996635377407074, acc(valid):0.670714259147644, precision0:variable(0.68192771), precision1:variable(0.65976471), recall0:variable(0.66183349), recall1:variable(0.67992241), f1score0:variable(0.67173036), f1score1:variable(0.6696919)
epoch:16, iteration:10421, loss(train):0.008198967203497887, loss(valid):2.642958402633667, acc(train):0.9976549744606018, acc(valid):0.6704761981964111, precision0:variable(0.71323529), precision1:variable(0.63939145), recall0:variable(0.58980355), recall1:variable(0.75412221), f1score0:variable(0.64567332), f1score1:variable(0.69203382)
epoch:17, iteration:11034, loss(train):0.014254795387387276, loss(valid):2.5551514625549316, acc(train):0.9955138564109802, acc(valid):0.6776190400123596, precision0:variable(0.69291339), precision1:variable(0.66328413), recall0:variable(0.6585594), recall1:variable(0.69738118), f1score0:variable(0.67529976), f1score1:variable(0.67990544)
epoch:18, iteration:11647, loss(train):0.009501581080257893, loss(valid):2.3960492610931396, acc(train):0.9973490834236145, acc(valid):0.6800000071525574, precision0:variable(0.69969819), precision1:variable(0.66229656), recall0:variable(0.65060804), recall1:variable(0.71047527), f1score0:variable(0.67426079), f1score1:variable(0.68554048)
epoch:19, iteration:12260, loss(train):0.004904907662421465, loss(valid):3.0738494396209717, acc(train):0.9983686804771423, acc(valid):0.6757143139839172, precision0:variable(0.68853256), precision1:variable(0.66339869), recall0:variable(0.66276894), recall1:variable(0.68913676), f1score0:variable(0.67540515), f1score1:variable(0.67602284)
epoch:20, iteration:12873, loss(train):0.003945864271372557, loss(valid):3.3333983421325684, acc(train):0.998470664024353, acc(valid):0.6723809242248535, precision0:variable(0.7028754), precision1:variable(0.64771748), recall0:variable(0.61739944), recall1:variable(0.72938894), f1score0:variable(0.65737052), f1score1:variable(0.68613139)
epoch:21, iteration:13486, loss(train):0.009262804873287678, loss(valid):2.1763761043548584, acc(train):0.9981647729873657, acc(valid):0.6628571152687073, precision0:variable(0.66605336), precision1:variable(0.65942744), recall0:variable(0.67726848), recall1:variable(0.64791465), f1score0:variable(0.6716141), f1score1:variable(0.65362035)
epoch:22, iteration:14099, loss(train):0.006354427430778742, loss(valid):2.9594316482543945, acc(train):0.9976549744606018, acc(valid):0.67166668176651, precision0:variable(0.68703795), precision1:variable(0.65730078), recall0:variable(0.65201123), recall1:variable(0.69204656), f1score0:variable(0.66906647), f1score1:variable(0.67422632)
epoch:23, iteration:14712, loss(train):0.001209450070746243, loss(valid):3.6501903533935547, acc(train):0.9994902014732361, acc(valid):0.6764285564422607, precision0:variable(0.70884718), precision1:variable(0.65053533), recall0:variable(0.61833489), recall1:variable(0.73666343), f1score0:variable(0.66050462), f1score1:variable(0.69092563)
epoch:24, iteration:15325, loss(train):0.0005382384988479316, loss(valid):3.582768201828003, acc(train):0.9997960925102234, acc(valid):0.6742857098579407, precision0:variable(0.69824923), precision1:variable(0.65367582), recall0:variable(0.63423761), recall1:variable(0.71580989), f1score0:variable(0.66470588), f1score1:variable(0.68333333)
epoch:25, iteration:15938, loss(train):0.0004476550093386322, loss(valid):3.6931111812591553, acc(train):0.9997960925102234, acc(valid):0.6769047379493713, precision0:variable(0.70434328), precision1:variable(0.65399738), recall0:variable(0.62956034), recall1:variable(0.72599418), f1score0:variable(0.66485552), f1score1:variable(0.68811767)
