epoch:0, iteration:2450, loss(train):0.5944525599479675, loss(valid):0.5827919840812683, acc(train):0.6628060936927795, acc(valid):0.6796428561210632, precision0:variable(0.80899105), precision1:variable(0.62613598), recall0:variable(0.47232779), recall1:variable(0.88794749), f1score0:variable(0.59643071), f1score1:variable(0.73440584)
epoch:1, iteration:4900, loss(train):0.5568114519119263, loss(valid):0.5921764373779297, acc(train):0.6971173286437988, acc(valid):0.6739285588264465, precision0:variable(0.75414651), precision1:variable(0.63176535), recall0:variable(0.51840855), recall1:variable(0.83019093), f1score0:variable(0.61444257), f1score1:variable(0.71751238)
epoch:2, iteration:7350, loss(train):0.5054056644439697, loss(valid):0.6343018412590027, acc(train):0.7323979735374451, acc(valid):0.6674404740333557, precision0:variable(0.72430721), precision1:variable(0.63319027), recall0:variable(0.5432304), recall1:variable(0.79224344), f1score0:variable(0.62083475), f1score1:variable(0.7038431)
epoch:3, iteration:9800, loss(train):0.4118306636810303, loss(valid):0.706107497215271, acc(train):0.7934438586235046, acc(valid):0.6479762196540833, precision0:variable(0.66679979), precision1:variable(0.63275194), recall0:variable(0.59489311), recall1:variable(0.70131265), f1score0:variable(0.62879739), f1score1:variable(0.66527055)
epoch:4, iteration:12250, loss(train):0.2970375418663025, loss(valid):0.9601646661758423, acc(train):0.8621938824653625, acc(valid):0.6330357193946838, precision0:variable(0.64983389), precision1:variable(0.61940701), recall0:variable(0.5807601), recall1:variable(0.68556086), f1score0:variable(0.61335842), f1score1:variable(0.65080714)
epoch:5, iteration:14700, loss(train):0.19834183156490326, loss(valid):1.3096017837524414, acc(train):0.9148979783058167, acc(valid):0.6254166960716248, precision0:variable(0.6376699), precision1:variable(0.61498623), recall0:variable(0.58503563), recall1:variable(0.66599045), f1score0:variable(0.61021988), f1score1:variable(0.63947293)
epoch:6, iteration:17150, loss(train):0.13226087391376495, loss(valid):1.5769298076629639, acc(train):0.9462500214576721, acc(valid):0.618154764175415, precision0:variable(0.62018943), precision1:variable(0.61614848), recall0:variable(0.61437055), recall1:variable(0.62195704), f1score0:variable(0.61726627), f1score1:variable(0.61903914)
epoch:7, iteration:19600, loss(train):0.0958317443728447, loss(valid):1.8491007089614868, acc(train):0.9630612134933472, acc(valid):0.628511905670166, precision0:variable(0.63090232), precision1:variable(0.62616492), recall0:variable(0.6236342), recall1:variable(0.63341289), f1score0:variable(0.62724721), f1score1:variable(0.62976805)
epoch:8, iteration:22050, loss(train):0.07048043608665466, loss(valid):2.1128623485565186, acc(train):0.9739540815353394, acc(valid):0.622083306312561, precision0:variable(0.62340603), precision1:variable(0.62076347), recall0:variable(0.62125891), recall1:variable(0.62291169), f1score0:variable(0.62233062), f1score1:variable(0.62183573)
epoch:9, iteration:24500, loss(train):0.05664970725774765, loss(valid):2.241331100463867, acc(train):0.979107141494751, acc(valid):0.6326785683631897, precision0:variable(0.64444444), precision1:variable(0.62251803), recall0:variable(0.59584323), recall1:variable(0.66968974), f1score0:variable(0.61919161), f1score1:variable(0.64524289)
epoch:10, iteration:26950, loss(train):0.05133569985628128, loss(valid):2.403282880783081, acc(train):0.9815561175346375, acc(valid):0.621666669845581, precision0:variable(0.62466779), precision1:variable(0.61875147), recall0:variable(0.61413302), recall1:variable(0.62923628), f1score0:variable(0.61935561), f1score1:variable(0.62394983)
epoch:11, iteration:29400, loss(train):0.044508226215839386, loss(valid):2.5458731651306152, acc(train):0.9840561151504517, acc(valid):0.6167857050895691, precision0:variable(0.610578), precision1:variable(0.62388364), recall0:variable(0.64988124), recall1:variable(0.58353222), f1score0:variable(0.62961685), f1score1:variable(0.60303367)
epoch:12, iteration:31850, loss(train):0.03795962408185005, loss(valid):2.677955389022827, acc(train):0.9864030480384827, acc(valid):0.621071457862854, precision0:variable(0.62022945), precision1:variable(0.62194236), recall0:variable(0.62921615), recall1:variable(0.61288783), f1score0:variable(0.62469048), f1score1:variable(0.6173819)
