epoch:0, iteration:613, loss(train):0.5488038063049316, loss(valid):0.5286940932273865, acc(train):0.7051386833190918, acc(valid):0.7226190567016602, precision0:variable(0.75428571), precision1:variable(0.69582418), recall0:variable(0.67723881), recall1:variable(0.76994163), f1score0:variable(0.71368887), f1score1:variable(0.731009)
epoch:1, iteration:1226, loss(train):0.46499454975128174, loss(valid):0.5340579152107239, acc(train):0.7639681696891785, acc(valid):0.7104762196540833, precision0:variable(0.77718041), precision1:variable(0.66627078), recall0:variable(0.6068097), recall1:variable(0.81857977), f1score0:variable(0.68150864), f1score1:variable(0.73461371)
epoch:2, iteration:1839, loss(train):0.3576701581478119, loss(valid):0.6095160841941833, acc(train):0.8351345658302307, acc(valid):0.689047634601593, precision0:variable(0.7255113), precision1:variable(0.66011956), recall0:variable(0.62873134), recall1:variable(0.75194553), f1score0:variable(0.67366317), f1score1:variable(0.70304684)
epoch:3, iteration:2452, loss(train):0.19925586879253387, loss(valid):0.998708963394165, acc(train):0.9182299971580505, acc(valid):0.6907142996788025, precision0:variable(0.71925272), precision1:variable(0.66652002), recall0:variable(0.64645522), recall1:variable(0.7368677), f1score0:variable(0.68091378), f1score1:variable(0.6999307)
epoch:4, iteration:3065, loss(train):0.08708284795284271, loss(valid):1.2800123691558838, acc(train):0.9678833484649658, acc(valid):0.6904761791229248, precision0:variable(0.7249467), precision1:variable(0.6626506), recall0:variable(0.63432836), recall1:variable(0.74902724), f1score0:variable(0.67661692), f1score1:variable(0.70319635)
epoch:5, iteration:3678, loss(train):0.0413878858089447, loss(valid):1.8431391716003418, acc(train):0.9854200482368469, acc(valid):0.6714285612106323, precision0:variable(0.68121442), precision1:variable(0.66156788), recall0:variable(0.66977612), recall1:variable(0.67315175), f1score0:variable(0.67544685), f1score1:variable(0.66730955)
epoch:6, iteration:4291, loss(train):0.02975659817457199, loss(valid):2.0025086402893066, acc(train):0.9894983768463135, acc(valid):0.668571412563324, precision0:variable(0.67184644), precision1:variable(0.66500994), recall0:variable(0.68563433), recall1:variable(0.65077821), f1score0:variable(0.67867036), f1score1:variable(0.65781711)
epoch:7, iteration:4904, loss(train):0.02240740694105625, loss(valid):1.9747740030288696, acc(train):0.9933727383613586, acc(valid):0.6845238208770752, precision0:variable(0.71724138), precision1:variable(0.65788337), recall0:variable(0.63059701), recall1:variable(0.74075875), f1score0:variable(0.67113428), f1score1:variable(0.69686571)
epoch:8, iteration:5517, loss(train):0.022955521941184998, loss(valid):2.1791415214538574, acc(train):0.9929649233818054, acc(valid):0.6757143139839172, precision0:variable(0.69299112), precision1:variable(0.65961362), recall0:variable(0.65485075), recall1:variable(0.69747082), f1score0:variable(0.67338129), f1score1:variable(0.67801418)
epoch:9, iteration:6130, loss(train):0.01842011697590351, loss(valid):2.1224591732025146, acc(train):0.9940864443778992, acc(valid):0.674047589302063, precision0:variable(0.7012987), precision1:variable(0.65098901), recall0:variable(0.62966418), recall1:variable(0.72033074), f1score0:variable(0.6635537), f1score1:variable(0.68390672)
epoch:10, iteration:6743, loss(train):0.012347479350864887, loss(valid):2.4084529876708984, acc(train):0.9967373609542847, acc(valid):0.6845238208770752, precision0:variable(0.6973494), precision1:variable(0.672), recall0:variable(0.67490672), recall1:variable(0.69455253), f1score0:variable(0.68594454), f1score1:variable(0.68309017)
epoch:11, iteration:7356, loss(train):0.012308575212955475, loss(valid):2.455895185470581, acc(train):0.9959216713905334, acc(valid):0.6785714030265808, precision0:variable(0.70152284), precision1:variable(0.65829596), recall0:variable(0.64458955), recall1:variable(0.71400778), f1score0:variable(0.67185221), f1score1:variable(0.685021)
epoch:12, iteration:7969, loss(train):0.012683606706559658, loss(valid):2.410747528076172, acc(train):0.9958197474479675, acc(valid):0.6785714030265808, precision0:variable(0.70050505), precision1:variable(0.65900901), recall0:variable(0.64692164), recall1:variable(0.71157588), f1score0:variable(0.67264791), f1score1:variable(0.68428438)
epoch:13, iteration:8582, loss(train):0.018211234360933304, loss(valid):2.1596317291259766, acc(train):0.9945962429046631, acc(valid):0.6773809790611267, precision0:variable(0.69539376), precision1:variable(0.6607061), recall0:variable(0.65485075), recall1:variable(0.70087549), f1score0:variable(0.67451357), f1score1:variable(0.68019825)
epoch:14, iteration:9195, loss(train):0.012988965958356857, loss(valid):2.338118314743042, acc(train):0.9958197474479675, acc(valid):0.6726190447807312, precision0:variable(0.70528564), precision1:variable(0.64632574), recall0:variable(0.61613806), recall1:variable(0.73151751), f1score0:variable(0.65770475), f1score1:variable(0.68628793)
epoch:15, iteration:9808, loss(train):0.01094046887010336, loss(valid):2.388862371444702, acc(train):0.9967373609542847, acc(valid):0.6704761981964111, precision0:variable(0.67625232), precision1:variable(0.66438356), recall0:variable(0.68003731), recall1:variable(0.66050584), f1score0:variable(0.67813953), f1score1:variable(0.66243902)
epoch:16, iteration:10421, loss(train):0.003253448521718383, loss(valid):2.8607888221740723, acc(train):0.9988784790039062, acc(valid):0.6761904954910278, precision0:variable(0.6934847), precision1:variable(0.6600736), recall0:variable(0.65531716), recall1:variable(0.6979572), f1score0:variable(0.67386091), f1score1:variable(0.678487)
epoch:17, iteration:11034, loss(train):0.0033498459961265326, loss(valid):3.0501885414123535, acc(train):0.9993882775306702, acc(valid):0.6730952262878418, precision0:variable(0.68704512), precision1:variable(0.65965404), recall0:variable(0.66044776), recall1:variable(0.68628405), f1score0:variable(0.67348395), f1score1:variable(0.6727056)
epoch:18, iteration:11647, loss(train):0.0010541805531829596, loss(valid):3.324704647064209, acc(train):0.9997960925102234, acc(valid):0.6759523749351501, precision0:variable(0.68795007), precision1:variable(0.66414738), recall0:variable(0.66837687), recall1:variable(0.68385214), f1score0:variable(0.67802224), f1score1:variable(0.67385574)
epoch:19, iteration:12260, loss(train):0.008248784579336643, loss(valid):2.8923702239990234, acc(train):0.9975529909133911, acc(valid):0.6785714030265808, precision0:variable(0.70070779), precision1:variable(0.65886589), recall0:variable(0.64645522), recall1:variable(0.71206226), f1score0:variable(0.67248908), f1score1:variable(0.68443198)
epoch:20, iteration:12873, loss(train):0.009294029325246811, loss(valid):3.0716450214385986, acc(train):0.9968393445014954, acc(valid):0.6754761934280396, precision0:variable(0.71779141), precision1:variable(0.64395513), recall0:variable(0.60027985), recall1:variable(0.75389105), f1score0:variable(0.65379731), f1score1:variable(0.69460004)
epoch:21, iteration:13486, loss(train):0.007937146350741386, loss(valid):2.9041531085968018, acc(train):0.9968393445014954, acc(valid):0.6666666865348816, precision0:variable(0.68217434), precision1:variable(0.65199259), recall0:variable(0.64972015), recall1:variable(0.68433852), f1score0:variable(0.66555184), f1score1:variable(0.66777409)
epoch:22, iteration:14099, loss(train):0.00883548241108656, loss(valid):2.476357936859131, acc(train):0.9982666969299316, acc(valid):0.6697618961334229, precision0:variable(0.6796393), precision1:variable(0.65981844), recall0:variable(0.66791045), recall1:variable(0.67169261), f1score0:variable(0.67372383), f1score1:variable(0.66570258)
epoch:23, iteration:14712, loss(train):0.00661708228290081, loss(valid):3.094289779663086, acc(train):0.9978588819503784, acc(valid):0.6745238304138184, precision0:variable(0.70522979), precision1:variable(0.64932813), recall0:variable(0.62266791), recall1:variable(0.72859922), f1score0:variable(0.66138221), f1score1:variable(0.68668347)
epoch:24, iteration:15325, loss(train):0.00813797302544117, loss(valid):2.953519344329834, acc(train):0.9969412684440613, acc(valid):0.6733333468437195, precision0:variable(0.69938017), precision1:variable(0.65106007), recall0:variable(0.63152985), recall1:variable(0.71692607), f1score0:variable(0.66372549), f1score1:variable(0.68240741)
epoch:25, iteration:15938, loss(train):0.003956102300435305, loss(valid):3.432185649871826, acc(train):0.9987764954566956, acc(valid):0.6752380728721619, precision0:variable(0.69776876), precision1:variable(0.65529623), recall0:variable(0.64179104), recall1:variable(0.71011673), f1score0:variable(0.6686103), f1score1:variable(0.68160598)
epoch:26, iteration:16551, loss(train):0.006387757137417793, loss(valid):3.0627567768096924, acc(train):0.9982666969299316, acc(valid):0.680476188659668, precision0:variable(0.70543033), precision1:variable(0.65880783), recall0:variable(0.64225746), recall1:variable(0.72033074), f1score0:variable(0.67236328), f1score1:variable(0.68819703)
epoch:27, iteration:17164, loss(train):0.003669924568384886, loss(valid):3.4309301376342773, acc(train):0.998572587966919, acc(valid):0.6645237803459167, precision0:variable(0.65792866), precision1:variable(0.67271757), recall0:variable(0.71408582), recall1:variable(0.61284047), f1score0:variable(0.68485797), f1score1:variable(0.64138458)
epoch:28, iteration:17777, loss(train):0.007738230749964714, loss(valid):2.8244121074676514, acc(train):0.998062789440155, acc(valid):0.6721428632736206, precision0:variable(0.68132388), precision1:variable(0.66282974), recall0:variable(0.67210821), recall1:variable(0.67217899), f1score0:variable(0.67668467), f1score1:variable(0.66747163)
epoch:29, iteration:18390, loss(train):0.0018302216194570065, loss(valid):3.5811407566070557, acc(train):0.9995921850204468, acc(valid):0.6769047379493713, precision0:variable(0.69317624), precision1:variable(0.66158114), recall0:variable(0.65858209), recall1:variable(0.69601167), f1score0:variable(0.6754365), f1score1:variable(0.6783598)
epoch:30, iteration:19003, loss(train):0.0008143078302964568, loss(valid):3.698646306991577, acc(train):0.9997960925102234, acc(valid):0.6795238256454468, precision0:variable(0.69674556), precision1:variable(0.66344383), recall0:variable(0.65904851), recall1:variable(0.70087549), f1score0:variable(0.67737296), f1score1:variable(0.68164617)
epoch:31, iteration:19616, loss(train):0.0005576215917244554, loss(valid):3.6973352432250977, acc(train):0.9998980164527893, acc(valid):0.6773809790611267, precision0:variable(0.70117287), precision1:variable(0.6565431), recall0:variable(0.64132463), recall1:variable(0.71498054), f1score0:variable(0.66991474), f1score1:variable(0.68451688)
epoch:32, iteration:20229, loss(train):0.0004470467974897474, loss(valid):3.8878173828125, acc(train):0.9998980164527893, acc(valid):0.6783333420753479, precision0:variable(0.70490956), precision1:variable(0.65562914), recall0:variable(0.63619403), recall1:variable(0.72227626), f1score0:variable(0.66879137), f1score1:variable(0.68734089)
epoch:33, iteration:20842, loss(train):0.0004843028145842254, loss(valid):3.6475460529327393, acc(train):0.9998980164527893, acc(valid):0.677142858505249, precision0:variable(0.69641077), precision1:variable(0.65952598), recall0:variable(0.65158582), recall1:variable(0.70379377), f1score0:variable(0.67325301), f1score1:variable(0.68094118)
epoch:34, iteration:21455, loss(train):0.00046578142791986465, loss(valid):3.9514081478118896, acc(train):0.9998980164527893, acc(valid):0.6790476441383362, precision0:variable(0.71147715), precision1:variable(0.65271786), recall0:variable(0.62453358), recall1:variable(0.73589494), f1score0:variable(0.66517635), f1score1:variable(0.69181527)
epoch:35, iteration:22068, loss(train):0.000495050277095288, loss(valid):3.9227705001831055, acc(train):0.9998980164527893, acc(valid):0.6811904907226562, precision0:variable(0.71535581), precision1:variable(0.65379665), recall0:variable(0.62360075), recall1:variable(0.74124514), f1score0:variable(0.66633441), f1score1:variable(0.69478003)
epoch:36, iteration:22681, loss(train):0.0005145773175172508, loss(valid):3.882249116897583, acc(train):0.9998980164527893, acc(valid):0.6842857003211975, precision0:variable(0.72156013), precision1:variable(0.65505523), recall0:variable(0.62126866), recall1:variable(0.75), f1score0:variable(0.66766917), f1score1:variable(0.69931973)
epoch:37, iteration:23294, loss(train):0.0004787024518009275, loss(valid):4.149325847625732, acc(train):0.9998980164527893, acc(valid):0.6828571557998657, precision0:variable(0.72530522), precision1:variable(0.65095913), recall0:variable(0.60960821), recall1:variable(0.75924125), f1score0:variable(0.66244298), f1score1:variable(0.70094297)
epoch:38, iteration:23907, loss(train):0.0005248113302513957, loss(valid):4.097305774688721, acc(train):0.9998980164527893, acc(valid):0.6845238208770752, precision0:variable(0.72941176), precision1:variable(0.65134576), recall0:variable(0.60727612), recall1:variable(0.76507782), f1score0:variable(0.66276406), f1score1:variable(0.70364572)
epoch:39, iteration:24520, loss(train):0.00048560643335804343, loss(valid):4.698309898376465, acc(train):0.9998980164527893, acc(valid):0.6830952167510986, precision0:variable(0.73537927), precision1:variable(0.6465831), recall0:variable(0.59235075), recall1:variable(0.77772374), f1score0:variable(0.6561612), f1score1:variable(0.70611614)
