epoch:0, iteration:2450, loss(train):0.559235155582428, loss(valid):0.5490947961807251, acc(train):0.7028061151504517, acc(valid):0.715833306312561, precision0:variable(0.81815027), precision1:variable(0.66240826), recall0:variable(0.55858311), recall1:variable(0.87462615), f1score0:variable(0.66389749), f1score1:variable(0.75386678)
epoch:1, iteration:4900, loss(train):0.5195235013961792, loss(valid):0.5531127452850342, acc(train):0.7360458970069885, acc(valid):0.7084524035453796, precision0:variable(0.75368753), precision1:variable(0.67627585), recall0:variable(0.62350432), recall1:variable(0.79423376), f1score0:variable(0.68244295), f1score1:variable(0.73052377)
epoch:2, iteration:7350, loss(train):0.46915197372436523, loss(valid):0.5780609250068665, acc(train):0.7665306329727173, acc(valid):0.7032142877578735, precision0:variable(0.75981351), precision1:variable(0.66614127), recall0:variable(0.59850729), recall1:variable(0.80894844), f1score0:variable(0.6695825), f1score1:variable(0.73063209)
epoch:3, iteration:9800, loss(train):0.37764880061149597, loss(valid):0.6640699505805969, acc(train):0.8188265562057495, acc(valid):0.6888095140457153, precision0:variable(0.72623574), precision1:variable(0.66140839), recall0:variable(0.61094657), recall1:variable(0.7674363), f1score0:variable(0.66362116), f1score1:variable(0.71048843)
epoch:4, iteration:12250, loss(train):0.2723708152770996, loss(valid):0.8552289009094238, acc(train):0.8748724460601807, acc(valid):0.6704166531562805, precision0:variable(0.68506245), precision1:variable(0.6575832), recall0:variable(0.63677289), recall1:variable(0.70439048), f1score0:variable(0.66003561), f1score1:variable(0.68018252)
epoch:5, iteration:14700, loss(train):0.17951714992523193, loss(valid):1.1839698553085327, acc(train):0.9238775372505188, acc(valid):0.6680952310562134, precision0:variable(0.67735545), precision1:variable(0.65952081), recall0:variable(0.64814595), recall1:variable(0.68824022), f1score0:variable(0.66242887), f1score1:variable(0.67357452)
epoch:6, iteration:17150, loss(train):0.11804317682981491, loss(valid):1.5078142881393433, acc(train):0.9535714387893677, acc(valid):0.6489880681037903, precision0:variable(0.64292135), precision1:variable(0.65582278), recall0:variable(0.67788177), recall1:variable(0.61981098), f1score0:variable(0.65993887), f1score1:variable(0.63730857)
epoch:7, iteration:19600, loss(train):0.08289087563753128, loss(valid):1.8233073949813843, acc(train):0.9679336547851562, acc(valid):0.6639285683631897, precision0:variable(0.67554327), precision1:variable(0.65346759), recall0:variable(0.6371283), recall1:variable(0.69099175), f1score0:variable(0.65577369), f1score1:variable(0.67170601)
epoch:8, iteration:22050, loss(train):0.06551595777273178, loss(valid):1.9790624380111694, acc(train):0.9763265252113342, acc(valid):0.6591071486473083, precision0:variable(0.66488457), precision1:variable(0.65355893), recall0:variable(0.64826442), recall1:variable(0.67005623), f1score0:variable(0.65646932), f1score1:variable(0.66170477)
epoch:9, iteration:24500, loss(train):0.05062294006347656, loss(valid):2.2447509765625, acc(train):0.9817857146263123, acc(valid):0.6567857265472412, precision0:variable(0.67018705), precision1:variable(0.64500615), recall0:variable(0.6239782), recall1:variable(0.68991506), f1score0:variable(0.64625767), f1score1:variable(0.6667052)
epoch:10, iteration:26950, loss(train):0.0456533320248127, loss(valid):2.280583620071411, acc(train):0.9835203886032104, acc(valid):0.6586309671401978, precision0:variable(0.6646386), precision1:variable(0.65287812), recall0:variable(0.64707973), recall1:variable(0.67029549), f1score0:variable(0.65574164), f1score1:variable(0.66147217)
