epoch:0, iteration:2450, loss(train):0.6234538555145264, loss(valid):0.6185984015464783, acc(train):0.6272704005241394, acc(valid):0.6385714411735535, precision0:variable(0.7810481), precision1:variable(0.59139529), recall0:variable(0.38760242), recall1:variable(0.89079842), f1score0:variable(0.51809524), f1score1:variable(0.71085714)
epoch:1, iteration:4900, loss(train):0.593954861164093, loss(valid):0.6193175911903381, acc(train):0.6597194075584412, acc(valid):0.6409524083137512, precision0:variable(0.69533933), precision1:variable(0.60982686), recall0:variable(0.50492816), recall1:variable(0.77765843), f1score0:variable(0.58503027), f1score1:variable(0.68359211)
epoch:2, iteration:7350, loss(train):0.5493586659431458, loss(valid):0.6430637836456299, acc(train):0.698035717010498, acc(valid):0.6286904811859131, precision0:variable(0.6718627), precision1:variable(0.60245), recall0:variable(0.50670942), recall1:variable(0.75128297), f1score0:variable(0.5777146), f1score1:variable(0.66868494)
epoch:3, iteration:9800, loss(train):0.45746517181396484, loss(valid):0.7791028618812561, acc(train):0.7655612230300903, acc(valid):0.6159523725509644, precision0:variable(0.6365654), precision1:variable(0.60045876), recall0:variable(0.54494716), recall1:variable(0.68731352), f1score0:variable(0.58720409), f1score1:variable(0.64095715)
epoch:4, iteration:12250, loss(train):0.3352431058883667, loss(valid):1.0467580556869507, acc(train):0.8423469662666321, acc(valid):0.6022619009017944, precision0:variable(0.61157449), precision1:variable(0.59420451), recall0:variable(0.56596604), recall1:variable(0.63873971), f1score0:variable(0.58788701), f1score1:variable(0.61566778)
epoch:5, iteration:14700, loss(train):0.2283269613981247, loss(valid):1.305257797241211, acc(train):0.9010459184646606, acc(valid):0.6012499928474426, precision0:variable(0.60800301), precision1:variable(0.59515179), recall0:variable(0.57558485), recall1:variable(0.6270438), f1score0:variable(0.59134997), f1score1:variable(0.6106817)
epoch:6, iteration:17150, loss(train):0.15087495744228363, loss(valid):1.6296063661575317, acc(train):0.9386990070343018, acc(valid):0.5926190614700317, precision0:variable(0.59695069), precision1:variable(0.58855429), recall0:variable(0.57653485), recall1:variable(0.60878386), f1score0:variable(0.58656518), f1score1:variable(0.59849818)
epoch:7, iteration:19600, loss(train):0.10769150406122208, loss(valid):2.157484531402588, acc(train):0.9581377506256104, acc(valid):0.5920833349227905, precision0:variable(0.59741551), precision1:variable(0.58718007), recall0:variable(0.57095357), recall1:variable(0.61331901), f1score0:variable(0.58388487), f1score1:variable(0.59996498)
epoch:8, iteration:22050, loss(train):0.08492717146873474, loss(valid):2.015958070755005, acc(train):0.9688010215759277, acc(valid):0.5964881181716919, precision0:variable(0.60160891), precision1:variable(0.59174312), recall0:variable(0.57724736), recall1:variable(0.61582528), f1score0:variable(0.58917641), f1score1:variable(0.60354407)
epoch:9, iteration:24500, loss(train):0.066694475710392, loss(valid):2.365913152694702, acc(train):0.9751275777816772, acc(valid):0.5990476012229919, precision0:variable(0.60245652), precision1:variable(0.59577941), recall0:variable(0.58829118), recall1:variable(0.60985798), f1score0:variable(0.59528959), f1score1:variable(0.60273649)
epoch:10, iteration:26950, loss(train):0.0556708462536335, loss(valid):2.7587034702301025, acc(train):0.9796938896179199, acc(valid):0.595297634601593, precision0:variable(0.59849405), precision1:variable(0.59222508), recall0:variable(0.58520366), recall1:variable(0.60544218), f1score0:variable(0.59177424), f1score1:variable(0.5987607)
epoch:11, iteration:29400, loss(train):0.0484185591340065, loss(valid):2.834235668182373, acc(train):0.9819387793540955, acc(valid):0.588690459728241, precision0:variable(0.59221286), precision1:variable(0.58533752), recall0:variable(0.5761786), recall1:variable(0.60126507), f1score0:variable(0.58408571), f1score1:variable(0.5931944)
epoch:12, iteration:31850, loss(train):0.04826708883047104, loss(valid):2.693939685821533, acc(train):0.9827551245689392, acc(valid):0.5999404788017273, precision0:variable(0.60293049), precision1:variable(0.59704987), recall0:variable(0.59125995), recall1:variable(0.60866452), f1score0:variable(0.59703819), f1score1:variable(0.60280125)
epoch:13, iteration:34300, loss(train):0.03722461313009262, loss(valid):2.778193950653076, acc(train):0.9856887459754944, acc(valid):0.5913095474243164, precision0:variable(0.59404863), precision1:variable(0.58865581), recall0:variable(0.58318489), recall1:variable(0.59947488), f1score0:variable(0.58856663), f1score1:variable(0.59401608)
epoch:14, iteration:36750, loss(train):0.03404499590396881, loss(valid):3.0103237628936768, acc(train):0.988494873046875, acc(valid):0.595714271068573, precision0:variable(0.5991962), precision1:variable(0.59238561), recall0:variable(0.58425365), recall1:variable(0.60723237), f1score0:variable(0.59163059), f1score1:variable(0.59971711)
epoch:15, iteration:39200, loss(train):0.0308956541121006, loss(valid):3.450758934020996, acc(train):0.9891836643218994, acc(valid):0.5938095450401306, precision0:variable(0.60012539), precision1:variable(0.58810198), recall0:variable(0.56834105), recall1:variable(0.61940566), f1score0:variable(0.58380093), f1score1:variable(0.60334806)
epoch:16, iteration:41650, loss(train):0.02764899469912052, loss(valid):3.2416269779205322, acc(train):0.9903316497802734, acc(valid):0.5956547856330872, precision0:variable(0.59665163), precision1:variable(0.59465266), recall0:variable(0.59672248), recall1:variable(0.59458169), f1score0:variable(0.59668705), f1score1:variable(0.59461717)
epoch:17, iteration:44100, loss(train):0.027908306568861008, loss(valid):3.1779978275299072, acc(train):0.9898979663848877, acc(valid):0.5939285755157471, precision0:variable(0.59808612), precision1:variable(0.59001041), recall0:variable(0.57890987), recall1:variable(0.60902256), f1score0:variable(0.58834178), f1score1:variable(0.59936575)
epoch:18, iteration:46550, loss(train):0.02302667498588562, loss(valid):3.2178101539611816, acc(train):0.9922193884849548, acc(valid):0.5933333039283752, precision0:variable(0.59436988), precision1:variable(0.59229209), recall0:variable(0.59422871), recall1:variable(0.59243346), f1score0:variable(0.59429929), f1score1:variable(0.59236277)
epoch:19, iteration:49000, loss(train):0.021433526650071144, loss(valid):3.8187568187713623, acc(train):0.9925000071525574, acc(valid):0.5927380919456482, precision0:variable(0.5931124), precision1:variable(0.59235669), recall0:variable(0.59719748), recall1:variable(0.58825636), f1score0:variable(0.59514793), f1score1:variable(0.5902994)
epoch:20, iteration:51450, loss(train):0.020953958854079247, loss(valid):3.92018461227417, acc(train):0.9927806258201599, acc(valid):0.5933333039283752, precision0:variable(0.604033), precision1:variable(0.58441558), recall0:variable(0.54779717), recall1:variable(0.63909774), f1score0:variable(0.57454228), f1score1:variable(0.61053472)
epoch:21, iteration:53900, loss(train):0.021059896796941757, loss(valid):3.825101852416992, acc(train):0.9930867552757263, acc(valid):0.598809540271759, precision0:variable(0.6105194), precision1:variable(0.58912452), recall0:variable(0.5513597), recall1:variable(0.6464972), f1score0:variable(0.57943342), f1score1:variable(0.61647889)
epoch:22, iteration:56350, loss(train):0.016643719747662544, loss(valid):4.164255142211914, acc(train):0.9939285516738892, acc(valid):0.5942261815071106, precision0:variable(0.59506875), precision1:variable(0.59337637), recall0:variable(0.59612873), recall1:variable(0.59231412), f1score0:variable(0.59559827), f1score1:variable(0.59284477)
epoch:23, iteration:58800, loss(train):0.01641816832125187, loss(valid):4.070741176605225, acc(train):0.9946173429489136, acc(valid):0.5905357003211975, precision0:variable(0.60271783), precision1:variable(0.58069722), recall0:variable(0.53722836), recall1:variable(0.64411028), f1score0:variable(0.56809192), f1score1:variable(0.61076218)
epoch:24, iteration:61250, loss(train):0.013743304647505283, loss(valid):4.62455415725708, acc(train):0.9954847097396851, acc(valid):0.5924404859542847, precision0:variable(0.59172494), precision1:variable(0.59318735), recall0:variable(0.60289752), recall1:variable(0.58193102), f1score0:variable(0.59725898), f1score1:variable(0.58750527)
epoch:25, iteration:63700, loss(train):0.015638744458556175, loss(valid):4.558833599090576, acc(train):0.9949744939804077, acc(valid):0.595119059085846, precision0:variable(0.60334482), precision1:variable(0.58793353), recall0:variable(0.56121601), recall1:variable(0.62919203), f1score0:variable(0.5815184), f1score1:variable(0.60786348)
