epoch:0, iteration:2450, loss(train):0.6235443949699402, loss(valid):0.6177138090133667, acc(train):0.6284438967704773, acc(valid):0.6336309313774109, precision0:variable(0.7172281), precision1:variable(0.59620853), recall0:variable(0.44293866), recall1:variable(0.82486886), f1score0:variable(0.54765929), f1score1:variable(0.69214225)
epoch:1, iteration:4900, loss(train):0.5929344892501831, loss(valid):0.623390257358551, acc(train):0.6646683812141418, acc(valid):0.6297619342803955, precision0:variable(0.67082294), precision1:variable(0.60439137), recall0:variable(0.51165002), recall1:variable(0.74821173), f1score0:variable(0.58052333), f1score1:variable(0.66865544)
epoch:2, iteration:7350, loss(train):0.5439496040344238, loss(valid):0.672478437423706, acc(train):0.7070662975311279, acc(valid):0.6180952191352844, precision0:variable(0.63826545), precision1:variable(0.60290127), recall0:variable(0.54767), recall1:variable(0.68872198), f1score0:variable(0.58950736), f1score1:variable(0.64296049)
epoch:3, iteration:9800, loss(train):0.4423593580722809, loss(valid):0.7854993343353271, acc(train):0.7764285802841187, acc(valid):0.60958331823349, precision0:variable(0.63352068), precision1:variable(0.59273907), recall0:variable(0.52258678), recall1:variable(0.6968288), f1score0:variable(0.57273142), f1score1:variable(0.64058305)
epoch:4, iteration:12250, loss(train):0.3194166421890259, loss(valid):1.0181028842926025, acc(train):0.850408136844635, acc(valid):0.5911309719085693, precision0:variable(0.58611452), precision1:variable(0.59686265), recall0:variable(0.62422729), recall1:variable(0.55793991), f1score0:variable(0.60457084), f1score1:variable(0.57674533)
epoch:5, iteration:14700, loss(train):0.21754109859466553, loss(valid):1.3664108514785767, acc(train):0.9061479568481445, acc(valid):0.5831547379493713, precision0:variable(0.58523896), precision1:variable(0.5811365), recall0:variable(0.57501189), recall1:variable(0.59132093), f1score0:variable(0.58008035), f1score1:variable(0.58618448)
epoch:6, iteration:17150, loss(train):0.14708341658115387, loss(valid):1.7378555536270142, acc(train):0.9412500262260437, acc(valid):0.5911309719085693, precision0:variable(0.59209741), precision1:variable(0.59016977), recall0:variable(0.58963386), recall1:variable(0.59263233), f1score0:variable(0.59086307), f1score1:variable(0.59139849)
epoch:7, iteration:19600, loss(train):0.10664377361536026, loss(valid):1.9709516763687134, acc(train):0.9588265419006348, acc(valid):0.5913690328598022, precision0:variable(0.59887511), precision1:variable(0.58482789), recall0:variable(0.55694246), recall1:variable(0.62589413), f1score0:variable(0.57714814), f1score1:variable(0.60466456)
epoch:8, iteration:22050, loss(train):0.08279439806938171, loss(valid):1.9957958459854126, acc(train):0.9698724746704102, acc(valid):0.5895237922668457, precision0:variable(0.59798345), precision1:variable(0.58230362), recall0:variable(0.54992867), recall1:variable(0.62923224), f1score0:variable(0.57295021), f1score1:variable(0.60485904)
epoch:9, iteration:24500, loss(train):0.06404201686382294, loss(valid):2.2789456844329834, acc(train):0.9763265252113342, acc(valid):0.5885118842124939, precision0:variable(0.59096978), precision1:variable(0.58614648), recall0:variable(0.57881598), recall1:variable(0.59823557), f1score0:variable(0.58482974), f1score1:variable(0.59212933)
epoch:10, iteration:26950, loss(train):0.05418248474597931, loss(valid):2.4439187049865723, acc(train):0.9799745082855225, acc(valid):0.5866666436195374, precision0:variable(0.58454273), precision1:variable(0.58893816), recall0:variable(0.6033048), recall1:variable(0.56998093), f1score0:variable(0.59377559), f1score1:variable(0.5793045)
