epoch:0, iteration:2450, loss(train):0.6165510416030884, loss(valid):0.616736888885498, acc(train):0.6374234557151794, acc(valid):0.6418452262878418, precision0:variable(0.74364318), precision1:variable(0.60114981), recall0:variable(0.42704967), recall1:variable(0.85435169), f1score0:variable(0.54253782), f1score1:variable(0.705727)
epoch:1, iteration:4900, loss(train):0.5861834287643433, loss(valid):0.618781566619873, acc(train):0.667168378829956, acc(valid):0.6453571319580078, precision0:variable(0.72703163), precision1:variable(0.60793334), recall0:variable(0.45936565), recall1:variable(0.82936649), f1score0:variable(0.56300425), f1score1:variable(0.70159271)
epoch:2, iteration:7350, loss(train):0.5368781685829163, loss(valid):0.6560493111610413, acc(train):0.7084949016571045, acc(valid):0.631428599357605, precision0:variable(0.68977014), precision1:variable(0.60147734), recall0:variable(0.47049671), recall1:variable(0.79064535), f1score0:variable(0.55941369), f1score1:variable(0.68320884)
epoch:3, iteration:9800, loss(train):0.4402258098125458, loss(valid):0.7801069617271423, acc(train):0.7752550840377808, acc(valid):0.618571400642395, precision0:variable(0.63459146), precision1:variable(0.60645971), recall0:variable(0.54937163), recall1:variable(0.68703375), f1score0:variable(0.58891455), f1score1:variable(0.64423718)
epoch:4, iteration:12250, loss(train):0.3233537971973419, loss(valid):1.0314860343933105, acc(train):0.8481632471084595, acc(valid):0.6013690233230591, precision0:variable(0.60154336), precision1:variable(0.60120426), recall0:variable(0.58779174), recall1:variable(0.61480166), f1score0:variable(0.59458805), f1score1:variable(0.60792694)
epoch:5, iteration:14700, loss(train):0.22133128345012665, loss(valid):1.275184154510498, acc(train):0.9021173715591431, acc(valid):0.600178599357605, precision0:variable(0.60234941), precision1:variable(0.59820414), recall0:variable(0.57690006), recall1:variable(0.623209), f1score0:variable(0.58935013), f1score1:variable(0.61045062)
epoch:6, iteration:17150, loss(train):0.15204042196273804, loss(valid):1.6655570268630981, acc(train):0.9374234676361084, acc(valid):0.6010119318962097, precision0:variable(0.59690286), precision1:variable(0.60524408), recall0:variable(0.60897666), recall1:variable(0.59313203), f1score0:variable(0.60287932), f1score1:variable(0.59912685)
epoch:7, iteration:19600, loss(train):0.10614322870969772, loss(valid):1.9157589673995972, acc(train):0.958775520324707, acc(valid):0.5976190567016602, precision0:variable(0.60204734), precision1:variable(0.59376739), recall0:variable(0.56313585), recall1:variable(0.63173475), f1score0:variable(0.58194187), f1score1:variable(0.61216294)
epoch:8, iteration:22050, loss(train):0.0786145031452179, loss(valid):2.090566873550415, acc(train):0.9694387912750244, acc(valid):0.592380940914154, precision0:variable(0.59644183), precision1:variable(0.58885056), recall0:variable(0.55774985), recall1:variable(0.62664298), f1score0:variable(0.5764473), f1score1:variable(0.60715925)
epoch:9, iteration:24500, loss(train):0.06672074645757675, loss(valid):2.3649661540985107, acc(train):0.9761224389076233, acc(valid):0.5947023630142212, precision0:variable(0.5908984), precision1:variable(0.59860174), recall0:variable(0.60143627), recall1:variable(0.58804026), f1score0:variable(0.59612077), f1score1:variable(0.593274)
epoch:10, iteration:26950, loss(train):0.05391308665275574, loss(valid):2.5802812576293945, acc(train):0.9803316593170166, acc(valid):0.5992857217788696, precision0:variable(0.59290212), precision1:variable(0.60619963), recall0:variable(0.61986834), recall1:variable(0.57892244), f1score0:variable(0.60608543), f1score1:variable(0.59224712)
epoch:11, iteration:29400, loss(train):0.04950989410281181, loss(valid):2.6218714714050293, acc(train):0.9817602038383484, acc(valid):0.595297634601593, precision0:variable(0.59326301), precision1:variable(0.59730433), recall0:variable(0.59233992), recall1:variable(0.5982238), f1score0:variable(0.5928011), f1score1:variable(0.59776371)
epoch:12, iteration:31850, loss(train):0.039114098995923996, loss(valid):2.8674302101135254, acc(train):0.9858673214912415, acc(valid):0.6032142639160156, precision0:variable(0.60581381), precision1:variable(0.60086178), recall0:variable(0.57869539), recall1:variable(0.62747188), f1score0:variable(0.59194417), f1score1:variable(0.61387859)
epoch:13, iteration:34300, loss(train):0.03668782114982605, loss(valid):2.9116663932800293, acc(train):0.9871683716773987, acc(valid):0.5913095474243164, precision0:variable(0.58369871), precision1:variable(0.5998735), recall0:variable(0.6214243), recall1:variable(0.56151569), f1score0:variable(0.60197101), f1score1:variable(0.58006116)
epoch:14, iteration:36750, loss(train):0.033740438520908356, loss(valid):2.8975067138671875, acc(train):0.9886989593505859, acc(valid):0.5977976322174072, precision0:variable(0.5987151), precision1:variable(0.59694464), recall0:variable(0.58001197), recall1:variable(0.61539372), f1score0:variable(0.58921515), f1score1:variable(0.6060288)
epoch:15, iteration:39200, loss(train):0.028842369094491005, loss(valid):3.0594704151153564, acc(train):0.9898979663848877, acc(valid):0.595119059085846, precision0:variable(0.59415545), precision1:variable(0.59604817), recall0:variable(0.58647516), recall1:variable(0.60367081), f1score0:variable(0.59029033), f1score1:variable(0.59983527)
