epoch:0, iteration:2450, loss(train):0.6243433356285095, loss(valid):0.6100243926048279, acc(train):0.6281887888908386, acc(valid):0.641785740852356, precision0:variable(0.74040999), precision1:variable(0.60085909), recall0:variable(0.43495886), recall1:variable(0.84797337), f1score0:variable(0.54799459), f1score1:variable(0.70334221)
epoch:1, iteration:4900, loss(train):0.5954933762550354, loss(valid):0.6144880652427673, acc(train):0.6593877673149109, acc(valid):0.6441071629524231, precision0:variable(0.7201902), precision1:variable(0.60739499), recall0:variable(0.46953619), recall1:variable(0.8181386), f1score0:variable(0.56845904), f1score1:variable(0.69718916)
epoch:2, iteration:7350, loss(train):0.5503909587860107, loss(valid):0.64899742603302, acc(train):0.6942601799964905, acc(valid):0.6364285945892334, precision0:variable(0.65894825), precision1:variable(0.61966566), recall0:variable(0.56325265), recall1:variable(0.70937834), f1score0:variable(0.60735408), f1score1:variable(0.66149413)
epoch:3, iteration:9800, loss(train):0.45549097657203674, loss(valid):0.7589262127876282, acc(train):0.7676020264625549, acc(valid):0.6145833134651184, precision0:variable(0.6250327), precision1:variable(0.60585536), recall0:variable(0.56981042), recall1:variable(0.65921788), f1score0:variable(0.59614545), f1score1:variable(0.63141117)
epoch:4, iteration:12250, loss(train):0.334687739610672, loss(valid):1.0214697122573853, acc(train):0.8411224484443665, acc(valid):0.611547589302063, precision0:variable(0.62569229), precision1:variable(0.60040438), recall0:variable(0.5522833), recall1:variable(0.67062879), f1score0:variable(0.58670044), f1score1:variable(0.63357664)
epoch:5, iteration:14700, loss(train):0.2311347872018814, loss(valid):1.2951312065124512, acc(train):0.8987755179405212, acc(valid):0.592202365398407, precision0:variable(0.5848994), precision1:variable(0.60072221), recall0:variable(0.63085728), recall1:variable(0.55366694), f1score0:variable(0.60700969), f1score1:variable(0.57623554)
epoch:6, iteration:17150, loss(train):0.1526235193014145, loss(valid):1.6753450632095337, acc(train):0.9381632804870605, acc(valid):0.5976190567016602, precision0:variable(0.59558219), precision1:variable(0.59971046), recall0:variable(0.60438774), recall1:variable(0.59087127), f1score0:variable(0.59995266), f1score1:variable(0.59525805)
epoch:7, iteration:19600, loss(train):0.10792887955904007, loss(valid):2.0333118438720703, acc(train):0.9568877816200256, acc(valid):0.6018452644348145, precision0:variable(0.61271907), precision1:variable(0.5930082), recall0:variable(0.55025635), recall1:variable(0.65327469), f1score0:variable(0.57981029), f1score1:variable(0.62168429)
epoch:8, iteration:22050, loss(train):0.08757772296667099, loss(valid):2.0999693870544434, acc(train):0.9672704339027405, acc(valid):0.5996428728103638, precision0:variable(0.59615607), precision1:variable(0.60333211), recall0:variable(0.61392631), recall1:variable(0.58540354), f1score0:variable(0.60491071), f1score1:variable(0.59423263)
epoch:9, iteration:24500, loss(train):0.06781475245952606, loss(valid):2.447883129119873, acc(train):0.9751530885696411, acc(valid):0.5886309742927551, precision0:variable(0.57999133), precision1:variable(0.599155), recall0:variable(0.63801121), recall1:variable(0.5394033), f1score0:variable(0.60761937), f1score1:variable(0.56771127)
epoch:10, iteration:26950, loss(train):0.05927577242255211, loss(valid):2.602984666824341, acc(train):0.9784693717956543, acc(valid):0.6008928418159485, precision0:variable(0.60040592), precision1:variable(0.60137702), recall0:variable(0.59961846), recall1:variable(0.60216332), f1score0:variable(0.60001193), f1score1:variable(0.60176991)
