epoch:0, iteration:2450, loss(train):0.6250511407852173, loss(valid):0.615733802318573, acc(train):0.628928542137146, acc(valid):0.6398214101791382, precision0:variable(0.72421525), precision1:variable(0.60036688), recall0:variable(0.45864395), recall1:variable(0.82321236), f1score0:variable(0.56161704), f1score1:variable(0.69434763)
epoch:1, iteration:4900, loss(train):0.5929536819458008, loss(valid):0.6193092465400696, acc(train):0.6613775491714478, acc(valid):0.6336309313774109, precision0:variable(0.70282686), precision1:variable(0.59847397), recall0:variable(0.47071353), recall1:variable(0.79853875), f1score0:variable(0.56381546), f1score1:variable(0.68418082)
epoch:2, iteration:7350, loss(train):0.5472002625465393, loss(valid):0.6629258990287781, acc(train):0.7016071677207947, acc(valid):0.6281547546386719, precision0:variable(0.68754255), precision1:variable(0.59621018), recall0:variable(0.47804993), recall1:variable(0.78009342), f1score0:variable(0.56397013), f1score1:variable(0.67586779)
epoch:3, iteration:9800, loss(train):0.45525479316711426, loss(valid):0.775596559047699, acc(train):0.7659438848495483, acc(valid):0.6069642901420593, precision0:variable(0.636243), precision1:variable(0.58714314), recall0:variable(0.51059046), recall1:variable(0.70451551), f1score0:variable(0.56653318), f1score1:variable(0.64049654)
epoch:4, iteration:12250, loss(train):0.3375679850578308, loss(valid):1.055413842201233, acc(train):0.8396939039230347, acc(valid):0.5961904525756836, precision0:variable(0.61240728), precision1:variable(0.58337773), recall0:variable(0.53733286), recall1:variable(0.65576716), f1score0:variable(0.57241901), f1score1:variable(0.61745799)
epoch:5, iteration:14700, loss(train):0.23572415113449097, loss(valid):1.2595733404159546, acc(train):0.8971938490867615, acc(valid):0.5916666388511658, precision0:variable(0.59419775), precision1:variable(0.58910832), recall0:variable(0.59377588), recall1:variable(0.58953168), f1score0:variable(0.59398674), f1score1:variable(0.58931992)
epoch:6, iteration:17150, loss(train):0.16180241107940674, loss(valid):1.6522245407104492, acc(train):0.9329336881637573, acc(valid):0.5852976441383362, precision0:variable(0.58522858), precision1:variable(0.58537188), recall0:variable(0.60288723), recall1:variable(0.56749311), f1score0:variable(0.59392668), f1score1:variable(0.57629386)
epoch:7, iteration:19600, loss(train):0.11301340162754059, loss(valid):1.948718786239624, acc(train):0.9549489617347717, acc(valid):0.5894643068313599, precision0:variable(0.59303161), precision1:variable(0.5859375), recall0:variable(0.58608449), recall1:variable(0.59288538), f1score0:variable(0.58953758), f1score1:variable(0.58939096)
epoch:8, iteration:22050, loss(train):0.08651464432477951, loss(valid):2.1542911529541016, acc(train):0.9672959446907043, acc(valid):0.5851190686225891, precision0:variable(0.58663859), precision1:variable(0.58354538), recall0:variable(0.59330257), recall1:variable(0.57683555), f1score0:variable(0.58995176), f1score1:variable(0.58017106)
epoch:9, iteration:24500, loss(train):0.07070503383874893, loss(valid):2.2610480785369873, acc(train):0.9742347002029419, acc(valid):0.5854762196540833, precision0:variable(0.58550891), precision1:variable(0.58544109), recall0:variable(0.60241392), recall1:variable(0.56833154), f1score0:variable(0.59384113), f1score1:variable(0.57675945)
epoch:10, iteration:26950, loss(train):0.055876221507787704, loss(valid):2.57208514213562, acc(train):0.9799234867095947, acc(valid):0.586309552192688, precision0:variable(0.58637358), precision1:variable(0.58624091), recall0:variable(0.60288723), recall1:variable(0.56952928), f1score0:variable(0.59451575), f1score1:variable(0.57776428)
epoch:11, iteration:29400, loss(train):0.04911234602332115, loss(valid):2.6178178787231445, acc(train):0.9827041029930115, acc(valid):0.59375, precision0:variable(0.59560207), precision1:variable(0.59185149), recall0:variable(0.59933736), recall1:variable(0.58809438), f1score0:variable(0.59746387), f1score1:variable(0.58996696)
epoch:12, iteration:31850, loss(train):0.041798025369644165, loss(valid):2.8017659187316895, acc(train):0.9850255250930786, acc(valid):0.5828571319580078, precision0:variable(0.57860333), precision1:variable(0.58798058), recall0:variable(0.62844634), recall1:variable(0.53671098), f1score0:variable(0.60249575), f1score1:variable(0.56117721)
epoch:13, iteration:34300, loss(train):0.03892863541841507, loss(valid):3.1145224571228027, acc(train):0.9864540696144104, acc(valid):0.5854166746139526, precision0:variable(0.58437429), precision1:variable(0.58656492), recall0:variable(0.60892202), recall1:variable(0.56162415), f1score0:variable(0.59639567), f1score1:variable(0.57382366)
epoch:14, iteration:36750, loss(train):0.0344676598906517, loss(valid):3.154280185699463, acc(train):0.9877296090126038, acc(valid):0.5935714244842529, precision0:variable(0.59715072), precision1:variable(0.59003196), recall0:variable(0.59022601), recall1:variable(0.59695772), f1score0:variable(0.59366817), f1score1:variable(0.59347464)
epoch:15, iteration:39200, loss(train):0.03198111802339554, loss(valid):3.012247085571289, acc(train):0.9888520240783691, acc(valid):0.5933928489685059, precision0:variable(0.59851618), precision1:variable(0.58848216), recall0:variable(0.58229795), recall1:variable(0.60462331), f1score0:variable(0.59029569), f1score1:variable(0.59644355)
epoch:16, iteration:41650, loss(train):0.031056540086865425, loss(valid):3.08655047416687, acc(train):0.9890305995941162, acc(valid):0.5831547379493713, precision0:variable(0.58672736), precision1:variable(0.57962612), recall0:variable(0.57957638), recall1:variable(0.58677686), f1score0:variable(0.58312995), f1score1:variable(0.58317957)
epoch:17, iteration:44100, loss(train):0.025185300037264824, loss(valid):3.634122133255005, acc(train):0.9904592037200928, acc(valid):0.5878571271896362, precision0:variable(0.59528267), precision1:variable(0.58108569), recall0:variable(0.56443024), recall1:variable(0.61157025), f1score0:variable(0.57944606), f1score1:variable(0.59593838)
epoch:18, iteration:46550, loss(train):0.025504302233457565, loss(valid):3.621349811553955, acc(train):0.9910714030265808, acc(valid):0.5910118818283081, precision0:variable(0.59599028), precision1:variable(0.58623104), recall0:variable(0.58040469), recall1:variable(0.60174871), f1score0:variable(0.58809424), f1score1:variable(0.59388853)
epoch:19, iteration:49000, loss(train):0.021478572860360146, loss(valid):3.946169137954712, acc(train):0.9926020503044128, acc(valid):0.5894643068313599, precision0:variable(0.60088289), precision1:variable(0.57979776), recall0:variable(0.5476275), recall1:variable(0.63181219), f1score0:variable(0.57302049), f1score1:variable(0.60468849)
epoch:20, iteration:51450, loss(train):0.02023894712328911, loss(valid):3.724947452545166, acc(train):0.9932653307914734, acc(valid):0.591785728931427, precision0:variable(0.59524094), precision1:variable(0.58836079), recall0:variable(0.58904272), recall1:variable(0.59456222), f1score0:variable(0.59212561), f1score1:variable(0.59144525)
epoch:21, iteration:53900, loss(train):0.022298840805888176, loss(valid):3.461350202560425, acc(train):0.9927040934562683, acc(valid):0.5910118818283081, precision0:variable(0.59355756), precision1:variable(0.58843944), recall0:variable(0.59306591), recall1:variable(0.58893281), f1score0:variable(0.59331163), f1score1:variable(0.58868602)
