epoch:0, iteration:613, loss(train):0.5506046414375305, loss(valid):0.5300728678703308, acc(train):0.7016720771789551, acc(valid):0.7073809504508972, precision0:variable(0.87694832), precision1:variable(0.63804093), recall0:variable(0.49767225), recall1:variable(0.92690058), f1score0:variable(0.63498663), f1score1:variable(0.75581164)
epoch:1, iteration:1226, loss(train):0.46444588899612427, loss(valid):0.5406732559204102, acc(train):0.7657014727592468, acc(valid):0.7095237970352173, precision0:variable(0.80090791), precision1:variable(0.65650865), recall0:variable(0.57495345), recall1:variable(0.85038986), f1score0:variable(0.66937669), f1score1:variable(0.74097665)
epoch:2, iteration:1839, loss(train):0.36033058166503906, loss(valid):0.6704770922660828, acc(train):0.8262642621994019, acc(valid):0.700952410697937, precision0:variable(0.73498419), precision1:variable(0.67289314), recall0:variable(0.64944134), recall1:variable(0.75487329), f1score0:variable(0.68956995), f1score1:variable(0.71152963)
epoch:3, iteration:2452, loss(train):0.19909237325191498, loss(valid):1.08202064037323, acc(train):0.9143556356430054, acc(valid):0.686904788017273, precision0:variable(0.71524548), precision1:variable(0.66269316), recall0:variable(0.6443203), recall1:variable(0.73148148), f1score0:variable(0.67793289), f1score1:variable(0.69539032)
epoch:4, iteration:3065, loss(train):0.08758585900068283, loss(valid):1.4581180810928345, acc(train):0.9677814245223999, acc(valid):0.6747618913650513, precision0:variable(0.67985281), precision1:variable(0.66929911), recall0:variable(0.68808194), recall1:variable(0.66081871), f1score0:variable(0.68394262), f1score1:variable(0.66503188)
epoch:5, iteration:3678, loss(train):0.04209224879741669, loss(valid):1.7329084873199463, acc(train):0.985318124294281, acc(valid):0.6773809790611267, precision0:variable(0.68980373), precision1:variable(0.66508764), recall0:variable(0.67085661), recall1:variable(0.68421053), f1score0:variable(0.68019825), f1score1:variable(0.67451357)
epoch:6, iteration:4291, loss(train):0.032963529229164124, loss(valid):2.227675199508667, acc(train):0.9879689812660217, acc(valid):0.6669047474861145, precision0:variable(0.65610671), precision1:variable(0.68128817), recall0:variable(0.73277467), recall1:variable(0.59795322), f1score0:variable(0.69232461), f1score1:variable(0.63690631)
epoch:7, iteration:4904, loss(train):0.02995143085718155, loss(valid):2.0725302696228027, acc(train):0.9899061918258667, acc(valid):0.6842857003211975, precision0:variable(0.71540881), precision1:variable(0.65837696), recall0:variable(0.63547486), recall1:variable(0.73538012), f1score0:variable(0.67307692), f1score1:variable(0.69475138)
epoch:8, iteration:5517, loss(train):0.018295850604772568, loss(valid):2.331212043762207, acc(train):0.9937806129455566, acc(valid):0.6850000023841858, precision0:variable(0.71517997), precision1:variable(0.65965834), recall0:variable(0.63826816), recall1:variable(0.73391813), f1score0:variable(0.67453875), f1score1:variable(0.69480969)
epoch:9, iteration:6130, loss(train):0.011933173052966595, loss(valid):2.1591920852661133, acc(train):0.997043251991272, acc(valid):0.6778571605682373, precision0:variable(0.67457181), precision1:variable(0.68174727), recall0:variable(0.7150838), recall1:variable(0.63888889), f1score0:variable(0.69423729), f1score1:variable(0.65962264)
epoch:10, iteration:6743, loss(train):0.012178514152765274, loss(valid):2.4643499851226807, acc(train):0.9962275624275208, acc(valid):0.6780952215194702, precision0:variable(0.7066459), precision1:variable(0.65391381), recall0:variable(0.63361266), recall1:variable(0.72465887), f1score0:variable(0.66813942), f1score1:variable(0.6874711)
epoch:11, iteration:7356, loss(train):0.01231270469725132, loss(valid):2.549654722213745, acc(train):0.9962275624275208, acc(valid):0.6838095188140869, precision0:variable(0.69449715), precision1:variable(0.67304015), recall0:variable(0.68156425), recall1:variable(0.68615984), f1score0:variable(0.68796992), f1score1:variable(0.67953668)
epoch:12, iteration:7969, loss(train):0.01767936907708645, loss(valid):2.157269239425659, acc(train):0.9949021339416504, acc(valid):0.670714259147644, precision0:variable(0.66522678), precision1:variable(0.67745358), recall0:variable(0.716946), recall1:variable(0.62231969), f1score0:variable(0.69011875), f1score1:variable(0.6487173)
epoch:13, iteration:8582, loss(train):0.01628672331571579, loss(valid):2.5835235118865967, acc(train):0.9948001503944397, acc(valid):0.6683333516120911, precision0:variable(0.66520788), precision1:variable(0.67206266), recall0:variable(0.70763501), recall1:variable(0.62719298), f1score0:variable(0.68576585), f1score1:variable(0.64885304)
epoch:14, iteration:9195, loss(train):0.01718004234135151, loss(valid):2.4630491733551025, acc(train):0.9941884279251099, acc(valid):0.6819047331809998, precision0:variable(0.71481481), precision1:variable(0.65497835), recall0:variable(0.62895717), recall1:variable(0.73732943), f1score0:variable(0.66914314), f1score1:variable(0.69371848)
epoch:15, iteration:9808, loss(train):0.00908149965107441, loss(valid):2.843435525894165, acc(train):0.9968393445014954, acc(valid):0.6800000071525574, precision0:variable(0.68406593), precision1:variable(0.67559524), recall0:variable(0.69553073), recall1:variable(0.66374269), f1score0:variable(0.68975069), f1score1:variable(0.66961652)
epoch:16, iteration:10421, loss(train):0.016509614884853363, loss(valid):2.803145408630371, acc(train):0.9953099489212036, acc(valid):0.6709523797035217, precision0:variable(0.6758494), precision1:variable(0.66567755), recall0:variable(0.68528864), recall1:variable(0.65594542), f1score0:variable(0.68053629), f1score1:variable(0.66077565)
epoch:17, iteration:11034, loss(train):0.006105674896389246, loss(valid):3.053602457046509, acc(train):0.998470664024353, acc(valid):0.6821428537368774, precision0:variable(0.71316203), precision1:variable(0.6563454), recall0:variable(0.63314711), recall1:variable(0.7334308), f1score0:variable(0.67077682), f1score1:variable(0.69275029)
epoch:18, iteration:11647, loss(train):0.003638682421296835, loss(valid):3.49188494682312, acc(train):0.9987764954566956, acc(valid):0.675000011920929, precision0:variable(0.69106881), precision1:variable(0.65969317), recall0:variable(0.65921788), recall1:variable(0.69152047), f1score0:variable(0.67476769), f1score1:variable(0.67523198)
epoch:19, iteration:12260, loss(train):0.010431800037622452, loss(valid):2.688805341720581, acc(train):0.9965334534645081, acc(valid):0.6816666722297668, precision0:variable(0.70204285), precision1:variable(0.6630187), recall0:variable(0.65595903), recall1:variable(0.708577), f1score0:variable(0.67821901), f1score1:variable(0.68504122)
epoch:20, iteration:12873, loss(train):0.0072652124799788, loss(valid):3.088909864425659, acc(train):0.9968393445014954, acc(valid):0.6778571605682373, precision0:variable(0.70713913), precision1:variable(0.65322227), recall0:variable(0.63175047), recall1:variable(0.72612086), f1score0:variable(0.66732235), f1score1:variable(0.68774521)
epoch:21, iteration:13486, loss(train):0.006558119785040617, loss(valid):3.205054759979248, acc(train):0.9983686804771423, acc(valid):0.6821428537368774, precision0:variable(0.71843095), precision1:variable(0.65327063), recall0:variable(0.62243948), recall1:variable(0.74463938), f1score0:variable(0.66699925), f1score1:variable(0.69596903)
epoch:22, iteration:14099, loss(train):0.00333785149268806, loss(valid):2.9085495471954346, acc(train):0.9991843104362488, acc(valid):0.685952365398407, precision0:variable(0.71712939), precision1:variable(0.65997381), recall0:variable(0.63733706), recall1:variable(0.73684211), f1score0:variable(0.67488292), f1score1:variable(0.69629289)
epoch:23, iteration:14712, loss(train):0.001100289635360241, loss(valid):3.443399429321289, acc(train):0.9996941089630127, acc(valid):0.6811904907226562, precision0:variable(0.69838156), precision1:variable(0.66496992), recall0:variable(0.66294227), recall1:variable(0.7002924), f1score0:variable(0.68020062), f1score1:variable(0.68217422)
epoch:24, iteration:15325, loss(train):4.465390520635992e-05, loss(valid):3.706712007522583, acc(train):1.0, acc(valid):0.6807143092155457, precision0:variable(0.70104634), precision1:variable(0.6621067), recall0:variable(0.65502793), recall1:variable(0.70760234), f1score0:variable(0.67725632), f1score1:variable(0.68409894)
epoch:25, iteration:15938, loss(train):1.4339875633595511e-05, loss(valid):3.8578414916992188, acc(train):1.0, acc(valid):0.6807143092155457, precision0:variable(0.70225564), precision1:variable(0.66122449), recall0:variable(0.65223464), recall1:variable(0.71052632), f1score0:variable(0.67632151), f1score1:variable(0.68498943)
epoch:26, iteration:16551, loss(train):8.988001354737207e-06, loss(valid):4.000833988189697, acc(train):1.0, acc(valid):0.6809523701667786, precision0:variable(0.70260782), precision1:variable(0.66137806), recall0:variable(0.65223464), recall1:variable(0.71101365), f1score0:variable(0.67648479), f1score1:variable(0.68529826)
epoch:27, iteration:17164, loss(train):5.831896487507038e-06, loss(valid):4.139410495758057, acc(train):1.0, acc(valid):0.6797618865966797, precision0:variable(0.70145509), precision1:variable(0.66017218), recall0:variable(0.65083799), recall1:variable(0.71003899), f1score0:variable(0.67519923), f1score1:variable(0.68419817)
epoch:28, iteration:17777, loss(train):3.8313974073389545e-06, loss(valid):4.2793402671813965, acc(train):1.0, acc(valid):0.6802380681037903, precision0:variable(0.702363), precision1:variable(0.66033469), recall0:variable(0.65037244), recall1:variable(0.71150097), f1score0:variable(0.67536862), f1score1:variable(0.68496364)
epoch:29, iteration:18390, loss(train):2.5384238142578397e-06, loss(valid):4.4192914962768555, acc(train):1.0, acc(valid):0.680476188659668, precision0:variable(0.7027163), precision1:variable(0.66048825), recall0:variable(0.65037244), recall1:variable(0.7119883), f1score0:variable(0.67553191), f1score1:variable(0.68527205)
