epoch:0, iteration:613, loss(train):0.5470786094665527, loss(valid):0.5164324045181274, acc(train):0.7026916742324829, acc(valid):0.726190447807312, precision0:variable(0.80967142), precision1:variable(0.67413993), recall0:variable(0.60772452), recall1:variable(0.85031692), f1score0:variable(0.69431154), f1score1:variable(0.7520483)
epoch:1, iteration:1226, loss(train):0.45576125383377075, loss(valid):0.5503129363059998, acc(train):0.7649877667427063, acc(valid):0.7109524011611938, precision0:variable(0.73575391), precision1:variable(0.68876861), recall0:variable(0.67892043), recall1:variable(0.74451487), f1score0:variable(0.70619555), f1score1:variable(0.71555764)
epoch:2, iteration:1839, loss(train):0.34094083309173584, loss(valid):0.6793141961097717, acc(train):0.8364600539207458, acc(valid):0.6871428489685059, precision0:variable(0.69337656), precision1:variable(0.68054875), recall0:variable(0.69660307), recall1:variable(0.67723062), f1score0:variable(0.69498607), f1score1:variable(0.67888563)
epoch:3, iteration:2452, loss(train):0.1886415183544159, loss(valid):0.9601291418075562, acc(train):0.9241435527801514, acc(valid):0.6830952167510986, precision0:variable(0.69569378), precision1:variable(0.67061611), recall0:variable(0.67659376), recall1:variable(0.68990736), f1score0:variable(0.68601085), f1score1:variable(0.68012497)
epoch:4, iteration:3065, loss(train):0.07724761962890625, loss(valid):1.3929314613342285, acc(train):0.9723694920539856, acc(valid):0.6909523606300354, precision0:variable(0.71457388), precision1:variable(0.66982409), recall0:variable(0.65937645), recall1:variable(0.72403706), f1score0:variable(0.68586641), f1score1:variable(0.69587629)
epoch:5, iteration:3678, loss(train):0.04116596654057503, loss(valid):1.8154047727584839, acc(train):0.985318124294281, acc(valid):0.6697618961334229, precision0:variable(0.66784141), precision1:variable(0.67202073), recall0:variable(0.70544439), recall1:variable(0.63237445), f1score0:variable(0.68612808), f1score1:variable(0.65159508)
epoch:6, iteration:4291, loss(train):0.02440623752772808, loss(valid):2.1722943782806396, acc(train):0.9915375113487244, acc(valid):0.668571412563324, precision0:variable(0.66392378), precision1:variable(0.67424643), recall0:variable(0.71335505), recall1:variable(0.62164798), f1score0:variable(0.68775236), f1score1:variable(0.64687976)
epoch:7, iteration:4904, loss(train):0.021952316164970398, loss(valid):2.246938467025757, acc(train):0.9925571084022522, acc(valid):0.6895238161087036, precision0:variable(0.70539621), precision1:variable(0.67428838), recall0:variable(0.67519777), recall1:variable(0.70453437), f1score0:variable(0.68996671), f1score1:variable(0.68907964)
epoch:8, iteration:5517, loss(train):0.017822246998548508, loss(valid):2.456730365753174, acc(train):0.9940864443778992, acc(valid):0.691428542137146, precision0:variable(0.70494954), precision1:variable(0.67815007), recall0:variable(0.68264309), recall1:variable(0.70063384), f1score0:variable(0.69361702), f1score1:variable(0.68920863)
epoch:9, iteration:6130, loss(train):0.019602062180638313, loss(valid):2.30070161819458, acc(train):0.9928629398345947, acc(valid):0.689047634601593, precision0:variable(0.71022444), precision1:variable(0.66970387), recall0:variable(0.66263378), recall1:variable(0.71672355), f1score0:variable(0.68560424), f1score1:variable(0.69241639)
epoch:10, iteration:6743, loss(train):0.022057656198740005, loss(valid):2.14262318611145, acc(train):0.9926590323448181, acc(valid):0.6792857050895691, precision0:variable(0.68685927), precision1:variable(0.67137293), recall0:variable(0.68590042), recall1:variable(0.67235495), f1score0:variable(0.68637951), f1score1:variable(0.67186358)
epoch:11, iteration:7356, loss(train):0.0112790921702981, loss(valid):2.319772720336914, acc(train):0.9961256384849548, acc(valid):0.6764285564422607, precision0:variable(0.68253235), precision1:variable(0.66994106), recall0:variable(0.68729642), recall1:variable(0.66504144), f1score0:variable(0.6849061), f1score1:variable(0.66748226)
epoch:12, iteration:7969, loss(train):0.013853398151695728, loss(valid):2.453373432159424, acc(train):0.9956158399581909, acc(valid):0.6847618818283081, precision0:variable(0.69212855), precision1:variable(0.67705796), recall0:variable(0.69148441), recall1:variable(0.67771819), f1score0:variable(0.69180633), f1score1:variable(0.67738791)
epoch:13, iteration:8582, loss(train):0.02075226604938507, loss(valid):2.176208257675171, acc(train):0.9944943189620972, acc(valid):0.6966666579246521, precision0:variable(0.70983213), precision1:variable(0.68368794), recall0:variable(0.68869242), recall1:variable(0.70502194), f1score0:variable(0.6991025), f1score1:variable(0.69419107)
