epoch:0, iteration:2450, loss(train):0.6237496733665466, loss(valid):0.6166704297065735, acc(train):0.6291326284408569, acc(valid):0.6365476250648499, precision0:variable(0.74891493), precision1:variable(0.59407808), recall0:variable(0.41083333), recall1:variable(0.8622619), f1score0:variable(0.53059656), f1score1:variable(0.70347708)
epoch:1, iteration:4900, loss(train):0.5925769209861755, loss(valid):0.6261531114578247, acc(train):0.6610714197158813, acc(valid):0.6354166865348816, precision0:variable(0.68115942), precision1:variable(0.6081171), recall0:variable(0.50916667), recall1:variable(0.76166667), f1score0:variable(0.58273724), f1score1:variable(0.67628561)
epoch:2, iteration:7350, loss(train):0.545636773109436, loss(valid):0.6673542857170105, acc(train):0.7002806067466736, acc(valid):0.6263095140457153, precision0:variable(0.67168285), precision1:variable(0.59990584), recall0:variable(0.49416667), recall1:variable(0.75845238), f1score0:variable(0.56941015), f1score1:variable(0.66992639)
epoch:3, iteration:9800, loss(train):0.44962194561958313, loss(valid):0.7898763418197632, acc(train):0.7682397961616516, acc(valid):0.6025000214576721, precision0:variable(0.60898734), precision1:variable(0.59674157), recall0:variable(0.5727381), recall1:variable(0.6322619), f1score0:variable(0.59030675), f1score1:variable(0.61398844)
epoch:4, iteration:12250, loss(train):0.33359694480895996, loss(valid):1.0278522968292236, acc(train):0.8402805924415588, acc(valid):0.5987499952316284, precision0:variable(0.59895026), precision1:variable(0.59855055), recall0:variable(0.5977381), recall1:variable(0.5997619), f1score0:variable(0.59834356), f1score1:variable(0.59915562)
epoch:5, iteration:14700, loss(train):0.23109440505504608, loss(valid):1.2778056859970093, acc(train):0.8965051174163818, acc(valid):0.5861904621124268, precision0:variable(0.57838891), precision1:variable(0.59571655), recall0:variable(0.63595238), recall1:variable(0.53642857), f1score0:variable(0.60580631), f1score1:variable(0.56452017)
epoch:6, iteration:17150, loss(train):0.1620440036058426, loss(valid):1.717337727546692, acc(train):0.9314795732498169, acc(valid):0.5958928465843201, precision0:variable(0.59736492), precision1:variable(0.59446464), recall0:variable(0.58833333), recall1:variable(0.60345238), f1score0:variable(0.59281473), f1score1:variable(0.59892479)
epoch:7, iteration:19600, loss(train):0.11413439363241196, loss(valid):1.9514268636703491, acc(train):0.9550254940986633, acc(valid):0.5909523963928223, precision0:variable(0.59182692), precision1:variable(0.59009434), recall0:variable(0.58619048), recall1:variable(0.59571429), f1score0:variable(0.58899522), f1score1:variable(0.592891)
epoch:8, iteration:22050, loss(train):0.08470308035612106, loss(valid):2.0736989974975586, acc(train):0.9668112397193909, acc(valid):0.5940476059913635, precision0:variable(0.59613045), precision1:variable(0.59205313), recall0:variable(0.58321429), recall1:variable(0.60488095), f1score0:variable(0.58960164), f1score1:variable(0.5983983)
epoch:9, iteration:24500, loss(train):0.0684938132762909, loss(valid):2.275629758834839, acc(train):0.9737755060195923, acc(valid):0.5911309719085693, precision0:variable(0.59651998), precision1:variable(0.58631187), recall0:variable(0.56321429), recall1:variable(0.61904762), f1score0:variable(0.57938889), f1score1:variable(0.60223522)
epoch:10, iteration:26950, loss(train):0.056333381682634354, loss(valid):2.4239721298217773, acc(train):0.979489803314209, acc(valid):0.5913095474243164, precision0:variable(0.59462127), precision1:variable(0.58822176), recall0:variable(0.57380952), recall1:variable(0.60880952), f1score0:variable(0.58403005), f1score1:variable(0.5983386)
epoch:11, iteration:29400, loss(train):0.049208518117666245, loss(valid):2.6857352256774902, acc(train):0.9822959303855896, acc(valid):0.587321400642395, precision0:variable(0.58539993), precision1:variable(0.58933138), recall0:variable(0.59857143), recall1:variable(0.57607143), f1score0:variable(0.59191241), f1score1:variable(0.58262597)
epoch:12, iteration:31850, loss(train):0.0430494025349617, loss(valid):2.7723331451416016, acc(train):0.9845153093338013, acc(valid):0.5910118818283081, precision0:variable(0.59137086), precision1:variable(0.59065576), recall0:variable(0.58904762), recall1:variable(0.59297619), f1score0:variable(0.59020695), f1score1:variable(0.5918137)
epoch:13, iteration:34300, loss(train):0.03838670998811722, loss(valid):2.7637040615081787, acc(train):0.986147940158844, acc(valid):0.5905952453613281, precision0:variable(0.59166466), precision1:variable(0.58955048), recall0:variable(0.5847619), recall1:variable(0.59642857), f1score0:variable(0.58819303), f1score1:variable(0.59296958)
epoch:14, iteration:36750, loss(train):0.0342785082757473, loss(valid):3.257288932800293, acc(train):0.9875765442848206, acc(valid):0.5902976393699646, precision0:variable(0.59041602), precision1:variable(0.59017953), recall0:variable(0.58964286), recall1:variable(0.59095238), f1score0:variable(0.59002919), f1score1:variable(0.5905657)
epoch:15, iteration:39200, loss(train):0.03138597309589386, loss(valid):3.0207459926605225, acc(train):0.988877534866333, acc(valid):0.5859524011611938, precision0:variable(0.58106894), precision1:variable(0.59146187), recall0:variable(0.61607143), recall1:variable(0.55583333), f1score0:variable(0.59805848), f1score1:variable(0.57309439)
epoch:16, iteration:41650, loss(train):0.024192005395889282, loss(valid):3.628793716430664, acc(train):0.991811215877533, acc(valid):0.5871428847312927, precision0:variable(0.5851757), precision1:variable(0.58920302), recall0:variable(0.59869048), recall1:variable(0.57559524), f1score0:variable(0.59185595), f1score1:variable(0.58231964)
epoch:17, iteration:44100, loss(train):0.02443692833185196, loss(valid):3.2981057167053223, acc(train):0.991811215877533, acc(valid):0.5898809432983398, precision0:variable(0.59288878), precision1:variable(0.58706181), recall0:variable(0.57369048), recall1:variable(0.60607143), f1score0:variable(0.58313166), f1score1:variable(0.59641518)
epoch:18, iteration:46550, loss(train):0.024453043937683105, loss(valid):3.5942347049713135, acc(train):0.9916326403617859, acc(valid):0.5907738208770752, precision0:variable(0.58820127), precision1:variable(0.59350092), recall0:variable(0.60535714), recall1:variable(0.57619048), f1score0:variable(0.59665591), f1score1:variable(0.58471761)
epoch:19, iteration:49000, loss(train):0.020037200301885605, loss(valid):3.9934751987457275, acc(train):0.9932143092155457, acc(valid):0.5864880681037903, precision0:variable(0.58324739), precision1:variable(0.58999133), recall0:variable(0.60595238), recall1:variable(0.56702381), f1score0:variable(0.59438314), f1score1:variable(0.57827961)
epoch:20, iteration:51450, loss(train):0.022215064615011215, loss(valid):3.821989059448242, acc(train):0.992372453212738, acc(valid):0.5897023677825928, precision0:variable(0.59303618), precision1:variable(0.58659924), recall0:variable(0.57178571), recall1:variable(0.60761905), f1score0:variable(0.5822171), f1score1:variable(0.59692416)
epoch:21, iteration:53900, loss(train):0.014660454355180264, loss(valid):3.957256317138672, acc(train):0.9948469400405884, acc(valid):0.5875595211982727, precision0:variable(0.5839516), precision1:variable(0.59149148), recall0:variable(0.60904762), recall1:variable(0.56607143), f1score0:variable(0.59623565), f1score1:variable(0.57850234)
epoch:22, iteration:56350, loss(train):0.018858298659324646, loss(valid):4.07135534286499, acc(train):0.9934183955192566, acc(valid):0.588273823261261, precision0:variable(0.58655305), precision1:variable(0.59006438), recall0:variable(0.59821429), recall1:variable(0.57833333), f1score0:variable(0.59232628), f1score1:variable(0.58413996)
epoch:23, iteration:58800, loss(train):0.01494073960930109, loss(valid):4.278313159942627, acc(train):0.9949744939804077, acc(valid):0.5926190614700317, precision0:variable(0.59515656), precision1:variable(0.59021336), recall0:variable(0.57928571), recall1:variable(0.60595238), f1score0:variable(0.5871139), f1score1:variable(0.59797932)
epoch:24, iteration:61250, loss(train):0.01577189192175865, loss(valid):4.0027008056640625, acc(train):0.9946173429489136, acc(valid):0.5935714244842529, precision0:variable(0.60234375), precision1:variable(0.58618421), recall0:variable(0.55071429), recall1:variable(0.63642857), f1score0:variable(0.57537313), f1score1:variable(0.61027397)
