epoch:0, iteration:2450, loss(train):0.5914113521575928, loss(valid):0.5803528428077698, acc(train):0.6652041077613831, acc(valid):0.6805357336997986, precision0:variable(0.77733309), precision1:variable(0.63346014), recall0:variable(0.50772338), recall1:variable(0.85400763), f1score0:variable(0.61424567), f1score1:variable(0.72738355)
epoch:1, iteration:4900, loss(train):0.5564382076263428, loss(valid):0.5907878279685974, acc(train):0.6954846978187561, acc(valid):0.67166668176651, precision0:variable(0.73274478), precision1:variable(0.63566698), recall0:variable(0.5424192), recall1:variable(0.80140744), f1score0:variable(0.6233784), f1score1:variable(0.70897963)
epoch:2, iteration:7350, loss(train):0.5035940408706665, loss(valid):0.6344203352928162, acc(train):0.733596920967102, acc(valid):0.6657142639160156, precision0:variable(0.71950455), precision1:variable(0.63279601), recall0:variable(0.54527091), recall1:variable(0.78661737), f1score0:variable(0.62038664), f1score1:variable(0.7013719)
epoch:3, iteration:9800, loss(train):0.4106887876987457, loss(valid):0.7245435118675232, acc(train):0.7938775420188904, acc(valid):0.6380952596664429, precision0:variable(0.64747475), precision1:variable(0.62972973), recall0:variable(0.60931559), recall1:variable(0.66698473), f1score0:variable(0.62781587), f1score1:variable(0.64782206)
epoch:4, iteration:12250, loss(train):0.2977299690246582, loss(valid):1.021242380142212, acc(train):0.8612754940986633, acc(valid):0.6267262101173401, precision0:variable(0.63959391), precision1:variable(0.61588242), recall0:variable(0.58388783), recall1:variable(0.66972805), f1score0:variable(0.6104727), f1score1:variable(0.64167762)
epoch:5, iteration:14700, loss(train):0.1994394063949585, loss(valid):1.3089125156402588, acc(train):0.9142857193946838, acc(valid):0.6156547665596008, precision0:variable(0.61089098), precision1:variable(0.62093636), recall0:variable(0.6411597), recall1:variable(0.59005248), f1score0:variable(0.62565946), f1score1:variable(0.60510061)
epoch:6, iteration:17150, loss(train):0.13585616648197174, loss(valid):1.6707141399383545, acc(train):0.9453316330909729, acc(valid):0.6260714530944824, precision0:variable(0.62606333), precision1:variable(0.62607965), recall0:variable(0.62963403), recall1:variable(0.62249523), f1score0:variable(0.6278436), f1score1:variable(0.6242823)
epoch:7, iteration:19600, loss(train):0.09515688568353653, loss(valid):1.983793020248413, acc(train):0.9647449254989624, acc(valid):0.6243452429771423, precision0:variable(0.6257918), precision1:variable(0.62291), recall0:variable(0.62214829), recall1:variable(0.62655057), f1score0:variable(0.62396473), f1score1:variable(0.62472498)
epoch:8, iteration:22050, loss(train):0.07171902060508728, loss(valid):2.225983142852783, acc(train):0.972678542137146, acc(valid):0.6218452453613281, precision0:variable(0.61827772), precision1:variable(0.62569625), recall0:variable(0.64068441), recall1:variable(0.60293416), f1score0:variable(0.62928167), f1score1:variable(0.61410436)
epoch:9, iteration:24500, loss(train):0.05877401679754257, loss(valid):2.2480382919311523, acc(train):0.9781122207641602, acc(valid):0.6251785755157471, precision0:variable(0.62785085), precision1:variable(0.62257723), recall0:variable(0.61822719), recall1:variable(0.63215649), f1score0:variable(0.62300186), f1score1:variable(0.6273303)
epoch:10, iteration:26950, loss(train):0.048420947045087814, loss(valid):2.5247488021850586, acc(train):0.9821683764457703, acc(valid):0.6261904835700989, precision0:variable(0.62855079), precision1:variable(0.6238813), recall0:variable(0.62048479), recall1:variable(0.63191794), f1score0:variable(0.62449175), f1score1:variable(0.6278739)
epoch:11, iteration:29400, loss(train):0.04366506263613701, loss(valid):2.433406114578247, acc(train):0.9841071367263794, acc(valid):0.6280357241630554, precision0:variable(0.64128309), precision1:variable(0.61690943), recall0:variable(0.58436312), recall1:variable(0.671875), f1score0:variable(0.6115014), f1score1:variable(0.6432201)
epoch:12, iteration:31850, loss(train):0.03745391219854355, loss(valid):2.629450798034668, acc(train):0.9867091774940491, acc(valid):0.6218452453613281, precision0:variable(0.62510612), precision1:variable(0.61870251), recall0:variable(0.61240494), recall1:variable(0.63132156), f1score0:variable(0.61869035), f1score1:variable(0.62494834)
epoch:13, iteration:34300, loss(train):0.033125825226306915, loss(valid):3.1909875869750977, acc(train):0.9882143139839172, acc(valid):0.6258333325386047, precision0:variable(0.62675553), precision1:variable(0.62491069), recall0:variable(0.62571293), recall1:variable(0.6259542), f1score0:variable(0.6262338), f1score1:variable(0.62543201)
epoch:14, iteration:36750, loss(train):0.02956806682050228, loss(valid):3.161531448364258, acc(train):0.9891326427459717, acc(valid):0.628333330154419, precision0:variable(0.63357934), precision1:variable(0.62341407), recall0:variable(0.61204848), recall1:variable(0.64468034), f1score0:variable(0.62262783), f1score1:variable(0.63386889)
epoch:15, iteration:39200, loss(train):0.03154211863875389, loss(valid):3.1682162284851074, acc(train):0.9887244701385498, acc(valid):0.6233928799629211, precision0:variable(0.62124202), precision1:variable(0.62565669), recall0:variable(0.63593156), recall1:variable(0.6108063), f1score0:variable(0.62850097), f1score1:variable(0.61814231)
epoch:16, iteration:41650, loss(train):0.02514270693063736, loss(valid):3.159667491912842, acc(train):0.9910203814506531, acc(valid):0.6190476417541504, precision0:variable(0.61895209), precision1:variable(0.61914485), recall0:variable(0.62321768), recall1:variable(0.61486164), f1score0:variable(0.62107756), f1score1:variable(0.61699581)
epoch:17, iteration:44100, loss(train):0.02071128785610199, loss(valid):3.4640707969665527, acc(train):0.993571400642395, acc(valid):0.627916693687439, precision0:variable(0.63753017), precision1:variable(0.61944227), recall0:variable(0.59624525), recall1:variable(0.65970897), f1score0:variable(0.61619697), f1score1:variable(0.63894184)
epoch:18, iteration:46550, loss(train):0.021984383463859558, loss(valid):3.246284008026123, acc(train):0.992372453212738, acc(valid):0.6280952095985413, precision0:variable(0.63489298), precision1:variable(0.62186216), recall0:variable(0.60622624), recall1:variable(0.65004771), f1score0:variable(0.62022854), f1score1:variable(0.63564264)
epoch:19, iteration:49000, loss(train):0.020972106605768204, loss(valid):3.2085368633270264, acc(train):0.9930612444877625, acc(valid):0.6128571629524231, precision0:variable(0.60856234), precision1:variable(0.61758819), recall0:variable(0.63676331), recall1:variable(0.58885973), f1score0:variable(0.62234351), f1score1:variable(0.60288191)
epoch:20, iteration:51450, loss(train):0.021436506882309914, loss(valid):3.4469542503356934, acc(train):0.9924744963645935, acc(valid):0.6227976083755493, precision0:variable(0.62806456), precision1:variable(0.61787401), recall0:variable(0.60575095), recall1:variable(0.63990935), f1score0:variable(0.61670598), f1score1:variable(0.62869866)
epoch:21, iteration:53900, loss(train):0.014888657256960869, loss(valid):3.8333709239959717, acc(train):0.9949489831924438, acc(valid):0.6239880919456482, precision0:variable(0.62701198), precision1:variable(0.62106126), recall0:variable(0.61561312), recall1:variable(0.63239504), f1score0:variable(0.62126027), f1score1:variable(0.62667691)
