epoch:0, iteration:613, loss(train):0.5463758707046509, loss(valid):0.5244194269180298, acc(train):0.708503246307373, acc(valid):0.721666693687439, precision0:variable(0.86492537), precision1:variable(0.65454545), recall0:variable(0.53982301), recall1:variable(0.91183634), f1score0:variable(0.6647548), f1score1:variable(0.76205984)
epoch:1, iteration:1226, loss(train):0.4575746953487396, loss(valid):0.5534093379974365, acc(train):0.7627447247505188, acc(valid):0.7104762196540833, precision0:variable(0.84661206), precision1:variable(0.64648232), recall0:variable(0.52957615), recall1:variable(0.89965904), f1score0:variable(0.65157593), f1score1:variable(0.75234216)
epoch:2, iteration:1839, loss(train):0.3492639362812042, loss(valid):0.6733764410018921, acc(train):0.8319739103317261, acc(valid):0.6935714483261108, precision0:variable(0.70955166), precision1:variable(0.6783054), recall0:variable(0.67815557), recall1:variable(0.70969313), f1score0:variable(0.69349845), f1score1:variable(0.69364437)
epoch:3, iteration:2452, loss(train):0.1846911758184433, loss(valid):0.9032492637634277, acc(train):0.9237357378005981, acc(valid):0.675000011920929, precision0:variable(0.69767442), precision1:variable(0.65481548), recall0:variable(0.64275734), recall1:variable(0.70871895), f1score0:variable(0.66909091), f1score1:variable(0.68070175)
epoch:4, iteration:3065, loss(train):0.07179408520460129, loss(valid):1.3009356260299683, acc(train):0.9744086265563965, acc(valid):0.6842857003211975, precision0:variable(0.70093), precision1:variable(0.66852109), recall0:variable(0.66697718), recall1:variable(0.70238675), f1score0:variable(0.68353222), f1score1:variable(0.68503563)
epoch:5, iteration:3678, loss(train):0.03810426592826843, loss(valid):1.6978480815887451, acc(train):0.9873572587966919, acc(valid):0.6907142996788025, precision0:variable(0.73634337), precision1:variable(0.6566916), recall0:variable(0.61527713), recall1:variable(0.76960546), f1score0:variable(0.67038823), f1score1:variable(0.70867908)
epoch:6, iteration:4291, loss(train):0.02598343975841999, loss(valid):1.924395203590393, acc(train):0.9929649233818054, acc(valid):0.6797618865966797, precision0:variable(0.69599218), precision1:variable(0.6643454), recall0:variable(0.66325105), recall1:variable(0.69702874), f1score0:variable(0.67922728), f1score1:variable(0.68029475)
epoch:7, iteration:4904, loss(train):0.01888718269765377, loss(valid):2.1148548126220703, acc(train):0.9932708144187927, acc(valid):0.6814285516738892, precision0:variable(0.69326326), precision1:variable(0.66967252), recall0:variable(0.67582673), recall1:variable(0.6872869), f1score0:variable(0.68443396), f1score1:variable(0.67836538)
epoch:8, iteration:5517, loss(train):0.023519398644566536, loss(valid):1.885420799255371, acc(train):0.9925571084022522, acc(valid):0.6866666674613953, precision0:variable(0.71926121), precision1:variable(0.65986985), recall0:variable(0.63483931), recall1:variable(0.74086702), f1score0:variable(0.6744186), f1score1:variable(0.69802662)
epoch:9, iteration:6130, loss(train):0.022696083411574364, loss(valid):2.0903334617614746, acc(train):0.9926590323448181, acc(valid):0.6800000071525574, precision0:variable(0.6940551), precision1:variable(0.66635382), recall0:variable(0.66884024), recall1:variable(0.69167073), f1score0:variable(0.68121442), f1score1:variable(0.67877629)
epoch:10, iteration:6743, loss(train):0.01770954765379429, loss(valid):2.1206283569335938, acc(train):0.9943923354148865, acc(valid):0.6800000071525574, precision0:variable(0.70064968), precision1:variable(0.66120964), recall0:variable(0.65300419), recall1:variable(0.70823186), f1score0:variable(0.67598843), f1score1:variable(0.68391345)
epoch:11, iteration:7356, loss(train):0.01491006463766098, loss(valid):2.3997738361358643, acc(train):0.9954119324684143, acc(valid):0.6797618865966797, precision0:variable(0.70543033), precision1:variable(0.65747331), recall0:variable(0.64136004), recall1:variable(0.71992207), f1score0:variable(0.67187119), f1score1:variable(0.68728203)
epoch:12, iteration:7969, loss(train):0.00894645694643259, loss(valid):2.477266788482666, acc(train):0.9973490834236145, acc(valid):0.6850000023841858, precision0:variable(0.71237113), precision1:variable(0.66150442), recall0:variable(0.64368887), recall1:variable(0.72820263), f1score0:variable(0.67629068), f1score1:variable(0.69325296)
epoch:13, iteration:8582, loss(train):0.014447653666138649, loss(valid):2.0874626636505127, acc(train):0.9959216713905334, acc(valid):0.6752380728721619, precision0:variable(0.68723099), precision1:variable(0.66334756), recall0:variable(0.66930601), recall1:variable(0.68144179), f1score0:variable(0.67815007), f1score1:variable(0.67227295)
epoch:14, iteration:9195, loss(train):0.017758162692189217, loss(valid):2.3944904804229736, acc(train):0.9933727383613586, acc(valid):0.6623809337615967, precision0:variable(0.65910083), precision1:variable(0.66631744), recall0:variable(0.70330694), recall1:variable(0.6195811), f1score0:variable(0.68048671), f1score1:variable(0.64209995)
epoch:15, iteration:9808, loss(train):0.012110705487430096, loss(valid):2.5888121128082275, acc(train):0.9959216713905334, acc(valid):0.6714285612106323, precision0:variable(0.67713626), precision1:variable(0.66535627), recall0:variable(0.68281323), recall1:variable(0.65952265), f1score0:variable(0.67996289), f1score1:variable(0.66242661)
epoch:16, iteration:10421, loss(train):0.0073800403624773026, loss(valid):2.9832704067230225, acc(train):0.9981647729873657, acc(valid):0.6773809790611267, precision0:variable(0.68821293), precision1:variable(0.66650763), recall0:variable(0.67442944), recall1:variable(0.68046761), f1score0:variable(0.68125147), f1score1:variable(0.67341528)
epoch:17, iteration:11034, loss(train):0.003255630610510707, loss(valid):3.129676580429077, acc(train):0.9989804029464722, acc(valid):0.685952365398407, precision0:variable(0.71036585), precision1:variable(0.66442652), recall0:variable(0.65114113), recall1:variable(0.72235753), f1score0:variable(0.67946537), f1score1:variable(0.69218203)
epoch:18, iteration:11647, loss(train):0.0015730808954685926, loss(valid):3.578941822052002, acc(train):0.9996941089630127, acc(valid):0.686904788017273, precision0:variable(0.70779221), precision1:variable(0.66787989), recall0:variable(0.65999068), recall1:variable(0.71505114), f1score0:variable(0.68305616), f1score1:variable(0.69066102)
epoch:19, iteration:12260, loss(train):0.001113097881898284, loss(valid):4.008781433105469, acc(train):0.9996941089630127, acc(valid):0.6764285564422607, precision0:variable(0.68156682), precision1:variable(0.67093596), recall0:variable(0.68886819), recall1:variable(0.66341939), f1score0:variable(0.68519805), f1score1:variable(0.6671565)
epoch:20, iteration:12873, loss(train):0.006257555913180113, loss(valid):3.2688889503479004, acc(train):0.9986745715141296, acc(valid):0.6719047427177429, precision0:variable(0.67501138), precision1:variable(0.66849725), recall0:variable(0.69073125), recall1:variable(0.65221627), f1score0:variable(0.68278085), f1score1:variable(0.66025641)
epoch:21, iteration:13486, loss(train):0.0032144165597856045, loss(valid):3.6423559188842773, acc(train):0.9988784790039062, acc(valid):0.6659523844718933, precision0:variable(0.68164062), precision1:variable(0.6510223), recall0:variable(0.65020959), recall1:variable(0.68241598), f1score0:variable(0.66555423), f1score1:variable(0.66634958)
epoch:22, iteration:14099, loss(train):0.01341959647834301, loss(valid):2.934485673904419, acc(train):0.9959216713905334, acc(valid):0.6735714077949524, precision0:variable(0.67962963), precision1:variable(0.66715686), recall0:variable(0.68374476), recall1:variable(0.66293229), f1score0:variable(0.68168098), f1score1:variable(0.66503787)
epoch:23, iteration:14712, loss(train):0.009175151586532593, loss(valid):2.3259100914001465, acc(train):0.997043251991272, acc(valid):0.6742857098579407, precision0:variable(0.68450971), precision1:variable(0.66395404), recall0:variable(0.67303214), recall1:variable(0.67559669), f1score0:variable(0.6787224), f1score1:variable(0.66972477)
epoch:24, iteration:15325, loss(train):0.0018840045668184757, loss(valid):3.579399585723877, acc(train):0.9994902014732361, acc(valid):0.6788095235824585, precision0:variable(0.70524691), precision1:variable(0.65602837), recall0:variable(0.63856544), recall1:variable(0.72089625), f1score0:variable(0.67025177), f1score1:variable(0.68693432)
epoch:25, iteration:15938, loss(train):0.0015565783251076937, loss(valid):3.4904165267944336, acc(train):0.9993882775306702, acc(valid):0.6723809242248535, precision0:variable(0.68506961), precision1:variable(0.65989608), recall0:variable(0.66464835), recall1:variable(0.68046761), f1score0:variable(0.67470449), f1score1:variable(0.67002398)
