epoch:0, iteration:2450, loss(train):0.6218221187591553, loss(valid):0.6135011315345764, acc(train):0.6308163404464722, acc(valid):0.6424999833106995, precision0:variable(0.69244177), precision1:variable(0.61245114), recall0:variable(0.51807943), recall1:variable(0.76796175), f1score0:variable(0.59270311), f1score1:variable(0.68144691)
epoch:1, iteration:4900, loss(train):0.5937200784683228, loss(valid):0.6145697832107544, acc(train):0.6588520407676697, acc(valid):0.6372023820877075, precision0:variable(0.67277023), precision1:variable(0.61318309), recall0:variable(0.54013041), recall1:variable(0.73508667), f1score0:variable(0.59919774), f1score1:variable(0.66862393)
epoch:2, iteration:7350, loss(train):0.551800549030304, loss(valid):0.6541728377342224, acc(train):0.6981122493743896, acc(valid):0.6260119080543518, precision0:variable(0.64911308), precision1:variable(0.60861853), recall0:variable(0.55530528), recall1:variable(0.69731022), f1score0:variable(0.598556), f1score1:variable(0.64995264)
epoch:3, iteration:9800, loss(train):0.4617082476615906, loss(valid):0.736824095249176, acc(train):0.7633163332939148, acc(valid):0.6191666722297668, precision0:variable(0.65203762), precision1:variable(0.5973666), recall0:variable(0.51784232), recall1:variable(0.72133891), f1score0:variable(0.57724329), f1score1:variable(0.6535254)
epoch:4, iteration:12250, loss(train):0.33710622787475586, loss(valid):1.001399040222168, acc(train):0.8411224484443665, acc(valid):0.6043452620506287, precision0:variable(0.61948677), precision1:variable(0.59218716), recall0:variable(0.54949615), recall1:variable(0.65965332), f1score0:variable(0.58239618), f1score1:variable(0.62410225)
epoch:5, iteration:14700, loss(train):0.22893385589122772, loss(valid):1.2247496843338013, acc(train):0.8998469114303589, acc(valid):0.5946428775787354, precision0:variable(0.5985924), precision1:variable(0.59084005), recall0:variable(0.58482513), recall1:variable(0.60454274), f1score0:variable(0.59162869), f1score1:variable(0.59761286)
epoch:6, iteration:17150, loss(train):0.14946486055850983, loss(valid):1.610945224761963, acc(train):0.9378316402435303, acc(valid):0.5950595140457153, precision0:variable(0.59656805), precision1:variable(0.59353293), recall0:variable(0.59762893), recall1:variable(0.59246862), f1score0:variable(0.59709802), f1score1:variable(0.5930003)
epoch:7, iteration:19600, loss(train):0.1113092303276062, loss(valid):1.8603627681732178, acc(train):0.9567857384681702, acc(valid):0.591785728931427, precision0:variable(0.58969401), precision1:variable(0.59408166), recall0:variable(0.6145821), recall1:variable(0.56879857), f1score0:variable(0.60188088), f1score1:variable(0.58116526)
epoch:8, iteration:22050, loss(train):0.08099734783172607, loss(valid):2.126821279525757, acc(train):0.9688775539398193, acc(valid):0.5930356979370117, precision0:variable(0.59815725), precision1:variable(0.58822171), recall0:variable(0.5772377), recall1:variable(0.60896593), f1score0:variable(0.58751131), f1score1:variable(0.5984141)
epoch:9, iteration:24500, loss(train):0.06585723906755447, loss(valid):2.1964316368103027, acc(train):0.975408136844635, acc(valid):0.5921428799629211, precision0:variable(0.59098747), precision1:variable(0.59338353), recall0:variable(0.60948429), recall1:variable(0.57465631), f1score0:variable(0.60009338), f1score1:variable(0.58386979)
epoch:10, iteration:26950, loss(train):0.05656938999891281, loss(valid):2.155543565750122, acc(train):0.9796428680419922, acc(valid):0.5992857217788696, precision0:variable(0.61085796), precision1:variable(0.58953833), recall0:variable(0.5562537), recall1:variable(0.64267782), f1score0:variable(0.58227848), f1score1:variable(0.61496225)
epoch:11, iteration:29400, loss(train):0.04754000902175903, loss(valid):2.622483730316162, acc(train):0.9825000166893005, acc(valid):0.5942261815071106, precision0:variable(0.59328875), precision1:variable(0.59522638), recall0:variable(0.60995851), recall1:variable(0.57836222), f1score0:variable(0.60150815), f1score1:variable(0.58667313)
epoch:12, iteration:31850, loss(train):0.041197821497917175, loss(valid):2.8950061798095703, acc(train):0.9859693646430969, acc(valid):0.595297634601593, precision0:variable(0.6005161), precision1:variable(0.59039483), recall0:variable(0.57937167), recall1:variable(0.61135684), f1score0:variable(0.58975442), f1score1:variable(0.60069302)
epoch:13, iteration:34300, loss(train):0.035919420421123505, loss(valid):2.972787618637085, acc(train):0.9874234795570374, acc(valid):0.5994642972946167, precision0:variable(0.61132863), precision1:variable(0.58951631), recall0:variable(0.55530528), recall1:variable(0.64399283), f1score0:variable(0.5819718), f1score1:variable(0.61555162)
epoch:14, iteration:36750, loss(train):0.034809332340955734, loss(valid):3.1088063716888428, acc(train):0.9877806305885315, acc(valid):0.5934523940086365, precision0:variable(0.60055131), precision1:variable(0.58702801), recall0:variable(0.56822762), recall1:variable(0.61888822), f1score0:variable(0.5839425), f1score1:variable(0.60253724)
epoch:15, iteration:39200, loss(train):0.03218618780374527, loss(valid):2.689819097518921, acc(train):0.9885458946228027, acc(valid):0.5945833325386047, precision0:variable(0.59847199), precision1:variable(0.5908347), recall0:variable(0.58506224), recall1:variable(0.6041841), f1score0:variable(0.59169115), f1score1:variable(0.59743484)
epoch:16, iteration:41650, loss(train):0.024996208027005196, loss(valid):3.533855676651001, acc(train):0.9912754893302917, acc(valid):0.5917261838912964, precision0:variable(0.59946983), precision1:variable(0.5848164), recall0:variable(0.56301126), recall1:variable(0.62068141), f1score0:variable(0.58066883), f1score1:variable(0.60221539)
epoch:17, iteration:44100, loss(train):0.026508646085858345, loss(valid):3.1265125274658203, acc(train):0.991428554058075, acc(valid):0.5927380919456482, precision0:variable(0.59743119), precision1:variable(0.58828986), recall0:variable(0.579016), recall1:variable(0.60657501), f1score0:variable(0.58807947), f1score1:variable(0.59729253)
epoch:18, iteration:46550, loss(train):0.02277141809463501, loss(valid):3.5664565563201904, acc(train):0.991811215877533, acc(valid):0.5927976369857788, precision0:variable(0.59618634), precision1:variable(0.58949965), recall0:variable(0.58565501), recall1:variable(0.6), f1score0:variable(0.59087375), f1score1:variable(0.59470348)
epoch:19, iteration:49000, loss(train):0.020442018285393715, loss(valid):3.9435503482818604, acc(train):0.9932908415794373, acc(valid):0.5930356979370117, precision0:variable(0.60765292), precision1:variable(0.58146726), recall0:variable(0.53467694), recall1:variable(0.65188285), f1score0:variable(0.56883395), f1score1:variable(0.61466494)
epoch:20, iteration:51450, loss(train):0.019840430468320847, loss(valid):4.068087577819824, acc(train):0.9928061366081238, acc(valid):0.5911904573440552, precision0:variable(0.59184152), precision1:variable(0.59051881), recall0:variable(0.59857736), recall1:variable(0.58374178), f1score0:variable(0.59519038), f1score1:variable(0.58711074)
epoch:21, iteration:53900, loss(train):0.02072606235742569, loss(valid):3.8542957305908203, acc(train):0.9932908415794373, acc(valid):0.5843452215194702, precision0:variable(0.5846746), precision1:variable(0.58400195), recall0:variable(0.59430943), recall1:variable(0.57429767), f1score0:variable(0.58945264), f1score1:variable(0.57910916)
epoch:22, iteration:56350, loss(train):0.01752110756933689, loss(valid):3.7046456336975098, acc(train):0.9940816164016724, acc(valid):0.5893452167510986, precision0:variable(0.58823529), precision1:variable(0.59053854), recall0:variable(0.60699467), recall1:variable(0.57154812), f1score0:variable(0.59746776), f1score1:variable(0.58088816)
epoch:23, iteration:58800, loss(train):0.016436222940683365, loss(valid):3.8804891109466553, acc(train):0.9945152997970581, acc(valid):0.5927976369857788, precision0:variable(0.59456573), precision1:variable(0.59101768), recall0:variable(0.59407232), recall1:variable(0.59151225), f1score0:variable(0.59431892), f1score1:variable(0.59126486)
epoch:24, iteration:61250, loss(train):0.013282626867294312, loss(valid):3.819077253341675, acc(train):0.9960204362869263, acc(valid):0.5867857336997986, precision0:variable(0.585933), precision1:variable(0.58769876), recall0:variable(0.60343806), recall1:variable(0.56999402), f1score0:variable(0.59455671), f1score1:variable(0.57871101)
epoch:25, iteration:63700, loss(train):0.014952078461647034, loss(valid):4.033406734466553, acc(train):0.9949744939804077, acc(valid):0.5915476083755493, precision0:variable(0.59756854), precision1:variable(0.58599382), recall0:variable(0.57107291), recall1:variable(0.61219366), f1score0:variable(0.58402037), f1score1:variable(0.5988073)
epoch:26, iteration:66150, loss(train):0.01348231453448534, loss(valid):4.416749954223633, acc(train):0.9957398176193237, acc(valid):0.5880952477455139, precision0:variable(0.5877447), precision1:variable(0.58846578), recall0:variable(0.6015412), recall1:variable(0.57453676), f1score0:variable(0.59456292), f1score1:variable(0.58141786)
epoch:27, iteration:68600, loss(train):0.014013958163559437, loss(valid):4.466395378112793, acc(train):0.9949489831924438, acc(valid):0.590416669845581, precision0:variable(0.59329971), precision1:variable(0.58758263), recall0:variable(0.58577356), recall1:variable(0.59509863), f1score0:variable(0.58951262), f1score1:variable(0.59131674)
epoch:28, iteration:71050, loss(train):0.011119821108877659, loss(valid):4.5679779052734375, acc(train):0.9964540600776672, acc(valid):0.588690459728241, precision0:variable(0.59400814), precision1:variable(0.58372655), recall0:variable(0.57119146), recall1:variable(0.60633592), f1score0:variable(0.58237641), f1score1:variable(0.59481647)
epoch:29, iteration:73500, loss(train):0.011638427153229713, loss(valid):4.461141109466553, acc(train):0.9959183931350708, acc(valid):0.5921428799629211, precision0:variable(0.59379073), precision1:variable(0.59047961), recall0:variable(0.59407232), recall1:variable(0.59019725), f1score0:variable(0.59393149), f1score1:variable(0.5903384)
epoch:30, iteration:75950, loss(train):0.00992017611861229, loss(valid):5.137272834777832, acc(train):0.996683657169342, acc(valid):0.5929762125015259, precision0:variable(0.60201865), precision1:variable(0.5850886), recall0:variable(0.55862478), recall1:variable(0.62761506), f1score0:variable(0.57951052), f1score1:variable(0.60560618)
epoch:31, iteration:78400, loss(train):0.010380133986473083, loss(valid):4.565738201141357, acc(train):0.996300995349884, acc(valid):0.5950000286102295, precision0:variable(0.61302841), precision1:variable(0.58142932), recall0:variable(0.52436277), recall1:variable(0.66622833), f1score0:variable(0.56523962), f1score1:variable(0.62094708)
epoch:32, iteration:80850, loss(train):0.008486540988087654, loss(valid):5.696587562561035, acc(train):0.9971938729286194, acc(valid):0.59375, precision0:variable(0.5982906), precision1:variable(0.58943089), recall0:variable(0.58091286), recall1:variable(0.60669456), f1score0:variable(0.58947368), f1score1:variable(0.59793814)
epoch:33, iteration:83300, loss(train):0.009957529604434967, loss(valid):4.919149398803711, acc(train):0.9968112111091614, acc(valid):0.5939285755157471, precision0:variable(0.6008251), precision1:variable(0.58766049), recall0:variable(0.56976882), recall1:variable(0.6182905), f1score0:variable(0.58488499), f1score1:variable(0.60258651)
epoch:34, iteration:85750, loss(train):0.00718707824125886, loss(valid):5.15513277053833, acc(train):0.9977295994758606, acc(valid):0.5933333039283752, precision0:variable(0.59751795), precision1:variable(0.58932525), recall0:variable(0.58221695), recall1:variable(0.60454274), f1score0:variable(0.58976822), f1score1:variable(0.59683701)
epoch:35, iteration:88200, loss(train):0.01076055970042944, loss(valid):4.118151664733887, acc(train):0.9968622326850891, acc(valid):0.5919643044471741, precision0:variable(0.59559535), precision1:variable(0.58844892), recall0:variable(0.58352104), recall1:variable(0.60047818), f1score0:variable(0.58949638), f1score1:variable(0.5944027)
epoch:36, iteration:90650, loss(train):0.007152594160288572, loss(valid):5.413236618041992, acc(train):0.9978061318397522, acc(valid):0.5887500047683716, precision0:variable(0.58470249), precision1:variable(0.59342916), recall0:variable(0.62442205), recall1:variable(0.55277944), f1score0:variable(0.60390988), f1score1:variable(0.57238349)
epoch:37, iteration:93100, loss(train):0.007079255301505327, loss(valid):5.465046405792236, acc(train):0.9976785778999329, acc(valid):0.5876190662384033, precision0:variable(0.58766725), precision1:variable(0.58756856), recall0:variable(0.59881446), recall1:variable(0.57632995), f1score0:variable(0.59318849), f1score1:variable(0.58189499)
epoch:38, iteration:95550, loss(train):0.00891232118010521, loss(valid):4.918278217315674, acc(train):0.9967857003211975, acc(valid):0.5948214530944824, precision0:variable(0.60430548), precision1:variable(0.58659404), recall0:variable(0.55909899), recall1:variable(0.6308428), f1score0:variable(0.58082394), f1score1:variable(0.60791429)
epoch:39, iteration:98000, loss(train):0.007410077378153801, loss(valid):5.059739589691162, acc(train):0.9975765347480774, acc(valid):0.5877380967140198, precision0:variable(0.59371507), precision1:variable(0.58223797), recall0:variable(0.56668643), recall1:variable(0.60896593), f1score0:variable(0.57988596), f1score1:variable(0.59530209)
