epoch:0, iteration:2450, loss(train):0.6256095767021179, loss(valid):0.6132298707962036, acc(train):0.6290050745010376, acc(valid):0.6370238065719604, precision0:variable(0.69974026), precision1:variable(0.60417234), recall0:variable(0.48078525), recall1:variable(0.79344848), f1score0:variable(0.56995769), f1score1:variable(0.68599382)
epoch:1, iteration:4900, loss(train):0.595344066619873, loss(valid):0.6173681020736694, acc(train):0.6608418226242065, acc(valid):0.637321412563324, precision0:variable(0.70934444), precision1:variable(0.6020571), recall0:variable(0.46603212), recall1:variable(0.80881477), f1score0:variable(0.56250449), f1score1:variable(0.69028618)
epoch:2, iteration:7350, loss(train):0.5476878881454468, loss(valid):0.644214391708374, acc(train):0.7033928632736206, acc(valid):0.6360118985176086, precision0:variable(0.69626328), precision1:variable(0.60395769), recall0:variable(0.48328376), recall1:variable(0.78892198), f1score0:variable(0.57054568), f1score1:variable(0.68415888)
epoch:3, iteration:9800, loss(train):0.45385727286338806, loss(valid):0.7752161622047424, acc(train):0.7695407867431641, acc(valid):0.6086905002593994, precision0:variable(0.6159301), precision1:variable(0.6022689), recall0:variable(0.57870315), recall1:variable(0.63871352), f1score0:variable(0.5967366), f1score1:variable(0.61995606)
epoch:4, iteration:12250, loss(train):0.33600378036499023, loss(valid):0.9801785349845886, acc(train):0.8410459160804749, acc(valid):0.5977380871772766, precision0:variable(0.60295037), precision1:variable(0.5930008), recall0:variable(0.5738251), recall1:variable(0.62167957), f1score0:variable(0.58802731), f1score1:variable(0.60700163)
epoch:5, iteration:14700, loss(train):0.23447422683238983, loss(valid):1.358175277709961, acc(train):0.8974234461784363, acc(valid):0.5959523916244507, precision0:variable(0.59600998), precision1:variable(0.5958945), recall0:variable(0.59714456), recall1:variable(0.59475878), f1score0:variable(0.59657673), f1score1:variable(0.5953261)
epoch:6, iteration:17150, loss(train):0.1625974029302597, loss(valid):1.6710574626922607, acc(train):0.9325255155563354, acc(valid):0.5971428751945496, precision0:variable(0.60108682), precision1:variable(0.59347351), recall0:variable(0.57906008), recall1:variable(0.61524717), f1score0:variable(0.58986789), f1score1:variable(0.60416423)
epoch:7, iteration:19600, loss(train):0.1130450963973999, loss(valid):1.822614312171936, acc(train):0.9563010334968567, acc(valid):0.5860714316368103, precision0:variable(0.58260276), precision1:variable(0.58987152), recall0:variable(0.60880428), recall1:variable(0.56331149), f1score0:variable(0.59541541), f1score1:variable(0.57628564)
epoch:8, iteration:22050, loss(train):0.08729082345962524, loss(valid):2.1336510181427, acc(train):0.9667091965675354, acc(valid):0.5911309719085693, precision0:variable(0.58978256), precision1:variable(0.59252971), recall0:variable(0.60023795), recall1:variable(0.5820131), f1score0:variable(0.59496433), f1score1:variable(0.58722433)
epoch:9, iteration:24500, loss(train):0.06964559853076935, loss(valid):2.1606388092041016, acc(train):0.9750255346298218, acc(valid):0.5922619104385376, precision0:variable(0.5947824), precision1:variable(0.58985693), recall0:variable(0.5804878), recall1:variable(0.60405003), f1score0:variable(0.58754817), f1score1:variable(0.59686911)
epoch:10, iteration:26950, loss(train):0.057690661400556564, loss(valid):2.432295799255371, acc(train):0.979489803314209, acc(valid):0.595297634601593, precision0:variable(0.60491246), precision1:variable(0.58725126), recall0:variable(0.55086258), recall1:variable(0.63978559), f1score0:variable(0.5766237), f1score1:variable(0.61239382)
epoch:11, iteration:29400, loss(train):0.047955214977264404, loss(valid):2.865246295928955, acc(train):0.9830867052078247, acc(valid):0.5958928465843201, precision0:variable(0.60105053), precision1:variable(0.59120854), recall0:variable(0.5718025), recall1:variable(0.62001191), f1score0:variable(0.58606183), f1score1:variable(0.60526775)
epoch:12, iteration:31850, loss(train):0.0461648590862751, loss(valid):2.719021797180176, acc(train):0.9837754964828491, acc(valid):0.5969047546386719, precision0:variable(0.59931882), precision1:variable(0.59459144), recall0:variable(0.58619869), recall1:variable(0.60762359), f1score0:variable(0.59268615), f1score1:variable(0.60103688)
epoch:13, iteration:34300, loss(train):0.041828855872154236, loss(valid):2.697080373764038, acc(train):0.9857907891273499, acc(valid):0.5920833349227905, precision0:variable(0.5969031), precision1:variable(0.58769336), recall0:variable(0.5687091), recall1:variable(0.61548541), f1score0:variable(0.58246512), f1score1:variable(0.6012684)
epoch:14, iteration:36750, loss(train):0.033511724323034286, loss(valid):3.0084750652313232, acc(train):0.9879847168922424, acc(valid):0.588869035243988, precision0:variable(0.58995916), precision1:variable(0.58779797), recall0:variable(0.58441404), recall1:variable(0.59332936), f1score0:variable(0.58717351), f1score1:variable(0.59055071)
epoch:15, iteration:39200, loss(train):0.034545429050922394, loss(valid):2.8835439682006836, acc(train):0.9882143139839172, acc(valid):0.5883333086967468, precision0:variable(0.5842862), precision1:variable(0.59282038), recall0:variable(0.61403926), recall1:variable(0.56259678), f1score0:variable(0.59879336), f1score1:variable(0.57731329)
epoch:16, iteration:41650, loss(train):0.028032410889863968, loss(valid):3.1403720378875732, acc(train):0.9907398223876953, acc(valid):0.588690459728241, precision0:variable(0.58420638), precision1:variable(0.5937145), recall0:variable(0.61701368), recall1:variable(0.56033353), f1score0:variable(0.60016202), f1score1:variable(0.57654124)
